2891	NEUTRAL	Dad truth!
3026	NEUTRAL	SCORE
469	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
2200	NEGATIVE	Who is that pleb
1506	NEUTRAL	Soon u will hear my eysaluna song
2792	POSITIVE	SHEEVER Kreygasm
2408	NEUTRAL	bb
969	NEUTRAL	can i play dayz with you
524	NEUTRAL	She's back!
2236	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
976	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
515	NEGATIVE	what is the difference NotLikeTHis
1512	NEUTRAL	+rep awesome Guy And Nice Cashout
681	POSITIVE	MONTAGE HYPE
2556	POSITIVE	7Mad Dreamhack winner ;-)
2829	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1057	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
257	NEUTRAL	no right click?
1854	NEUTRAL	Lol what is big show gonna do
2287	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
2162	POSITIVE	what is that, looks yummi KappaPride
223	NEUTRAL	CAIRO
480	NEUTRAL	no patrick
1201	NEUTRAL	@skillspecs u could have said world
1551	NEUTRAL	anyone clip i missed it
1630	POSITIVE	THANK GOD
94	NEGATIVE	FIRED
1673	NEUTRAL	Chat even fast in slow mode 4Head
2901	NEUTRAL	new era
1113	NEUTRAL	there's zero drawbacks to it
2304	POSITIVE	@KittyPlays, have fun kitty <3
2802	NEUTRAL	i will be playing tomorrow
1260	NEGATIVE	Fuck me that was a bad decision
1992	NEUTRAL	Kappa //
704	NEUTRAL	cut down the fat u dont need
599	NEUTRAL	BOTTOM LEFT
2308	POSITIVE	FOCUS!
41	POSITIVE	7king sexy
106	NEGATIVE	DansGame Flapping to sheever?
65	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
2762	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
2737	NEUTRAL	ron are you on PC?
1919	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1225	POSITIVE	hes always boosted xD
2635	NEUTRAL	Yes
2402	NEGATIVE	Damn well thats my *** Taco Bell
2103	POSITIVE	ахаххахаха
550	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
2393	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
121	NEUTRAL	Nerf moeda pls
1473	NEGATIVE	SLACKS WutFace
2360	NEUTRAL	i actually learned the first stage of that
1827	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
1394	NEUTRAL	Rub that eye!
192	NEUTRAL	Try a jet sweep with your fastest wr!!
70	NEUTRAL	thieves guild!
1814	POSITIVE	Holy shit that thing existed?
1468	POSITIVE	Gg to you fine sir
1744	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
161	NEUTRAL	What a skills?!
2815	NEUTRAL	mhj where in twitch??
2472	NEUTRAL	coffee into a glass cup? that's a first
396	NEGATIVE	i hate spicy food
1214	NEUTRAL	Its cheap im poor. Every meal
111	NEUTRAL	heii
2436	NEUTRAL	GUY RO FROM KONOHA?
2183	POSITIVE	^^
1072	NEGATIVE	fckingbad
2876	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
1672	NEUTRAL	Hangover
1742	NEGATIVE	MOM BabyRage
1671	NEUTRAL	you are a caster harry Kappa
2203	NEUTRAL	This is going to be an easy game
55	NEUTRAL	Can we do 3v3?
389	NEUTRAL	to many dick
1775	NEGATIVE	I feel like Navi just sucks Kappa
1208	NEUTRAL	Look down......
1990	NEUTRAL	!quest
1346	POSITIVE	Russians haHAA
3032	POSITIVE	HAHAHAHAHAHA
1233	POSITIVE	thanks Eliot (:
1751	NEUTRAL	one question? why no black guys play dota?
155	NEUTRAL	I'm slow
2301	POSITIVE	You are very good player of this game :D
1698	NEUTRAL	hey
1136	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
1620	NEUTRAL	!uptime
2283	NEUTRAL	@jult_terlik, 1-0 to NaVi
1726	NEGATIVE	WTF Kappa
2164	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
2218	NEUTRAL	HARRY IS ALIVE ??? PogChamp
2949	NEUTRAL	i broke after this part took me toooolong
949	NEGATIVE	DRASKYL IS AN *** 4Head
35	NEUTRAL	Try parrying the pink orbs @elajjaz
2134	POSITIVE	Lul
1445	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
2026	POSITIVE	nah, I just think its weird shapes lol
1037	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1414	NEGATIVE	SLACKS NotLikeThis
2437	NEGATIVE	DOOMGuy slaks
279	POSITIVE	NICE TORNADO
737	NEUTRAL	I can has audioglitch? OpieOP
711	NEUTRAL	#BRING BACK HARAMBRE
1991	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
1427	NEGATIVE	Spamming - Excessive typing
205	NEUTRAL	just attack
2075	POSITIVE	Sheever Kreygasm Slacks CoolCat
2124	NEUTRAL	WHAT
2251	POSITIVE	4Head
1928	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
2838	POSITIVE	WTF DOTA NECKLACE PogChamp
2499	NEGATIVE	GayRo Copter
455	NEUTRAL	a 3-0-4 invoker better than dendi?
582	NEUTRAL	this cant be destiny's finger nail
2353	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
2471	NEUTRAL	waaaat
1465	NEUTRAL	Really?
2774	NEUTRAL	business is booming
251	NEUTRAL	You git one of them automatic hoovers ?
2174	NEUTRAL	it's a robot hand
826	POSITIVE	doind loadsa damage FeelsGoodMan
262	NEUTRAL	Sexy time music? fatsEyes
1702	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1824	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
2677	NEUTRAL	Muscle Caesar
2881	NEUTRAL	i always hit 104
1768	NEUTRAL	4 gank him = DEAD
510	NEGATIVE	cmonBruh
2166	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
2147	NEGATIVE	YouWHY NAVI
2867	NEUTRAL	@DirectorScar I know. I meant before they stopped.
2756	NEUTRAL	do you stream on the weekends?
149	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
2462	NEUTRAL	i do believe shes stock
2248	POSITIVE	SyndereN EleGiggle
1252	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
1973	POSITIVE	SHEEVER U SO HOT
2761	POSITIVE	SeemsGood
86	POSITIVE	DAT SAVE
85	NEUTRAL	Added one or more users to the raffle
1860	NEUTRAL	hey lapis Kappa
2159	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
638	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1625	NEGATIVE	Show alarm BabyRage
1950	NEUTRAL	or they are a sir that wants to be a ma'am. lol
793	NEUTRAL	dont use any item on the coffin
2943	POSITIVE	UK did good in Athletics too
1450	POSITIVE	shiver is hot!
1307	NEUTRAL	FANCY ARMY !!!!!
1728	NEUTRAL	this is making me want to play FE9 right now
3014	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
1572	POSITIVE	Harry Potter EleGiggle
1432	NEUTRAL	pls dondo i am girl
2341	NEUTRAL	is adulting the same as adultery?
2689	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
1131	POSITIVE	haha
1865	NEUTRAL	it looks like domination
8	POSITIVE	@spliced117 <3 <3 <3 <3 <3
237	NEUTRAL	100% insane
888	POSITIVE	dog EleGiggle
1221	NEGATIVE	Sheever is ugly WutFace
2410	NEUTRAL	I got my code for Xbox 1 today at 2am
741	NEUTRAL	All good thanks. My brain just frazzled
1032	NEGATIVE	Scamaz
1203	NEGATIVE	FRENCH ACCENT WutFace
770	NEUTRAL	Usb connected Kappa
2249	NEUTRAL	кугуар
1668	NEGATIVE	Master sing sing BibleThump
1300	NEGATIVE	penis strim WutFace
2947	NEGATIVE	Gayro
1920	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
2963	NEGATIVE	French WutFace
1857	NEUTRAL	its learning?! :O
1762	NEUTRAL	No
291	NEUTRAL	Harry Potter Incoming
2003	NEGATIVE	haha your fucking trausi impersonation
600	POSITIVE	What's my name ! KENNNNEN
658	NEGATIVE	WTF is wrong with the guy in the middle
597	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
3036	NEUTRAL	what me? no
2122	POSITIVE	ezzzzy :)
2720	NEUTRAL	Connected
1276	POSITIVE	XDDDDDDDDDDDDDDD
604	POSITIVE	Kaipi. 7mad 4Head
1175	POSITIVE	PogChamp LUL
1408	NEGATIVE	that top note was so flat NotLikeThis
1104	POSITIVE	Ah damn, dc'd sorry m8
2652	NEUTRAL	Look at him backpedal!
2333	POSITIVE	LOOOOOL
1657	NEGATIVE	I miss Pajkatt :(
1339	NEUTRAL	GOT
1897	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
2425	NEGATIVE	wut*
2239	NEUTRAL	goodluck everyone
31	NEUTRAL	no one will res now there's no ticket bleed
2924	NEGATIVE	one bad trade and he loses the game
718	POSITIVE	300 damage Kreygasm
2167	NEUTRAL	can I whisper you a song raven?
1392	NEUTRAL	im a red head too
1888	POSITIVE	😂
1727	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
2923	POSITIVE	i didnt wrung :D
3015	NEGATIVE	SMOrc
2113	NEUTRAL	!shoot
199	POSITIVE	@sofiasupernoob hEJ <3
2646	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
62	NEUTRAL	Were they free?
2638	NEUTRAL	Have you tried weed in amsterdam? :P
1883	NEGATIVE	3k mistakes
2950	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
1794	POSITIVE	SYNDEREN 4Head
1706	POSITIVE	GUYRO SoBayed
226	NEUTRAL	nothing can hit you if you're dodging!
2695	NEUTRAL	You saved my ears Tina wixK
1533	POSITIVE	Cool!
1254	NEUTRAL	yeah, it's not that bad
1071	NEGATIVE	GAYRO
2544	POSITIVE	с:
1575	POSITIVE	I love NAVI
