286	POSITIVE	hahahahahaah
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
1069	NEUTRAL	Play the same song!
516	POSITIVE	hej LiljaTV bae :*
269	NEGATIVE	Just a *** load of balls
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
362	POSITIVE	boosted jungle LUL
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
893	NEUTRAL	anyone clip i missed it
236	POSITIVE	Alright guys I gotta go now bye chris :D
433	NEGATIVE	I just roasted my chair with my ***
731	NEUTRAL	thats how you say it
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
278	NEGATIVE	ive just remembered ive got PC FailFish
566	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
445	POSITIVE	lolllll
564	NEGATIVE	league of pown WutFace
1182	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
615	POSITIVE	THE REAL SoBayed
268	NEGATIVE	Sheever looks like a man
1570	NEUTRAL	ceriouz, your queue note has been updated.
13	POSITIVE	7king sexy
339	NEGATIVE	lag
1056	NEUTRAL	NAVI is back ?cmonBruh
677	POSITIVE	so cheesy but it makes me giggle
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
885	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
210	POSITIVE	Hooooooly shit dude
612	NEGATIVE	oh stfu Sheever you giant lesbian
174	NEUTRAL	muted he is not
169	POSITIVE	ахахаххааххаахх
67	NEGATIVE	YOU ARE A NOOOOOOB
965	NEUTRAL	Yeah not with me
108	POSITIVE	sSYND 4Head
486	NEGATIVE	SLACKS FailFish
1591	NEUTRAL	GUY-RO
450	POSITIVE	WOWOWOWOWO
426	NEGATIVE	chats personality is cancerous
932	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
534	NEGATIVE	banned
285	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
12	POSITIVE	duduududududududuudududududuudududuudu
565	NEGATIVE	fart bomb
113	NEUTRAL	REPLAY PogChamp
38	POSITIVE	Go navi so ez game
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1671	NEUTRAL	i broke after this part took me toooolong
301	POSITIVE	French Harry Potter PogChamp
519	NEGATIVE	gayro
634	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
620	POSITIVE	pcats i love whe
332	NEGATIVE	BIASED CASTER FailFish
58	NEUTRAL	guyro
662	POSITIVE	Midobo = Legend, loving father, great killer
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
1454	NEUTRAL	Tom?
393	POSITIVE	gg face
199	NEGATIVE	Triggered
1394	NEUTRAL	That_fat_mouse takes a risk..
376	POSITIVE	D:
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
1163	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
414	NEGATIVE	U lazy Tina
1206	NEUTRAL	WHAT
502	POSITIVE	SyndereN EleGiggle
129	NEGATIVE	WTF is wrong with the guy in the middle
533	NEUTRAL	He has a pizza delivery boy outfit
423	POSITIVE	😂
151	NEGATIVE	MEMELEAGUE WutFace
1037	NEUTRAL	Is TuckFrump still a thing? In 2k16
611	POSITIVE	ROFL
309	NEGATIVE	Also this guy is a racist
381	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
34	POSITIVE	slap the cap HeyGuys
617	NEGATIVE	tennis meme FailFish
131	NEUTRAL	Who is she playing with?
479	POSITIVE	10 games wins streak u know :D
53	NEGATIVE	dramatical murder BigBrother
552	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
468	POSITIVE	Thanks for asking been here all day
300	NEGATIVE	SLACKS WutFace
442	NEUTRAL	Look at the time, I need to go Kappa
377	POSITIVE	NO DIGGY 4Head
189	NEGATIVE	french men cant be hot cause they are GAY
1372	NEUTRAL	!howlong
161	POSITIVE	NICE BALANCE
138	NEGATIVE	C horrible
215	NEUTRAL	to many dick
543	POSITIVE	this BM LUL
586	NEGATIVE	dota 2 anal - fist
1066	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
135	POSITIVE	having a great day
210	NEGATIVE	Scamaz
1239	NEUTRAL	there is no queue anyone just logged in
71	POSITIVE	cool!!
294	NEGATIVE	Uc4 is DansGame in my opinion
449	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
668	POSITIVE	lmfao
517	NEGATIVE	BibleThump BibleThump BibleThump
838	NEUTRAL	NO DUGGIDY IS BACK
198	POSITIVE	:DDDD
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
108	NEUTRAL	Keepo
225	POSITIVE	Kaptan is love Kaptan is life
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
981	NEUTRAL	crazy legs
172	POSITIVE	Hey Larsfest and chat =))
330	NEGATIVE	</3
1441	NEUTRAL	bridgewater likely out for the year
334	POSITIVE	nice blink
323	NEGATIVE	8=====D out for Harambe
976	NEUTRAL	BO1 or BO3?
652	POSITIVE	I find it helpful :)
12	NEGATIVE	omg vengeance legendary is so ugly
495	NEUTRAL	is this miracle?
361	POSITIVE	notbad SeemsGood
242	NEGATIVE	WTF ARE THOSE GLASSES ?
81	NEUTRAL	at 99%. It says failed to download
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1038	NEUTRAL	watch this pb
545	POSITIVE	!love Pidoras
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
452	NEUTRAL	ok fixed
636	POSITIVE	SHEEVER Kreygasm
81	NEGATIVE	KID VOICE
1621	NEUTRAL	@DirectorScar I know. I meant before they stopped.
559	POSITIVE	Good shit
172	NEGATIVE	who the *** are you
413	NEUTRAL	what has hubby got on his hd i now swol
609	POSITIVE	XDDDDD
33	NEGATIVE	7fckngSAD
1274	NEUTRAL	i have 0 golds
635	POSITIVE	Candyyyy <3 xD
156	NEGATIVE	STFU SLACKS NotLikeThis
517	NEUTRAL	ANDREW GARFIELD PogChamp
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1505	NEUTRAL	ever gonna taliyah again?
186	POSITIVE	@polkadot_, All pick is back 4Head
61	NEGATIVE	GAYro
1067	NEUTRAL	!points
310	POSITIVE	A - GOD Kreygasm 4Head
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
1686	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
373	POSITIVE	DONDO IS BEST
289	NEGATIVE	that top note was so flat NotLikeThis
1331	NEUTRAL	is adulting the same as adultery?
26	POSITIVE	looool
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
275	POSITIVE	rekt
187	NEGATIVE	Cancer ***
1547	NEUTRAL	So how much training is required to do this skip?
550	POSITIVE	Ahhh lol
469	NEGATIVE	RiP headphones
501	NEUTRAL	same
350	POSITIVE	Feel you never luck ;p
225	NEGATIVE	SwiftRage LUL
1598	NEUTRAL	why i forgot about that CruW
296	POSITIVE	;D
611	NEGATIVE	5 :////
102	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
16	POSITIVE	nice😂
381	NEGATIVE	***
1140	NEUTRAL	havent watched much gen 2 sr's
133	POSITIVE	dun dunnn dunnnnnnnnn
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
430	NEUTRAL	All good thanks. My brain just frazzled
89	POSITIVE	HeyGuys
430	NEGATIVE	@Admiralbulldog WutFace
1418	NEUTRAL	ok
673	POSITIVE	i didnt wrung :D
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
433	NEUTRAL	ellie goulding?????????
685	POSITIVE	thats awesome its gonna be huge $$$
621	NEGATIVE	SUZY DansGame
298	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
569	POSITIVE	Victory!!
118	NEGATIVE	this *** is getting too old sax
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
519	POSITIVE	You are very good player of this game :D
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
349	NEUTRAL	No.
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
214	NEGATIVE	who is the french gay?
440	NEUTRAL	DendiFace
318	POSITIVE	haHAA
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1426	NEUTRAL	sheever has big feet
645	POSITIVE	riven hype
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
766	NEUTRAL	@stefan195 in the App Store it says the 27th
633	POSITIVE	Sheever lost some weight, nice :)
464	NEGATIVE	OhMyDog
824	NEUTRAL	Is it confirmed going live?
203	POSITIVE	I don't swear. :P
444	NEGATIVE	YouWHY NAVI
522	NEUTRAL	Never joke about chocolate ._.
178	POSITIVE	doind loadsa damage FeelsGoodMan
592	NEGATIVE	i dont like the noises dva's mech makes @.@
134	NEUTRAL	I haven't played star wars since February
160	POSITIVE	JUST CHILLING 4Head
522	NEGATIVE	#rekd
1389	NEUTRAL	Ok i will
661	POSITIVE	Flash R PogChamp
546	NEGATIVE	SMOrc miss 5 SMOrc
1043	NEUTRAL	Each zone will give about 2 levels right?
675	POSITIVE	XDDDDDDDDD
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1026	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
583	POSITIVE	Best block Kreygasm
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1099	NEUTRAL	Stop delete Russian comments
19	POSITIVE	discord <3
372	NEGATIVE	NAVI FANSHITS? SoBayed
441	NEUTRAL	The big tongue licks all the weather effects away KappRoss
614	POSITIVE	it's just too smart to not do
406	NEGATIVE	You camper scrub Kappa
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
92	POSITIVE	EleGiggle EleGiggle EleGiggle
431	NEGATIVE	Andi has the best, the best pervert slaves.
530	NEUTRAL	When I grow up I wanna be a blitzball
345	POSITIVE	sheever should be a model
197	NEGATIVE	DansGame HUCK FELENA DansGame
78	NEUTRAL	adam was all sucked into the game a la captain N.
699	POSITIVE	HAHAHAHAHAHA
346	NEGATIVE	Women can buy dick to piss while standing
104	NEUTRAL	!8ball will john cena ever retire?
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
524	NEUTRAL	tis raining
432	POSITIVE	speeeeeeeeeeeeeeeeed
567	NEGATIVE	REVERSED PICK NotLikeThis
478	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
555	POSITIVE	damn so good at the gold blings Kappa
19	NEGATIVE	AVADA KEDAVRA SwiftRage
973	NEUTRAL	he wants to duo
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1560	NEUTRAL	SoBayed Mad back to nerd
119	POSITIVE	this guy knows his ***
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
356	NEUTRAL	Cookie skip this I accidentally requested this
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
143	NEGATIVE	*** YOU KappaPride
44	NEUTRAL	thanks for the lack of money
200	POSITIVE	FeelsBirthdayMan
97	NEGATIVE	Methskyl shut the *** up
928	NEUTRAL	When yo pc's back up tell me
154	POSITIVE	Hahahahahahaahah
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1415	NEUTRAL	whos mega and fat mega parents
118	POSITIVE	all the shinnies!
370	NEGATIVE	\venge Spells WutFace
939	NEUTRAL	!defuse red
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
185	NEGATIVE	HI dong DansGame /
251	NEUTRAL	mafic fingers Kappa
579	POSITIVE	Johanna ist love johanna ist live
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
587	NEUTRAL	for the bosses at least
241	POSITIVE	hehe xd BigBrother
322	NEGATIVE	*** YOU
788	NEUTRAL	do you mean weaknesses to beams?
670	POSITIVE	xDxDxD
500	NEGATIVE	Dicks out for harambe!
1550	NEUTRAL	I have returned with food :P
528	POSITIVE	Fireball lul q lixo
511	NEGATIVE	fuck you gaz8203 DansGame
975	NEUTRAL	MODS IN 2016 LUL
24	POSITIVE	Okay thank you very much
8	NEGATIVE	thys harry potter is stupid
725	NEUTRAL	What's cussing
462	POSITIVE	I'm 21 haha only a year older than me
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
892	NEUTRAL	Hey Splitty
125	POSITIVE	lmao*
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1328	NEUTRAL	Froggen we want stream :S
563	POSITIVE	Man these character models are insanely good
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1030	NEUTRAL	Wait hello
568	POSITIVE	LUL KEK Xd
183	NEGATIVE	moochers. free loaders. free riders. rude people.
1166	NEUTRAL	think it's just the game tho.. it's beta after all
538	POSITIVE	hHHAAHHAHAAH
41	NEGATIVE	dam glitches already
489	NEUTRAL	!!
228	POSITIVE	SLACKS Kreygasm
246	NEGATIVE	thats on lycan idiots FailFish
1211	NEUTRAL	sheever is horny
612	POSITIVE	xd
262	NEGATIVE	@Loltyler1, Your mom like that BBC
907	NEUTRAL	!charfull King Blessed
240	POSITIVE	leahYAY
529	NEGATIVE	RIP
543	NEUTRAL	oh you havent done the keira metz thing?
681	POSITIVE	7MAD Kreygasm
60	NEGATIVE	WTF WITH SLAKSES FACE
941	NEUTRAL	Kate you could never hate us KKona
140	POSITIVE	Kaipi. 7mad 4Head
525	NEGATIVE	DansGame
607	NEUTRAL	DendiFace I bought back guys DendiFace
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
382	NEUTRAL	There's another boss
182	POSITIVE	@REASTEN give me mod im all time hear <3
192	NEGATIVE	Abort WutFace
742	NEUTRAL	score of navi vcs diggity???
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
760	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
7	POSITIVE	Kreygasm thank GOD
292	NEGATIVE	Spamming - Excessive typing
1045	NEUTRAL	hi man
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
683	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
316	POSITIVE	yes I am :D
3	NEGATIVE	@Admiralbulldog DansGame
1463	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
557	POSITIVE	VAC
479	NEGATIVE	Snapchat WutFace
1516	NEUTRAL	silent new weapon
74	POSITIVE	League of Legends is fun! 4Head
122	NEGATIVE	WHY IS SLACKS SO OBESE
554	NEUTRAL	Call him "Chuleta"
654	POSITIVE	LOOOOOOOOOOOOOOOOL
175	NEGATIVE	he's dead that so depressingly luuuull
1422	NEUTRAL	It is also under "Gaming Talk Shows" ;)
398	POSITIVE	Na'Vi fanboys EleGiggle
458	NEGATIVE	trap
563	NEUTRAL	Harambe is gonna chase him across the map
322	POSITIVE	dat warmup APM though... cohhOMy
334	NEGATIVE	Show alarm BabyRage
982	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
494	NEGATIVE	mistakes were made
302	NEUTRAL	ULT A CREEP
427	POSITIVE	He is so happy today! 😊
320	NEGATIVE	7ckingbad Kappa
884	NEUTRAL	troobe u have lost me
147	POSITIVE	EleGiggle analysis! EleGiggle
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
182	NEUTRAL	Is this going to be on youtube
405	POSITIVE	Sign boss
120	NEGATIVE	DendiFace STFU DendiFace
599	NEUTRAL	Soulinger, almost accurate cohhK
346	POSITIVE	wrecked :D
550	NEGATIVE	CHAT *** SLOW DOWN
761	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
307	NEGATIVE	wtf is going on in the world that could cause this
689	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
103	POSITIVE	tryhardd
279	NEGATIVE	:<
606	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
84	POSITIVE	sheever has big tits also lol
377	NEGATIVE	fired
550	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
594	POSITIVE	ohhh what that makes my nerd heart happy
282	NEGATIVE	:/
483	NEUTRAL	Harry Poter
658	POSITIVE	SLACKS PogChamp
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
353	NEUTRAL	Who win?
444	POSITIVE	Lülülülülü
34	NEGATIVE	VEGAN OPTIONS WutFace
902	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
411	POSITIVE	I need w ps4 who will buy me one lol
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1273	NEUTRAL	It makes me do the df.hp move instead when he cross ups
235	POSITIVE	whole lotta love :)
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
775	NEUTRAL	GuyRO new hero
642	POSITIVE	Yumilein <3
401	NEGATIVE	Harry the Potter Kappa WutFace
1573	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
449	POSITIVE	Thank you
83	NEGATIVE	sad bullshit LUL
136	NEUTRAL	I just come from school
148	POSITIVE	OH BABY A TRIPLE
487	NEGATIVE	wut?
812	NEUTRAL	@yunalesca07 go for it bbe
60	POSITIVE	Harry Parker PogChamp
84	NEGATIVE	Venge WutFace
1143	NEUTRAL	Drop grave
319	POSITIVE	"beautiful"
105	NEGATIVE	MikeHogu
36	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
274	POSITIVE	Thx @thepokerdevil ;)
368	NEGATIVE	*** MAD LOOKS *** GAY
1716	NEUTRAL	honestly guys, who is that guy? Kappa
145	POSITIVE	GUY RO 4Head
54	NEGATIVE	that feel when you can't bait FeelsBadMan
589	NEUTRAL	but I believe twitchrp uses all the eco mods
68	POSITIVE	join me then haha
104	NEGATIVE	cmonBruh
450	NEUTRAL	enter?
344	POSITIVE	Cool!
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1425	NEUTRAL	@troydangaming can you put "this is what you came for" on
375	POSITIVE	sexy-Kappa.gq Kreygasm
465	NEGATIVE	NotLikeThis FailFish
1440	NEUTRAL	Russians and French wil be DLC apparently
501	POSITIVE	elaBlind LUL
82	NEGATIVE	stfu *** monkey
1617	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
564	POSITIVE	Yum!
602	NEGATIVE	*** u retard Slacks
1504	NEUTRAL	Look at him backpedal!
270	POSITIVE	<3 <3 <3 <3
383	NEGATIVE	Durant when u gon a face cam fool
790	NEUTRAL	Another what
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
317	NEGATIVE	NAVI FANSHITS 4Head
135	NEUTRAL	@troydangaming it was me
102	POSITIVE	I love Kubrick
123	NEGATIVE	NAVI = DOGSHIT
150	NEUTRAL	He did the cat in the hat Kappa
67	POSITIVE	WOW THAT FOG PLAY
255	NEGATIVE	Why 39 why NotLikeThis
459	NEUTRAL	!b
659	POSITIVE	Yo whatup HeyGuys
343	NEGATIVE	SourPls
238	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
86	POSITIVE	Gg Anthony
254	NEGATIVE	Don't build like a tard...
1054	NEUTRAL	hey lapis Kappa
547	POSITIVE	Snowmayn Kreygasm
408	NEGATIVE	if only scott had good mods FeelsBadMan
1489	NEUTRAL	With Delicious Intent OSKomodo
416	POSITIVE	happy littles trees inc KappaRoss
23	NEGATIVE	Many OSsloth
559	NEUTRAL	MOM the other mom is being mean to me
492	POSITIVE	lel
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
618	NEUTRAL	OpieOP
163	POSITIVE	wow
405	NEGATIVE	Trying to steal ma girl DansGame
737	NEUTRAL	i said banana
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
537	NEUTRAL	who is it lexxyy
595	POSITIVE	SoBayed SoBayed SoBayed
581	NEGATIVE	PJSalt SwiftRage
1593	NEUTRAL	ок
233	POSITIVE	but they're all super fun
491	NEGATIVE	Damn well thats my *** Taco Bell
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
671	POSITIVE	draskyl ur are so pro
