1858	POSITIVE	One Shotted EleGiggle
2072	NEUTRAL	I encountered a lot of garbage Masters
2723	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
676	POSITIVE	Sheever, please marry me
2851	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
2011	POSITIVE	Woooop
1793	NEUTRAL	Prime pls Kappa
2738	NEUTRAL	Phil! Update that counter!
230	NEGATIVE	what the hell is the command to donate
966	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
266	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
1055	NEGATIVE	Memes DansGame
1910	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1606	POSITIVE	swedish porn best porn
597	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
1638	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1978	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1796	NEUTRAL	!sr green day holiday
1502	POSITIVE	Guess what the. Girl is beautiful
23	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1081	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
810	NEUTRAL	hab auch shirts im angebot
499	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
2900	POSITIVE	lmfao
1419	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
1841	NEUTRAL	tiny
2031	NEUTRAL	@bearrnaked i keep hearing just worried
2415	NEUTRAL	Hi cowboy
1144	NEUTRAL	Finally
1176	NEGATIVE	OMG! Frisky is going to lose him mind!!
2328	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
224	POSITIVE	SLACKS SOOOO FUNNY :D
2876	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
542	NEGATIVE	Crap.
1166	NEUTRAL	CONSUEALA = DARK SEER Kappa
2344	NEUTRAL	CoconutB come water treatment plant and we'll fight.
652	NEUTRAL	7 away
3029	NEUTRAL	Thecoolguy1997, is it rare?
1280	NEUTRAL	TRUTH HURTS
2208	NEGATIVE	Rust with cars would be terrible
136	NEGATIVE	you're fake
924	POSITIVE	I don't swear. :P
2734	POSITIVE	I got a gas station sandwich :D
1990	NEUTRAL	!quest
