309	POSITIVE	:)
416	NEGATIVE	<--- 3 k .-. sad is my life
884	NEUTRAL	troobe u have lost me
390	POSITIVE	that shows how good he is at minecraft xDDD
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
205	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
316	POSITIVE	yes I am :D
340	NEGATIVE	FuckingBad
345	NEUTRAL	dragonz04
576	POSITIVE	'We shouyld be fine'
496	NEGATIVE	well white nationalism
7	NEUTRAL	dadFire all day
594	POSITIVE	ohhh what that makes my nerd heart happy
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
567	NEUTRAL	hmm k BlastCanon
555	POSITIVE	damn so good at the gold blings Kappa
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
722	NEUTRAL	but i just want an accurate sob
268	POSITIVE	tom gunna unleash the beast lol
509	NEGATIVE	mods war so gut BibleThump
339	NEUTRAL	42 is 24 backwards
245	POSITIVE	4head
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
523	NEUTRAL	!???
24	POSITIVE	Okay thank you very much
54	NEGATIVE	that feel when you can't bait FeelsBadMan
1001	NEUTRAL	GET IT
492	POSITIVE	lel
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
759	NEUTRAL	Score?
613	POSITIVE	HARAMBE TrIHard
611	NEGATIVE	5 :////
1077	NEUTRAL	HAND MOVEMENTS
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
9	NEGATIVE	get banned
688	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
398	POSITIVE	Na'Vi fanboys EleGiggle
313	NEGATIVE	*** gay voice
602	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
653	POSITIVE	LMFAO
534	NEGATIVE	banned
1512	NEUTRAL	STOP MOVING YOUR HANDS HARRY
681	POSITIVE	7MAD Kreygasm
109	NEGATIVE	i was messing too, im not getting you ***
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1008	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
22	NEGATIVE	U *** head
1195	NEUTRAL	PROFIT OFFLANE
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
579	NEGATIVE	Now we have to murder them all over again OSsloth
687	NEUTRAL	I may stream in a few... not sure though
253	POSITIVE	archer with token SeemsGood
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
201	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
241	POSITIVE	hehe xd BigBrother
583	NEGATIVE	just STOP TALKING METH JUNKIE
302	NEUTRAL	ULT A CREEP
134	POSITIVE	danTroll
49	NEGATIVE	TRAP
1622	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
429	POSITIVE	Ty
342	NEGATIVE	oops fail....
153	NEUTRAL	"again" Kappa
549	POSITIVE	fat jinx Kreygasm
42	NEGATIVE	Wqrthless
616	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
476	NEGATIVE	Slacks FailFish
25	NEUTRAL	!submit
67	POSITIVE	WOW THAT FOG PLAY
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
806	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
614	POSITIVE	it's just too smart to not do
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1695	NEUTRAL	"They call me limpy cheeks Lara"
520	POSITIVE	lololol
561	NEGATIVE	SHEEVER IS A TRAP Kappa
216	NEUTRAL	Score is under the timer and in the title @djizomartinez
695	POSITIVE	haha lol
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
385	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
330	POSITIVE	shiver is hot!
505	NEGATIVE	DOTA BROKE
131	NEUTRAL	Who is she playing with?
184	POSITIVE	colors:D
581	NEGATIVE	PJSalt SwiftRage
701	NEUTRAL	It was agenta
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1456	NEUTRAL	Hi cohhHi
461	POSITIVE	xddddddd
349	NEGATIVE	embarrasing, jesus christ that was *** bad
1083	NEUTRAL	I mean 24 months
29	POSITIVE	Hehe
550	NEGATIVE	CHAT *** SLOW DOWN
766	NEUTRAL	@stefan195 in the App Store it says the 27th
197	POSITIVE	MAGIC FINGERS Kreygasm
131	NEGATIVE	OMG
376	NEUTRAL	chain
353	POSITIVE	I love NAVI
506	NEGATIVE	😧😧😧😧😧😧😧
927	NEUTRAL	!gamble 30
634	POSITIVE	LOOOL
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
315	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
3	POSITIVE	thanks
246	NEGATIVE	thats on lycan idiots FailFish
166	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
474	POSITIVE	ахаххахаха
113	NEGATIVE	boring AF
1561	NEUTRAL	Gotta go fast
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
391	NEGATIVE	3k mistakes
1292	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
691	POSITIVE	full bless heuheuheu
484	NEGATIVE	@Lowtierviper, GTFO DansGame
920	NEUTRAL	U'RE A WIZARD, HARRY
406	POSITIVE	harry potter is cool
478	NEGATIVE	Homo Dick
591	NEUTRAL	Llani_WoW KappaRoss
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
398	NEGATIVE	Slacks gtfo
155	NEUTRAL	AUTOCORRECT
381	POSITIVE	my mayne <3
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1578	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
127	POSITIVE	super good mod for khajiit
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
111	NEUTRAL	who is this fake HERRY Kappa
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
95	NEGATIVE	RIP Headphone users
705	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
609	POSITIVE	XDDDDD
529	NEGATIVE	RIP
968	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
449	POSITIVE	Thank you
598	NEGATIVE	sad tree
1254	NEUTRAL	we might die if everone altar
693	POSITIVE	nice song :)
513	NEGATIVE	SLACKS DansGame
51	NEUTRAL	HARRY POTTER? PogChamp
393	POSITIVE	gg face
150	NEGATIVE	Retro D:
744	NEUTRAL	but like how common would you say it is?
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
305	NEGATIVE	That's why this *** cheeks
1117	NEUTRAL	Drop
574	POSITIVE	it'll be good.
470	NEGATIVE	Rofl, he hits like a fucking truck
31	NEUTRAL	Master protoss clibbing the ladder Kappa
560	POSITIVE	got myself a steam controller and preordered some games :D
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
546	NEUTRAL	score
242	POSITIVE	Ah damn, dc'd sorry m8
469	NEGATIVE	RiP headphones
362	NEUTRAL	SYND SAVED SONNEIKO
402	POSITIVE	Lodey filthy frank is awesome
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
221	NEUTRAL	is what ima broadcast
522	POSITIVE	artstyle x god
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
877	NEUTRAL	Welcome to the stream kananenn.
44	POSITIVE	KappaPride LUL
106	NEGATIVE	what is the difference NotLikeTHis
831	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1719	NEUTRAL	yo
293	POSITIVE	he looks so peaceful <3 <3 <3
407	NEGATIVE	LIVING SHITSTAIN OSfrog
312	NEUTRAL	!gamble
556	POSITIVE	<3 <3
503	NEGATIVE	Uk not ik FailFish
994	NEUTRAL	!gamble 69
160	POSITIVE	JUST CHILLING 4Head
285	NEGATIVE	:(
1217	NEUTRAL	DoDE bribes the wigglers
155	POSITIVE	MONTAGE HYPE
45	NEGATIVE	God shut the *** up
81	NEUTRAL	at 99%. It says failed to download
476	POSITIVE	Shes beautiful
271	NEGATIVE	DansGame mate
1161	NEUTRAL	why u come outt
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
87	NEUTRAL	SO MUCH
650	POSITIVE	WTF DOTA NECKLACE PogChamp
33	NEGATIVE	7fckngSAD
309	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
71	POSITIVE	cool!!
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
836	NEUTRAL	my best pokemon is a 2500 dragonite
232	POSITIVE	VIXING FeelsBirthdayMan
189	NEGATIVE	french men cant be hot cause they are GAY
1184	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
193	NEGATIVE	FuckingBad SoBayed
325	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
133	POSITIVE	dun dunnn dunnnnnnnnn
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
972	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
66	POSITIVE	DARUDE SANDSTORM
254	NEGATIVE	Don't build like a tard...
300	NEUTRAL	nerd guy = 7ckingmad
23	POSITIVE	SHEEVER PogChamp
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1389	NEUTRAL	Ok i will
262	POSITIVE	happy
426	NEGATIVE	chats personality is cancerous
1387	NEUTRAL	Womble says hello
676	POSITIVE	UK did good in Athletics too
190	NEGATIVE	Gnisht, #fam. I'm already sad.
1274	NEUTRAL	i have 0 golds
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
482	NEGATIVE	WutFace
298	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
625	POSITIVE	CLASSIC ARTSTYLE 4Head
350	NEGATIVE	The worst part is Sin just coming back for no reason.
190	NEUTRAL	OD CHILLIN
120	POSITIVE	hahahahaha du bist ein Typ
401	NEGATIVE	Harry the Potter Kappa WutFace
708	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
498	POSITIVE	lol jk
266	NEGATIVE	penis strim WutFace
1035	NEUTRAL	Tyler1 is playin h1
655	POSITIVE	lol that eye bot
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
515	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
661	POSITIVE	Flash R PogChamp
617	NEGATIVE	tennis meme FailFish
1534	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
208	POSITIVE	Kreygasm
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1359	NEUTRAL	do bigger jumps
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
1655	NEUTRAL	Both wrong
34	POSITIVE	slap the cap HeyGuys
610	NEGATIVE	Salty.
777	NEUTRAL	hes VapeNation
641	POSITIVE	swat inc LUL
272	NEGATIVE	STFU SLACKS
538	NEUTRAL	how i can download dota
577	POSITIVE	с:
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1024	NEUTRAL	why is everyone playing UB control today Kappa
163	POSITIVE	wow
134	NEGATIVE	FUCKINGAY
1592	NEUTRAL	cornball
679	POSITIVE	redditors be like options high gameplay low LUL
546	NEGATIVE	SMOrc miss 5 SMOrc
314	NEUTRAL	kinda sounds like music from The Mask pokketP
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
99	NEGATIVE	wtf
805	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
335	POSITIVE	I love navi
62	NEGATIVE	welcome to the stream but i dont like your name man
225	NEUTRAL	VAYNE can control the map Kappa
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
244	NEGATIVE	Who the *** is Vash?
820	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
227	POSITIVE	Sheerver hot as *** again Kreygasm
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
1103	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
121	POSITIVE	Peter Potter PogChamp
504	NEGATIVE	well time for attack only wins OpieOP
211	NEUTRAL	invite plox
273	POSITIVE	AHAHAH
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
879	NEUTRAL	who in the mid ?
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
204	NEGATIVE	you are not an asshat xwavetrap
843	NEUTRAL	navi funs boyed
545	POSITIVE	!love Pidoras
178	NEGATIVE	thats why you cast *** monkey
1399	NEUTRAL	!subs
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
306	NEGATIVE	damn that hurt
40	NEUTRAL	wat wit?
337	POSITIVE	HARRY PogChamp
585	NEGATIVE	Ted Cruz is the next killer
246	NEUTRAL	how much games will be 2 or 5?
651	POSITIVE	Oh nice find!
615	NEGATIVE	They are so cheap and stupid. Their not even scary
234	NEUTRAL	moin moin
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
111	NEGATIVE	I know what you turned off FeelsBadMan
569	NEUTRAL	Well
359	POSITIVE	tommy falling is the best content this stream has ever seen
112	NEGATIVE	focus on dirty sneakers DansGame
659	NEUTRAL	Finally
304	POSITIVE	anniCUTE
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
917	NEUTRAL	any good?
573	POSITIVE	@EveryJuan, LUL
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1451	NEUTRAL	Potta
36	POSITIVE	LuL DendiFace
278	NEGATIVE	ive just remembered ive got PC FailFish
1202	NEUTRAL	!shoot
231	POSITIVE	that focus tho :3
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
403	NEUTRAL	cut down the fat u dont need
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
730	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
456	NEGATIVE	Rust with cars would be terrible
68	NEUTRAL	the american way
323	POSITIVE	great choice of music
261	NEGATIVE	Venge BibleThump
1614	NEUTRAL	ok ill make one ywllo
552	POSITIVE	FCK YEEEEEEEEEEE
592	NEGATIVE	i dont like the noises dva's mech makes @.@
534	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
152	POSITIVE	Wow
449	NEGATIVE	whatafuck
182	NEUTRAL	Is this going to be on youtube
513	POSITIVE	Love that Gringo :)
219	NEGATIVE	Dream League is so ***
794	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
612	POSITIVE	xd
16	NEGATIVE	STFU SHEEFER
1250	NEUTRAL	Harry Invoker Kappa
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
277	NEGATIVE	When did Seba get all scrawny WutFace
1014	NEUTRAL	!sr green day holiday
486	POSITIVE	what is that, looks yummi KappaPride
255	NEGATIVE	Why 39 why NotLikeThis
1121	NEUTRAL	back
473	POSITIVE	HAIRY PATTER PogChamp
328	NEGATIVE	Creep Ulted dafuq?
1619	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
7	POSITIVE	Kreygasm thank GOD
207	NEGATIVE	FeelsBadMan
60	NEUTRAL	can we get someone in dota who speaks english
100	POSITIVE	Wb monsti :D
300	NEGATIVE	SLACKS WutFace
1514	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
497	POSITIVE	Thanks for the stream :D
549	NEGATIVE	at least spam correctly
892	NEUTRAL	Hey Splitty
169	POSITIVE	ахахаххааххаахх
75	NEGATIVE	7bad WutFace
84	NEUTRAL	kermit the frog
458	POSITIVE	SoBayed
383	NEGATIVE	Durant when u gon a face cam fool
553	NEUTRAL	where is sheevers boots?
19	POSITIVE	discord <3
570	NEGATIVE	he didnt turn it off FeelsBadMan
1551	NEUTRAL	ron are you on PC?
250	POSITIVE	haha
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
