1362	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1573	NEUTRAL	the icons bottom left
3021	NEUTRAL	PUTIN POTER PogChamp
1633	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
2173	NEUTRAL	Magic Fingers Kappa
2526	POSITIVE	@EveryJuan, LUL
1644	NEUTRAL	@ekolimits how do you get a code for the beta?
2579	NEUTRAL	Hi cohhHi
2636	NEUTRAL	What's the crew name??
1991	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
855	NEUTRAL	thats my boy
848	NEUTRAL	That watch is way too bigg.
2776	NEGATIVE	YouWHY WHY
540	NEGATIVE	i was messing too, im not getting you ***
2942	NEGATIVE	French doter DansGame
88	NEUTRAL	shorts
2181	POSITIVE	Kreygasm Kreygasm Kreygasm
315	NEUTRAL	What part of TX do you live in? You don't have to be super specific
2714	NEUTRAL	the only french guy in teh dota scene
1694	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
524	NEUTRAL	She's back!
1700	NEUTRAL	someone give me 23k ? i want 1m again
2964	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
781	NEUTRAL	ok fixed
1282	NEUTRAL	Download what dahlia?
2047	NEGATIVE	HE'S IN THE *** WutFace
2007	NEUTRAL	Navi
884	POSITIVE	Sheever dont look at me Kreygasm
1401	NEUTRAL	Yep, the Server idle 32 games at the same time.
1099	NEUTRAL	!revive lifewithsmiles29
1222	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
296	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
2511	NEUTRAL	only against the rules for competing
2303	NEGATIVE	ResidentSleeper
69	NEUTRAL	and I just whip out mario Kappa
1379	POSITIVE	:)
2485	NEUTRAL	Lidia is in this one...
1554	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
2172	NEUTRAL	there is no queue anyone just logged in
18	POSITIVE	thanks :)
1434	NEUTRAL	who won first match ?
362	NEUTRAL	we just lost because that ahri...
2520	NEGATIVE	#rekd
2218	NEUTRAL	HARRY IS ALIVE ??? PogChamp
1616	NEGATIVE	BIASED CASTER FailFish
1893	NEUTRAL	HAND MOVEMENTS
1406	NEUTRAL	Kappa Kappa MiniK
184	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
1811	NEUTRAL	Aqua
581	POSITIVE	ajmGoodMan
2991	POSITIVE	Flutter LUL
801	NEUTRAL	navi won?
7	NEUTRAL	@bionickiller1 u have not even play yet
535	NEUTRAL	ULT A CREEP
1797	NEUTRAL	Dicked their own grave?
428	NEUTRAL	boobies
952	NEUTRAL	Deathbonus is learning
242	NEUTRAL	what's the red button?!
229	NEUTRAL	SEE YOU IN 10S SeemsGood
1338	NEUTRAL	@stefan195 in the App Store it says the 27th
508	POSITIVE	all the shinnies!
1981	POSITIVE	sheva best MILF Kreygasm
1661	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
1639	NEUTRAL	Strong lobby sim
1177	NEGATIVE	WTF ARE THOSE GLASSES ?
1542	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
440	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
2699	POSITIVE	HARAMBE TrIHard
2041	NEUTRAL	Nvm lol
2064	NEUTRAL	Time till next match?
2212	POSITIVE	lol jk
2493	NEUTRAL	@danisa31 tele?
1637	POSITIVE	BREAK Xd
1341	NEGATIVE	When did Seba get all scrawny WutFace
2171	NEUTRAL	Helloooo
1251	POSITIVE	EleGiggle gachiGASM
1735	NEUTRAL	Expeliarmus
1058	NEGATIVE	well done spectre, you got synd... Nice...
