375	POSITIVE	sexy-Kappa.gq Kreygasm
615	NEGATIVE	They are so cheap and stupid. Their not even scary
280	NEUTRAL	that's fuckingmad right?
663	POSITIVE	and then recently we had some Descent \o/
284	NEGATIVE	Gayro Kreygasm KappaPride
967	NEUTRAL	hey
141	POSITIVE	OHHHHHHHHH
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
1677	NEUTRAL	freeeza
300	POSITIVE	Russians haHAA
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
296	NEUTRAL	Tia what should I name it?
197	POSITIVE	MAGIC FINGERS Kreygasm
586	NEGATIVE	dota 2 anal - fist
441	NEUTRAL	The big tongue licks all the weather effects away KappRoss
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1493	NEUTRAL	What's the crew name??
546	POSITIVE	SPANKED Kreygasm
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
84	NEUTRAL	kermit the frog
503	POSITIVE	mad Kreygasm
288	NEGATIVE	slacks with that stupid face
1633	NEUTRAL	!tickets 50
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
168	NEUTRAL	"Well I was here third" -Gyro Kappa
168	POSITIVE	aweSome aweFam
30	NEGATIVE	you're fake
15	NEUTRAL	Mammamia
582	POSITIVE	Sheever Kreygasm
63	NEGATIVE	report trynd please
413	NEUTRAL	what has hubby got on his hd i now swol
452	POSITIVE	Woooop
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
902	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
227	POSITIVE	Sheerver hot as *** again Kreygasm
29	NEGATIVE	fak
1130	NEUTRAL	Kappa //
545	POSITIVE	!love Pidoras
147	NEGATIVE	AY Lets get reformed up in this bitch
485	NEUTRAL	hi mate
677	POSITIVE	so cheesy but it makes me giggle
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1314	NEUTRAL	they cause different status effects
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
348	NEGATIVE	bot
747	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
442	POSITIVE	PogChamp @Biggings
202	NEGATIVE	Wassup low
1337	NEUTRAL	@jay_cin you need to send him amsg I hink
1	POSITIVE	Magic Kappa
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1648	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
700	POSITIVE	EleGiggle DA BLOCK PogChamp
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
659	NEUTRAL	Finally
114	POSITIVE	Play a bit Mercy :D
503	NEGATIVE	Uk not ik FailFish
1025	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
180	NEGATIVE	Sheever's foot DansGame
1656	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
108	POSITIVE	sSYND 4Head
560	NEGATIVE	No LUL spam? BibleThump
512	NEUTRAL	There are so many ways to skin an elf
307	POSITIVE	:3
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
55	NEUTRAL	ed is on maternity leave
466	POSITIVE	(=^-ω-^=)//
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
106	NEUTRAL	@blindmangamer Like almost almost
324	POSITIVE	artstyle dazzle best dazzle 4Head
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1173	NEUTRAL	im basically the goat
685	POSITIVE	thats awesome its gonna be huge $$$
244	NEGATIVE	Who the *** is Vash?
898	NEUTRAL	7MAD OUT FOR KAIPI
483	POSITIVE	Lul
218	NEGATIVE	well done spectre, you got synd... Nice...
740	NEUTRAL	both at once tho
295	POSITIVE	<3
531	NEGATIVE	Dirty old man bald head
1664	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
283	POSITIVE	ITS A PRANK haHAA
430	NEGATIVE	@Admiralbulldog WutFace
1339	NEUTRAL	7CKING MAD IS SO FRENCHY
450	POSITIVE	WOWOWOWOWO
487	NEGATIVE	wut?
120	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
359	POSITIVE	tommy falling is the best content this stream has ever seen
97	NEGATIVE	Methskyl shut the *** up
1386	NEUTRAL	MAGIC
596	POSITIVE	@admiralbulldog Kreygasm
79	NEGATIVE	TheCiroth you are muted you idiot.
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
360	POSITIVE	swedish porn best porn
47	NEGATIVE	not only the name is dumb
1199	NEUTRAL	she was
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
464	NEGATIVE	OhMyDog
781	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
536	NEGATIVE	Fired
1711	NEUTRAL	Thecoolguy1997, is it rare?
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
312	NEGATIVE	synd FailFish
403	NEUTRAL	cut down the fat u dont need
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
85	NEGATIVE	''I hope you die of cancer'' wow.
876	NEUTRAL	GUYro
679	POSITIVE	redditors be like options high gameplay low LUL
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
1562	NEUTRAL	all in again !
514	POSITIVE	GUY RO EleGiggle
178	NEGATIVE	thats why you cast *** monkey
1034	NEUTRAL	kidding
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1443	NEUTRAL	That blizzard is running?
269	POSITIVE	hes always boosted xD
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1338	NEUTRAL	FREAKING TREES
513	POSITIVE	Love that Gringo :)
259	NEGATIVE	DansGame \//\
801	NEUTRAL	Kappa Kappa MiniK
518	POSITIVE	7CKNGHOT Kreygasm
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1701	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
7	POSITIVE	Kreygasm thank GOD
420	NEGATIVE	COCKBLOCK
184	NEUTRAL	How do I hear in game chat?
147	POSITIVE	EleGiggle analysis! EleGiggle
549	NEGATIVE	at least spam correctly
1028	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
61	POSITIVE	Love her
121	NEGATIVE	0 :(((
246	NEUTRAL	how much games will be 2 or 5?
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
981	NEUTRAL	crazy legs
638	POSITIVE	lol !!!!
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
86	NEUTRAL	should overwatch have more heroes?
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
223	NEGATIVE	GAYRO
610	NEUTRAL	or buying enough macdonalds that lighti gets tits
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
161	NEGATIVE	i hate gief
1647	NEUTRAL	smoken putting his sweat pants on?
68	POSITIVE	join me then haha
347	NEGATIVE	why is my stream video lacking?
1179	NEUTRAL	Hey @silentsentry and chat. How goes it?
456	POSITIVE	Haha ez win navi
423	NEGATIVE	SLACKS IS *** WANNABE
560	NEUTRAL	plz no
230	POSITIVE	Thanks
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1182	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
372	POSITIVE	:D :D :D :D
452	NEGATIVE	Who is that pleb
51	NEUTRAL	HARRY POTTER? PogChamp
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
583	NEGATIVE	just STOP TALKING METH JUNKIE
43	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
77	POSITIVE	rofl
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
448	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
564	POSITIVE	Yum!
159	NEGATIVE	NOt that music :(
194	NEUTRAL	I wanna lick sheever s feet
291	POSITIVE	danTroll danTroll danTroll
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
54	NEUTRAL	Lol who wants robux
697	POSITIVE	THAT WAS SO SICK
165	NEGATIVE	Synderen FailFish
1277	NEUTRAL	goodluck everyone
629	POSITIVE	Love You
67	NEGATIVE	YOU ARE A NOOOOOOB
1707	NEUTRAL	The queue has been closed! You can no longer enter!
385	POSITIVE	gitgud PogChamp
557	NEGATIVE	7fuckingbad Kappa
146	NEUTRAL	Sexy time music? fatsEyes
310	POSITIVE	A - GOD Kreygasm 4Head
99	NEGATIVE	wtf
1303	NEUTRAL	agenta
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
116	NEGATIVE	fucking HITBOOX\
228	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
86	NEGATIVE	i hate spicy food
1459	NEUTRAL	7king mad quit kaipi???
527	POSITIVE	Oh dayum
344	NEGATIVE	Master sing sing BibleThump
1143	NEUTRAL	Drop grave
434	POSITIVE	admiralW <3 PMSTwin
425	NEGATIVE	HE'S IN THE *** WutFace
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
275	POSITIVE	rekt
313	NEGATIVE	*** gay voice
863	NEUTRAL	most comunitys are
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
190	NEGATIVE	Gnisht, #fam. I'm already sad.
1349	NEUTRAL	yep
476	POSITIVE	Shes beautiful
226	NEGATIVE	Draskyl is uglier than my butthole
113	NEUTRAL	REPLAY PogChamp
658	POSITIVE	SLACKS PogChamp
207	NEGATIVE	FeelsBadMan
77	NEUTRAL	@NickiTaylor Oh yes, I like that better
628	POSITIVE	SeemsGood
253	NEGATIVE	SMOrc juggler
310	NEUTRAL	no shoes confirmed
525	POSITIVE	it goes woooooo wooooooo wooooooo
208	NEGATIVE	I just have the annoying 16s left
548	NEUTRAL	anyways
419	POSITIVE	He said it TriHard
505	NEGATIVE	DOTA BROKE
476	NEUTRAL	cause i japanese
