68	POSITIVE	join me then haha
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
418	NEUTRAL	We live?!
419	POSITIVE	He said it TriHard
29	NEGATIVE	fak
693	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
65	POSITIVE	NICE TORNADO
474	NEGATIVE	gg GOAT
950	NEUTRAL	you are a caster harry Kappa
156	POSITIVE	uh no bly is so good
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
434	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
523	POSITIVE	FOCUS!
31	NEGATIVE	damn, playing on xbox one DansGame
712	NEUTRAL	3 = nothing
635	POSITIVE	Candyyyy <3 xD
228	NEGATIVE	stranger things dimension swap WutFace
1432	NEUTRAL	Harry potta
194	POSITIVE	Taric God demaissssss
621	NEGATIVE	SUZY DansGame
1629	NEUTRAL	the hook icon on the bottom
213	POSITIVE	Thanks. Kappa
503	NEGATIVE	Uk not ik FailFish
239	NEUTRAL	#DistSquad is learning lots m8
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
239	NEGATIVE	dick Kappa
996	NEUTRAL	13 min or 3min?
372	POSITIVE	:D :D :D :D
381	NEGATIVE	***
832	NEUTRAL	I don't have rocket league tho
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
680	NEUTRAL	He always old, but spry
310	POSITIVE	A - GOD Kreygasm 4Head
600	NEGATIVE	French doter DansGame
831	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
615	POSITIVE	THE REAL SoBayed
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
295	NEUTRAL	She's back!
476	POSITIVE	Shes beautiful
320	NEGATIVE	7ckingbad Kappa
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
684	POSITIVE	FFREEEDDOOOOMMMMMMM
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
379	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
477	POSITIVE	xDDD boneclinks is so awesome <3
216	NEGATIVE	Memes DansGame
663	NEUTRAL	Cat, ur actually underweight right?
500	POSITIVE	Harry Potter LUL
595	NEGATIVE	WutFace WutFace WutFace WutFace
1378	NEUTRAL	Think Slacks is high
579	POSITIVE	Johanna ist love johanna ist live
197	NEGATIVE	DansGame HUCK FELENA DansGame
491	NEUTRAL	Hey chat!
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
500	NEGATIVE	Dicks out for harambe!
959	NEUTRAL	I'm not islamophobic because I'm not a jackass
609	POSITIVE	XDDDDD
266	NEGATIVE	penis strim WutFace
265	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
452	POSITIVE	Woooop
224	NEGATIVE	fckingbad
1210	NEUTRAL	passive is the hardest imo
141	POSITIVE	OHHHHHHHHH
312	NEGATIVE	synd FailFish
138	NEUTRAL	You git one of them automatic hoovers ?
384	POSITIVE	I'm back today! <3
244	NEGATIVE	Who the *** is Vash?
1669	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
394	NEGATIVE	isnt it always nick being embarrasing stream?
1705	NEUTRAL	tho
490	POSITIVE	this song <3
355	NEGATIVE	Sheever is 187cm ... DansGame
1464	NEUTRAL	dadFlame Shots fired dadFlmae
657	POSITIVE	hey <3
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1387	NEUTRAL	Womble says hello
311	POSITIVE	LUL MAUT LUL
118	NEGATIVE	this *** is getting too old sax
358	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
293	POSITIVE	he looks so peaceful <3 <3 <3
246	NEGATIVE	thats on lycan idiots FailFish
400	NEUTRAL	why cant I see the Gonnabumu
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
271	NEGATIVE	DansGame mate
344	NEUTRAL	CALL FROGGEN
256	POSITIVE	PogChamp LUL
622	NEGATIVE	daaaaaym
1161	NEUTRAL	why u come outt
184	POSITIVE	colors:D
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
1439	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
654	POSITIVE	LOOOOOOOOOOOOOOOOL
420	NEGATIVE	COCKBLOCK
1199	NEUTRAL	she was
451	POSITIVE	LUL top kek Xd
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1641	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
385	NEGATIVE	HE CALLED YOU A CRYBABY
1404	NEUTRAL	!join
552	POSITIVE	FCK YEEEEEEEEEEE
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
399	NEUTRAL	Wat houd dat moarn in?
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
549	NEGATIVE	at least spam correctly
419	NEUTRAL	add me
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
6	NEGATIVE	slacks such a *** clown
1271	NEUTRAL	Neg where did you copy all that from?
282	POSITIVE	gg Kappa
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
255	NEUTRAL	ah Kappa
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
1267	NEUTRAL	!passagecoins
621	POSITIVE	yea lol i have ps4 =)
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1657	NEUTRAL	!muted
237	POSITIVE	P PogChamp G G E R S
459	NEGATIVE	I love Purge ResidentSleeper
1143	NEUTRAL	Drop grave
116	POSITIVE	xDDDD
356	NEGATIVE	FailFish FailFish FailFish
161	NEUTRAL	I should have it when it comes out so I'll probably be playing too
360	POSITIVE	swedish porn best porn
268	NEGATIVE	Sheever looks like a man
103	NEUTRAL	Hi man hows it going?
678	POSITIVE	you needed more relics :P
294	NEGATIVE	Uc4 is DansGame in my opinion
117	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
478	POSITIVE	!sr Crazy Realistic Knocking Sound
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
846	NEUTRAL	When did you start playing rocket league?
542	POSITIVE	@Dreamleague PogChamp
9	NEGATIVE	get banned
962	NEUTRAL	With a deep voice
624	POSITIVE	BEST TENNIS PLAYER EVER
318	NEGATIVE	im so behind with this character deadlyBanjoMan
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
166	POSITIVE	Mad man :P
185	NEGATIVE	HI dong DansGame /
114	NEUTRAL	u missed everything novaKappa
255	POSITIVE	3/3 enemy thresh :(
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
440	POSITIVE	smORC good play
37	NEGATIVE	^^^^ Nc.
32	NEUTRAL	rawr
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
12	NEGATIVE	omg vengeance legendary is so ugly
1097	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
92	POSITIVE	EleGiggle EleGiggle EleGiggle
179	NEGATIVE	BibleThump
312	NEUTRAL	!gamble
173	POSITIVE	woooow
129	NEGATIVE	WTF is wrong with the guy in the middle
