505	POSITIVE	Lol
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1453	NEUTRAL	How was the birthday pizza ? Kappa
545	POSITIVE	!love Pidoras
614	NEGATIVE	I'm dumb
415	NEUTRAL	like a bbq grill
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
620	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
337	POSITIVE	HARRY PogChamp
417	NEGATIVE	haha your fucking trausi impersonation
1115	NEUTRAL	Synderyn
310	POSITIVE	A - GOD Kreygasm 4Head
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
485	NEUTRAL	hi mate
241	POSITIVE	hehe xd BigBrother
14	NEGATIVE	and fucking op
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
97	POSITIVE	I miss you!
559	NEGATIVE	Slark is noob
1081	NEUTRAL	They left the chat.
495	POSITIVE	gg @rubara
156	NEGATIVE	STFU SLACKS NotLikeThis
822	NEUTRAL	i need some rain
608	POSITIVE	MingLee
306	NEGATIVE	damn that hurt
343	NEUTRAL	BOTTOM LEFT
674	POSITIVE	yea xD
455	NEGATIVE	NotLikeThis NotLikeThis
1719	NEUTRAL	yo
305	POSITIVE	nice pulse
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
903	NEUTRAL	the icons bottom left
474	POSITIVE	ахаххахаха
17	NEGATIVE	Ouais c horrible
817	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
510	POSITIVE	hype <3
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
724	NEUTRAL	@Pokimane, What you said about name on wall?
671	POSITIVE	draskyl ur are so pro
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
367	NEUTRAL	yellow*
624	POSITIVE	BEST TENNIS PLAYER EVER
610	NEGATIVE	Salty.
1184	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
387	POSITIVE	how he talks to his clients wow XD :P
276	NEGATIVE	gg :(
162	NEUTRAL	he was like, nah I'm not gonna hit you
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
400	NEGATIVE	well, now everything is bad
548	NEUTRAL	anyways
690	POSITIVE	GUYRO 4Head
82	NEGATIVE	stfu *** monkey
906	NEUTRAL	yeah don't tell him how to spend other people's balance!
266	POSITIVE	U re not krazy .. U re unique :)
411	NEGATIVE	FailFish this game
504	NEUTRAL	@darkbeardo that is the most simple song name
557	POSITIVE	VAC
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
381	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
233	POSITIVE	but they're all super fun
146	NEGATIVE	Picks and Bans ResidentSleeper
1687	NEUTRAL	And for me Draskyl looks like UNDYING
146	POSITIVE	I lovingly call Rocket League "Car Balls"
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1053	NEUTRAL	its learning?! :O
468	POSITIVE	Thanks for asking been here all day
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
1528	NEUTRAL	You saved my ears Tina wixK
24	POSITIVE	Okay thank you very much
500	NEGATIVE	Dicks out for harambe!
886	NEUTRAL	team so heavy
651	POSITIVE	Oh nice find!
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
524	NEUTRAL	tis raining
180	POSITIVE	NA FIGHT
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
1613	NEUTRAL	Living on the edge zead
501	POSITIVE	elaBlind LUL
338	NEGATIVE	because he has ball cancer
1183	NEUTRAL	That your dad?
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
956	NEUTRAL	GO DO THE EPG EASTER EGG
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
570	NEUTRAL	But, my favorite pokemon is here o3o
283	POSITIVE	ITS A PRANK haHAA
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
721	NEUTRAL	yeah, it's not that bad
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
314	NEUTRAL	kinda sounds like music from The Mask pokketP
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
112	NEGATIVE	focus on dirty sneakers DansGame
1090	NEUTRAL	It's not tho
361	POSITIVE	notbad SeemsGood
222	NEGATIVE	*** serbia
496	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
237	POSITIVE	P PogChamp G G E R S
289	NEGATIVE	that top note was so flat NotLikeThis
1178	NEUTRAL	killing 45 walls!!
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
1459	NEUTRAL	7king mad quit kaipi???
74	POSITIVE	League of Legends is fun! 4Head
356	NEGATIVE	FailFish FailFish FailFish
1461	NEUTRAL	jo
282	POSITIVE	gg Kappa
603	NEGATIVE	is it just me or does vol seem low
1573	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
507	POSITIVE	navi fanboys 4Head
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
366	NEUTRAL	ha! I read that as circle shave....
667	POSITIVE	hehe :3
271	NEGATIVE	DansGame mate
1156	NEUTRAL	Nvm lol
445	POSITIVE	lolllll
445	NEGATIVE	might as well go for the shittest experience
391	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
259	POSITIVE	GUYRO EleGiggle
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
398	NEUTRAL	Dom, Stay In Chat With Me
336	POSITIVE	Gg to you fine sir
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1174	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
416	NEGATIVE	<--- 3 k .-. sad is my life
1678	NEUTRAL	ONE MORE "LUL" AND IM OUT
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
199	NEGATIVE	Triggered
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
17	POSITIVE	still could be good though :)
553	NEGATIVE	NotLikeThis
178	NEUTRAL	good to know @Bigarnold14 ....
441	POSITIVE	@Pcmman that's a great point, other me Kappa
328	NEGATIVE	Creep Ulted dafuq?
986	NEUTRAL	Production value PogChamp
681	POSITIVE	7MAD Kreygasm
152	NEGATIVE	OMG here comes the dickrider
374	NEUTRAL	If the multiplayer features appear then the game would imprv
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
345	NEGATIVE	sheever no tits at all
239	NEUTRAL	#DistSquad is learning lots m8
140	POSITIVE	Kaipi. 7mad 4Head
251	NEGATIVE	Wat.
223	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
627	POSITIVE	ty
616	NEGATIVE	danSgame DansGame
150	NEUTRAL	He did the cat in the hat Kappa
358	POSITIVE	dig look so good in this tournament
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1569	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
443	POSITIVE	SHEEVER U SO HOT
163	NEGATIVE	Most annoying thing and the orb
928	NEUTRAL	When yo pc's back up tell me
644	POSITIVE	PRODUCTION VALUE PogChamp
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
639	NEUTRAL	pretty much Kappa
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
895	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
574	POSITIVE	it'll be good.
71	NEGATIVE	DICK
1338	NEUTRAL	FREAKING TREES
269	POSITIVE	hes always boosted xD
606	NEGATIVE	PJSalt
818	NEUTRAL	who won first match ?
489	POSITIVE	Kreygasm Kreygasm Kreygasm
464	NEGATIVE	OhMyDog
478	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
171	POSITIVE	PogChamp
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1108	NEUTRAL	She's good at stopping split pushes but that's about it
555	POSITIVE	damn so good at the gold blings Kappa
59	NEGATIVE	Go learn your history twitchtards MingLee
242	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
46	NEGATIVE	and i hear u die
797	NEUTRAL	Nemesis passive stealing 4 power from you
692	POSITIVE	Flutter LUL
216	NEGATIVE	Memes DansGame
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
461	POSITIVE	xddddddd
287	NEGATIVE	WTF IS THAT SOUND
1004	NEUTRAL	4 gank him = DEAD
537	POSITIVE	StinkyCheese
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
764	NEUTRAL	1 LEG MAN
335	POSITIVE	I love navi
263	NEGATIVE	im in japamn and its raining too BibleThump
342	NEUTRAL	mad > sheever
31	POSITIVE	hahahaha
150	NEGATIVE	Retro D:
434	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
633	POSITIVE	Sheever lost some weight, nice :)
469	NEGATIVE	RiP headphones
936	NEUTRAL	Strong lobby sim
207	POSITIVE	holy shit
185	NEGATIVE	HI dong DansGame /
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
704	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
405	POSITIVE	Sign boss
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
129	NEUTRAL	100% insane
275	POSITIVE	rekt
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
666	NEUTRAL	!decks
232	POSITIVE	VIXING FeelsBirthdayMan
443	NEGATIVE	Major lag
1372	NEUTRAL	!howlong
69	POSITIVE	VoHiYo
258	NEGATIVE	tummy tim FeelsBadMan
81	NEUTRAL	at 99%. It says failed to download
427	POSITIVE	He is so happy today! 😊
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
