1557	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1477	POSITIVE	SMOrc GOOD PLAY
542	NEUTRAL	The last one must be blue as the others raise to it's height?
1493	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
1956	NEGATIVE	*** REKT
124	POSITIVE	ayeeeee
2136	NEGATIVE	league of pown WutFace
1670	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1190	NEGATIVE	wtf is going on in the world that could cause this
1787	POSITIVE	You are very good player of this game :D
1833	POSITIVE	its just a bunch of fluff
917	NEUTRAL	Thats a big mistake kappa
899	NEUTRAL	Game is hard Kappa
371	POSITIVE	xDDDD
855	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
1249	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
2236	NEUTRAL	the hook icon on the bottom
960	POSITIVE	tom gunna unleash the beast lol
293	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
654	NEUTRAL	Navi is Black
1386	NEUTRAL	@JulesXII that was your second rage haha
604	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
2207	POSITIVE	Oh nice find!
541	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
959	NEUTRAL	It was agenta
33	NEUTRAL	u might struggle to get hulk hogan back
1495	NEUTRAL	wow i didnt read the first one
565	NEUTRAL	how u get those cards?
1569	NEGATIVE	haha your fucking trausi impersonation
2283	NEUTRAL	!schedule
1771	NEUTRAL	theyre taking away the pen on his 2
460	NEUTRAL	I'm definitely a weeb though
968	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1938	NEUTRAL	HI KITTEN
1506	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1697	POSITIVE	Kreygasm Kreygasm Kreygasm
109	NEUTRAL	Clap Clap
206	NEUTRAL	Sexy time music? fatsEyes
973	POSITIVE	thanks Eliot (:
1814	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
1708	NEGATIVE	NotLikeThis !!
2091	POSITIVE	XDDDDD
678	NEUTRAL	@lycrids I was playing with hunter remember lol
2232	NEUTRAL	im going to buy Madden 17
676	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
570	NEUTRAL	We live?!
2111	NEUTRAL	cant you just accelerate to fender?
2254	POSITIVE	lmfao
453	NEUTRAL	I only have Instagram hahahahahahaha
1633	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1266	NEUTRAL	Proxy what were you saying about etho
1329	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
2123	NEUTRAL	where's your god now?!
1665	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
2093	NEUTRAL	what happened to the big boi
295	NEUTRAL	not really
69	NEUTRAL	Added one or more users to the raffle
2079	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1856	NEGATIVE	wut?
1756	NEUTRAL	and you sure you arent a little Russian? @jleogrande
189	NEUTRAL	are you a mei main? Kappa
829	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
2052	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1700	POSITIVE	this song <3
202	NEUTRAL	no right click?
