2273	NEUTRAL	Record
1975	NEUTRAL	back
1294	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
405	POSITIVE	sharing is caring
2901	NEUTRAL	new era
542	NEGATIVE	Crap.
190	NEGATIVE	dam glitches already
2769	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
393	NEUTRAL	BTW h1lbert Youre friends list is still full !
1503	NEUTRAL	Ok I want to sub to somebody else
1939	NEUTRAL	2 subs in a row
2249	NEUTRAL	кугуар
1193	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
1010	NEUTRAL	Llani_WoW KappaRoss
401	NEUTRAL	WE DEM BOYZ
1272	NEUTRAL	she looks chinese
2163	NEGATIVE	might as well go for the shittest experience
2126	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
1057	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
1951	POSITIVE	that wall into meteor was sick!
511	POSITIVE	hahahahaha du bist ein Typ
416	NEGATIVE	russians in chat DansGame
795	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
498	NEUTRAL	SUB MOD
2165	NEUTRAL	WHAT SONG IS THIS
1018	NEUTRAL	suffers from the same problems as vorpal reaver
838	NEUTRAL	Navi is Black
2023	NEUTRAL	I dunno! #ThingsGrandmaSays
1926	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
2148	NEUTRAL	spock
2200	NEGATIVE	Who is that pleb
2707	POSITIVE	ROFl
1133	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
1475	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
646	POSITIVE	xDD failu
740	NEUTRAL	pro tactical
2205	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
2507	NEUTRAL	Y did u spin to left GG
2684	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
17	NEUTRAL	my pc is set to dmz so i can allow connections brb
2844	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
156	NEUTRAL	Gang beasts
2826	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
913	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
1491	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
2771	NEGATIVE	REVERSED PICK NotLikeThis
317	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
955	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
448	NEUTRAL	run
2180	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
2372	POSITIVE	StinkyCheese
154	NEUTRAL	adam was all sucked into the game a la captain N.
2304	POSITIVE	@KittyPlays, have fun kitty <3
1330	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
553	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
2801	NEUTRAL	Potter
782	NEUTRAL	where you stream from? im from alaska
2869	POSITIVE	Midobo = Legend, loving father, great killer
2874	NEUTRAL	im going to buy Madden 17
2922	NEUTRAL	someone is latinoo?
964	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
1657	NEGATIVE	I miss Pajkatt :(
2733	NEGATIVE	oh fuck me
1403	NEUTRAL	meepo was the pick for sure
183	NEUTRAL	hello
478	NEGATIVE	Methskyl shut the *** up
2654	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
2580	NEGATIVE	@Admiralbulldog stop being jealous DansGame
2667	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
1465	NEUTRAL	Really?
1653	NEGATIVE	lag
819	NEUTRAL	Nycom was turning up !!!!!!!!!!
729	NEUTRAL	HARRYS BACK BOYS
2074	NEUTRAL	yay who wanna do 8og qu3st exchange?
2291	NEUTRAL	agenta
1230	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
