1	NEUTRAL	I'm from Wales so have never seen a Taurus before
2	NEUTRAL	what is the glitch? i just got into the chat
3	NEUTRAL	Google is for europeans
4	NEUTRAL	ANELE or KappaPride
5	NEUTRAL	sounds good @ethansmith8520
6	NEUTRAL	@bionickiller1 u have not even play yet
7	POSITIVE	@spliced117 <3 <3 <3 <3 <3
8	NEUTRAL	dadFire all day
9	POSITIVE	thanks
10	POSITIVE	NICE WALL
11	NEGATIVE	cant hear shit
12	NEUTRAL	lille sava te changer demain
13	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
14	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
15	NEUTRAL	@Si_monster yeah
16	NEUTRAL	my pc is set to dmz so i can allow connections brb
17	POSITIVE	thanks :)
18	POSITIVE	Kreygasm thank GOD
19	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
20	NEUTRAL	how do u get a vacum like that u are ti champion
21	NEUTRAL	he can open the closets just so you know
22	NEGATIVE	Oh no its Hansmeiser guys WutFace
23	POSITIVE	@samdadude you can do it, you just have to believe and never give up
24	NEUTRAL	+
25	NEUTRAL	no one will res now there's no ticket bleed
26	POSITIVE	NO we love you MOOOON :"(
27	POSITIVE	LOOL
28	NEUTRAL	Mammamia
29	NEUTRAL	you got this naive! just dive in and it will be over before you know it
30	NEUTRAL	Try parrying the pink orbs @elajjaz
31	NEUTRAL	SHOP
32	POSITIVE	duduududududududuudududududuudududuudu
33	NEUTRAL	u might struggle to get hulk hogan back
34	NEUTRAL	we will eventually become minions
35	NEUTRAL	?
36	POSITIVE	@thomaslov33 stay in smart guys stream lol
37	NEUTRAL	did the new rifle come out today?
38	POSITIVE	still could be good though :)
39	POSITIVE	nice😂
40	NEUTRAL	helooo
41	NEUTRAL	!submit
42	POSITIVE	discord <3
43	NEUTRAL	Can we do 3v3?
44	POSITIVE	schokoHey schokoHey
45	POSITIVE	graphics look awesome
46	NEGATIVE	get banned
47	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
48	POSITIVE	Okay thank you very much
49	NEUTRAL	Were they free?
50	NEUTRAL	START WITH JIKUUN
51	NEUTRAL	Can i see stats peeve?
52	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
53	NEUTRAL	Master protoss clibbing the ladder Kappa
54	NEUTRAL	rawr
55	POSITIVE	looool
56	NEUTRAL	thieves guild!
57	NEUTRAL	and I just whip out mario Kappa
58	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
59	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
60	NEUTRAL	@leponzov2 you sure? Kappa
61	NEGATIVE	omg vengeance legendary is so ugly
62	NEGATIVE	and fucking op
63	NEUTRAL	alarm in 2016 LUL
64	NEUTRAL	k
65	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
66	NEUTRAL	wat wit?
67	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
68	POSITIVE	Hehe
69	NEUTRAL	Added one or more users to the raffle
70	POSITIVE	DAT SAVE
71	NEUTRAL	thanks for the lack of money
72	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
73	NEUTRAL	shorts
74	NEUTRAL	hey moosey
75	NEGATIVE	Ouais c horrible
76	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
77	NEUTRAL	Cheering myself up buy doing things like this
78	NEUTRAL	@Kamreth What server do you play on?
79	NEUTRAL	drop
80	POSITIVE	was insane
81	POSITIVE	chlapci comeback :D
82	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
83	NEUTRAL	play soloq @imls
84	NEGATIVE	U *** head
85	NEUTRAL	i saw u copying darks build order vs stats
86	NEUTRAL	Lol who wants robux
87	NEUTRAL	heii
88	NEUTRAL	ed is on maternity leave
89	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
90	NEUTRAL	The 8-ball says: You may rely on it.
91	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
92	NEGATIVE	Many OSsloth
93	NEUTRAL	Nerf moeda pls
94	NEUTRAL	obs on ground 4Head
95	POSITIVE	slap the cap HeyGuys
96	POSITIVE	@ceejaaydagoat_ on god😂😂
97	NEUTRAL	drop the canon for tombstone
98	NEUTRAL	Summerslam last night was a let down
99	NEUTRAL	the american way
100	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
101	NEGATIVE	LIVING DendiFace TRASH DendiFace
102	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
103	NEGATIVE	dirty little *** cheaters
104	NEGATIVE	FIRED SwiftRage
105	NEGATIVE	fak
106	NEGATIVE	you're fake
107	NEGATIVE	damn, playing on xbox one DansGame
108	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
109	NEUTRAL	Clap Clap
110	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
111	NEUTRAL	did i bring anyone here ?
112	NEGATIVE	VEGAN OPTIONS WutFace
113	POSITIVE	Go navi so ez game
114	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
115	NEUTRAL	Wait so thats ur sister right?
116	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
117	NEUTRAL	@NickiTaylor Oh yes, I like that better
118	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
119	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
120	NEGATIVE	^^^^ Nc.
121	NEUTRAL	adam was all sucked into the game a la captain N.
122	NEUTRAL	I'm slow
123	NEUTRAL	Gang beasts
124	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
125	POSITIVE	ayeeeee
126	NEUTRAL	at 99%. It says failed to download
127	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
128	NEUTRAL	english and dwarvish from lotr Kappa
129	POSITIVE	thanks ninja :)
130	NEGATIVE	BURN IT DOWN!!!!
131	POSITIVE	@Jperry5529, great idea I shall do it now xD
132	POSITIVE	KappaPride LUL
133	NEUTRAL	should overwatch have more heroes?
134	POSITIVE	lmao
135	NEUTRAL	SO MUCH
136	POSITIVE	Rawr!
137	NEUTRAL	"Swain carry"
138	POSITIVE	Conrad is jealous ;)
139	NEGATIVE	NotLikeThis touched the gold stuff
140	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
141	NEUTRAL	echocorporation has 14 Lipstick Points
142	NEUTRAL	^ you have waited so long to say that
143	NEUTRAL	Hello
144	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
145	NEUTRAL	hello
146	POSITIVE	Yes i had lots of fun playing 1.01
147	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
148	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
149	NEUTRAL	time to restart
150	POSITIVE	hehe
151	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
152	NEGATIVE	dam glitches already
153	POSITIVE	You guys are awesome!
154	NEUTRAL	Try a jet sweep with your fastest wr!!
155	NEGATIVE	Wqrthless
156	NEUTRAL	because i was one once
157	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
158	NEUTRAL	Hi man hows it going?
159	NEUTRAL	!8ball will john cena ever retire?
160	NEUTRAL	@blindmangamer Like almost almost
161	NEUTRAL	where are you now dendi fanstraights?? 4Head
162	POSITIVE	@sofiasupernoob hEJ <3
163	NEUTRAL	Keepo
164	POSITIVE	it didnt deserve a comment :P
165	NEUTRAL	hi kigi hows it going
166	NEUTRAL	just attack
167	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
168	NEGATIVE	God shut the *** up
169	NEGATIVE	and i hear u die
170	NEGATIVE	not only the name is dumb
171	POSITIVE	I guess he didn't care about my comment lol
172	NEGATIVE	fear BibleThump
173	NEUTRAL	u missed everything novaKappa
174	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
175	NEUTRAL	era wasnt even there ...
176	NEUTRAL	and the special ones aren't listed also
177	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
178	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
179	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
180	NEUTRAL	nothing can hit you if you're dodging!
181	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
182	NEUTRAL	you're welcome
183	NEUTRAL	SEE YOU IN 10S SeemsGood
184	NEGATIVE	what the hell is the command to donate
185	NEUTRAL	Where do you find bulbasaur I've never seen one
186	NEGATIVE	I have to play bf4 for the time being :(
187	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
188	NEUTRAL	Is the open beta out at midnight?
189	NEUTRAL	100% insane
190	NEUTRAL	are you a mei main? Kappa
191	NEUTRAL	Who is she playing with?
192	NEGATIVE	dramatical murder BigBrother
193	NEUTRAL	Did you make that??
194	NEUTRAL	I haven't played star wars since February
195	POSITIVE	DAT WARD 4Head
196	NEGATIVE	that feel when you can't bait FeelsBadMan
