666	POSITIVE	HAHAHA
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
679	NEUTRAL	Anyone feel free to use the command !feed
109	POSITIVE	qtpLUL
120	NEGATIVE	DendiFace STFU DendiFace
481	NEUTRAL	Nycom was turning up !!!!!!!!!!
546	POSITIVE	SPANKED Kreygasm
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
113	NEUTRAL	REPLAY PogChamp
601	POSITIVE	hahahahahahajaha
283	NEGATIVE	Julienco ist so ein hurensohn
1137	NEUTRAL	The game is basically Candy Crush with Waifus
297	POSITIVE	PogChamp Synd
599	NEGATIVE	nah dendi is ***
1286	NEUTRAL	!waffles
396	POSITIVE	A-GOD Kreygasm
616	NEGATIVE	danSgame DansGame
1126	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
345	POSITIVE	sheever should be a model
478	NEGATIVE	Homo Dick
134	NEUTRAL	I haven't played star wars since February
551	POSITIVE	< EleGiggle /
37	NEGATIVE	^^^^ Nc.
123	NEUTRAL	you're welcome
479	POSITIVE	10 games wins streak u know :D
581	NEGATIVE	PJSalt SwiftRage
1491	NEUTRAL	ur a harry wizard Kappa
56	POSITIVE	SLACKS SOOOO FUNNY :D
250	NEGATIVE	Sheever is ugly WutFace
825	NEUTRAL	LOOK AT THE CAMERA
206	POSITIVE	AWESOME!
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
322	NEUTRAL	porno?
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
305	NEGATIVE	That's why this *** cheeks
1203	NEUTRAL	USE YOUR RED
174	POSITIVE	mado :D
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
130	NEUTRAL	are you a mei main? Kappa
34	POSITIVE	slap the cap HeyGuys
530	NEGATIVE	LUL spammers FailFish
1249	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
