243	POSITIVE	@Aatroxblood Aatrox pretty cool
57	NEGATIVE	shroudThump shroudThump shroudThump
974	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
212	POSITIVE	tom gunna unleash the beast lol
396	NEGATIVE	shutup nlshe
261	NEUTRAL	kinda sounds like music from The Mask pokketP
427	POSITIVE	FCK YEEEEEEEEEEE
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
568	NEUTRAL	I may stream in a few... not sure though
285	POSITIVE	notbad SeemsGood
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
1020	NEUTRAL	WHAT ABOUT HEIM?
364	POSITIVE	I'm 21 haha only a year older than me
55	NEGATIVE	''I hope you die of cancer'' wow.
749	NEUTRAL	under the geneva convetions he cant sentence you
157	POSITIVE	9 follows away :)
358	NEGATIVE	DansGame
355	NEUTRAL	Can devs show us their graves?
269	POSITIVE	wb ani
257	NEGATIVE	Durant when u gon a face cam fool
1243	NEUTRAL	You saved my ears Tina wixK
286	POSITIVE	boosted jungle LUL
136	NEGATIVE	Triggered
700	NEUTRAL	CASTER BE NEUTRAL
399	POSITIVE	You are very good player of this game :D
415	NEGATIVE	wow what shitty hitmen
1283	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
188	POSITIVE	hehe xd BigBrother
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
3	NEUTRAL	what is the glitch? i just got into the chat
489	POSITIVE	yeah it was a really sick back door
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1182	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
276	POSITIVE	His ego is boosted af tho hahaha
187	NEGATIVE	:<
86	NEUTRAL	time to restart
516	POSITIVE	lmfao
421	NEGATIVE	I'm dumb
337	NEUTRAL	can i play?
124	POSITIVE	wow
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
745	NEUTRAL	yea on his part
233	POSITIVE	he looks so peaceful <3 <3 <3
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
214	NEUTRAL	Because he's behind that..
468	POSITIVE	I think the "gear gate" is a good thing
169	NEGATIVE	Wat.
381	NEUTRAL	@glecko ? realy ok i am in
48	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
209	NEGATIVE	wtf is going on in the world that could cause this
507	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
363	POSITIVE	DO IT
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1384	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
437	POSITIVE	Man these character models are insanely good
351	NEGATIVE	never lucky
1056	NEUTRAL	can u show your stats
387	POSITIVE	Thanks for the stream :D
386	NEGATIVE	league of pown WutFace
717	NEUTRAL	honestly all i was doing last night
100	POSITIVE	dun dunnn dunnnnnnnnn
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
