53	POSITIVE	it didnt deserve a comment :P
419	NEGATIVE	fired FailFish
835	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
73	POSITIVE	just play for fun, nobody wants to pay me lol
180	NEGATIVE	Sheever's foot DansGame
1359	NEUTRAL	do bigger jumps
495	POSITIVE	gg @rubara
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1634	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
21	NEGATIVE	DansGame Flapping to sheever?
1228	NEUTRAL	YOUR A WIZARD HARRY
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
49	NEGATIVE	TRAP
705	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
426	NEGATIVE	chats personality is cancerous
1377	NEUTRAL	sheever is life
135	POSITIVE	having a great day
416	NEGATIVE	<--- 3 k .-. sad is my life
1622	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
265	POSITIVE	sheever so hot :D
186	NEGATIVE	DRASKYL IS AN *** 4Head
801	NEUTRAL	Kappa Kappa MiniK
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
448	NEGATIVE	boosted Kreepo
1164	NEUTRAL	!top5
305	POSITIVE	nice pulse
45	NEGATIVE	God shut the *** up
1309	NEUTRAL	@tannerslays use battlepacks
272	POSITIVE	thanks Eliot (:
585	NEGATIVE	Ted Cruz is the next killer
1350	NEUTRAL	what
672	POSITIVE	Feederen EleGiggle
463	NEGATIVE	DansGame ?
1517	NEUTRAL	I mean how
253	POSITIVE	archer with token SeemsGood
406	NEGATIVE	You camper scrub Kappa
1091	NEUTRAL	its raining in ireland as always and ive a wedding saturday
657	POSITIVE	hey <3
23	NEGATIVE	Many OSsloth
910	NEUTRAL	KP played without 7cking
378	POSITIVE	hey sparky :)
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
570	NEUTRAL	But, my favorite pokemon is here o3o
514	POSITIVE	GUY RO EleGiggle
141	NEGATIVE	BULLDOG DansGame
744	NEUTRAL	but like how common would you say it is?
669	POSITIVE	French accent Kreygasm
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
1363	NEUTRAL	Is mad?
582	POSITIVE	Sheever Kreygasm
39	NEGATIVE	NotLikeThis touched the gold stuff
999	NEUTRAL	That's y I mad a parody
488	POSITIVE	MEGALUL
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
514	NEUTRAL	after waves 30 onward plz dont
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
712	NEUTRAL	3 = nothing
608	POSITIVE	MingLee
254	NEGATIVE	Don't build like a tard...
545	NEUTRAL	I didn't see any fire personally
520	POSITIVE	lololol
236	NEGATIVE	WutFace WutFace WutFace
1513	NEUTRAL	YER A WIZARD HARRY
641	POSITIVE	swat inc LUL
192	NEGATIVE	Abort WutFace
732	NEUTRAL	@JhownD Ah ok ^^
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
278	NEGATIVE	ive just remembered ive got PC FailFish
934	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
459	POSITIVE	nah, I just think its weird shapes lol
202	NEGATIVE	Wassup low
392	NEUTRAL	I went with a higher number
140	POSITIVE	Kaipi. 7mad 4Head
6	NEGATIVE	slacks such a *** clown
1273	NEUTRAL	It makes me do the df.hp move instead when he cross ups
397	POSITIVE	ahah
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
895	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
533	POSITIVE	its just a bunch of fluff
183	NEGATIVE	moochers. free loaders. free riders. rude people.
946	NEUTRAL	CLASSIC
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
251	NEGATIVE	Wat.
797	NEUTRAL	Nemesis passive stealing 4 power from you
256	POSITIVE	PogChamp LUL
608	NEGATIVE	NAVI IS REKT
81	NEUTRAL	at 99%. It says failed to download
125	POSITIVE	lmao*
348	NEGATIVE	bot
41	NEUTRAL	Added one or more users to the raffle
66	POSITIVE	DARUDE SANDSTORM
100	NEGATIVE	YouWHY WHAT
1191	NEUTRAL	Sleep well boo
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
