187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
1026	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1	POSITIVE	Magic Kappa
31	NEGATIVE	damn, playing on xbox one DansGame
410	NEUTRAL	$uicideboy$ - Sunshine
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
527	NEGATIVE	zack banned mister
1253	NEUTRAL	WHAT ABOUT HEIM?
319	POSITIVE	"beautiful"
171	NEGATIVE	WutFace Zeta's mods
1392	NEUTRAL	goes to fails of the week
236	POSITIVE	Alright guys I gotta go now bye chris :D
495	NEGATIVE	Shut up you old *** dick
1093	NEUTRAL	CARRY POTTER
154	POSITIVE	Hahahahahahaahah
268	NEGATIVE	Sheever looks like a man
394	NEUTRAL	@acidfive23, radio kappa guy
32	POSITIVE	was insane
568	NEGATIVE	YouWHY WHY
1168	NEUTRAL	Time till next match?
22	POSITIVE	graphics look awesome
1	NEGATIVE	cant hear shit
854	NEUTRAL	CLQ would have a field day with this
699	POSITIVE	HAHAHAHAHAHA
603	NEGATIVE	is it just me or does vol seem low
1459	NEUTRAL	7king mad quit kaipi???
80	POSITIVE	Synderen 4Head
30	NEGATIVE	you're fake
339	NEUTRAL	42 is 24 backwards
451	POSITIVE	LUL top kek Xd
302	NEGATIVE	omg
1563	NEUTRAL	hi @HonWilson !
341	POSITIVE	bodyblocks Kreygasm
438	NEGATIVE	SwiftRage use blue skill
1522	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
45	NEGATIVE	God shut the *** up
1103	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
423	POSITIVE	😂
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1683	NEUTRAL	Gairo
324	POSITIVE	artstyle dazzle best dazzle 4Head
450	NEGATIVE	sheever u dumb b*tch
251	NEUTRAL	mafic fingers Kappa
591	POSITIVE	PogChamp PogChamp
309	NEGATIVE	Also this guy is a racist
1406	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
173	POSITIVE	woooow
420	NEGATIVE	COCKBLOCK
933	NEUTRAL	outpicked so hard
37	POSITIVE	NAVI WONNERED LUL
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
1341	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
692	POSITIVE	Flutter LUL
525	NEGATIVE	DansGame
1528	NEUTRAL	You saved my ears Tina wixK
608	POSITIVE	MingLee
517	NEGATIVE	BibleThump BibleThump BibleThump
949	NEUTRAL	Unserver mute me dad @KarmaCharged307
600	POSITIVE	SEAGOD is live,later nerds.
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
561	NEUTRAL	+They are for "transmog" mainly
323	POSITIVE	great choice of music
441	NEGATIVE	who the *** is this autist
1028	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
384	POSITIVE	I'm back today! <3
404	NEGATIVE	BloodTrail PORN DRILL NOW
17	NEUTRAL	Try parrying the pink orbs @elajjaz
294	POSITIVE	LOL
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1232	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
359	POSITIVE	tommy falling is the best content this stream has ever seen
425	NEGATIVE	HE'S IN THE *** WutFace
562	NEUTRAL	@bl00r_ there's a blue gem
402	POSITIVE	Lodey filthy frank is awesome
187	NEGATIVE	Cancer ***
1447	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
438	POSITIVE	that wall into meteor was sick!
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1597	NEUTRAL	how far are u from 10k
61	POSITIVE	Love her
618	NEGATIVE	SMOrc
597	NEUTRAL	@queenbeeunicorn it's okay
304	POSITIVE	anniCUTE
334	NEGATIVE	Show alarm BabyRage
304	NEUTRAL	FAZE UP
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
132	NEGATIVE	Show me your WAND SwiftRage
568	NEUTRAL	can i play dayz with you
656	POSITIVE	AHA CUDDLE
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
972	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
484	POSITIVE	klack klack klack xD
550	NEGATIVE	CHAT *** SLOW DOWN
1209	NEUTRAL	damn those are some thick glasses
127	POSITIVE	super good mod for khajiit
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
892	NEUTRAL	Hey Splitty
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
255	NEGATIVE	Why 39 why NotLikeThis
1258	NEUTRAL	take a knife
350	POSITIVE	Feel you never luck ;p
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
260	NEUTRAL	Who win 1st map ?
307	POSITIVE	:3
282	NEGATIVE	:/
1685	NEUTRAL	WHITE RED GREEN BLUE
271	POSITIVE	look at that profile view. gawd i love chairs.
283	NEGATIVE	Julienco ist so ein hurensohn
75	NEUTRAL	Wait so thats ur sister right?
51	POSITIVE	You guys are awesome!
594	NEGATIVE	Dendi is trash 4Head
1175	NEUTRAL	I encountered a lot of garbage Masters
368	POSITIVE	BREAK Xd
257	NEGATIVE	Fuck me that was a bad decision
720	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
582	POSITIVE	Sheever Kreygasm
380	NEGATIVE	naked sheever DansGame
1021	NEUTRAL	hi there
191	POSITIVE	@darkjedi0 hopefully :)
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
587	NEUTRAL	for the bosses at least
120	POSITIVE	hahahahaha du bist ein Typ
125	NEGATIVE	fokin mad
1271	NEUTRAL	Neg where did you copy all that from?
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
23	NEGATIVE	Many OSsloth
98	NEUTRAL	time to restart
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
516	POSITIVE	hej LiljaTV bae :*
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
144	NEUTRAL	@yyymann comedic relief Kappa
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
615	NEGATIVE	They are so cheap and stupid. Their not even scary
440	NEUTRAL	DendiFace
454	POSITIVE	HE SAID IT TriHard
561	NEGATIVE	SHEEVER IS A TRAP Kappa
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
552	POSITIVE	FCK YEEEEEEEEEEE
443	NEGATIVE	Major lag
306	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
418	NEGATIVE	DICKS OUT FOR HARAMBE
284	NEUTRAL	those who reached the centre agree with u
18	POSITIVE	Artstyle Kreygasm
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
613	NEUTRAL	That's just normal destiny though
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1588	NEUTRAL	Climb a tree
296	POSITIVE	;D
41	NEGATIVE	dam glitches already
1195	NEUTRAL	PROFIT OFFLANE
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
540	NEGATIVE	!card malevolent wh
415	NEUTRAL	like a bbq grill
249	POSITIVE	great curve m8
353	NEGATIVE	feelbadmna
419	NEUTRAL	add me
13	POSITIVE	7king sexy
172	NEGATIVE	who the *** are you
28	NEUTRAL	Were they free?
604	POSITIVE	HAHAHAHA
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
351	NEUTRAL	@mewc, Bo2
53	POSITIVE	it didnt deserve a comment :P
124	NEGATIVE	Asians are ugly.... Dumb chinks
686	NEUTRAL	It's real late im real tired don't judge me
314	POSITIVE	have fun with class
89	NEGATIVE	russians in chat DansGame
1619	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
539	POSITIVE	mm <3
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1494	NEUTRAL	hi
161	POSITIVE	NICE BALANCE
198	NEGATIVE	what the *** is going on with slacks side burns
643	NEUTRAL	HAIRRY POTER
261	POSITIVE	i love you doggo :)
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
902	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
556	POSITIVE	<3 <3
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
373	NEUTRAL	7 away
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
431	NEUTRAL	im pretty sure that song is 3mins long but oh well
290	POSITIVE	HAHAHAH
161	NEGATIVE	i hate gief
709	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
662	POSITIVE	Midobo = Legend, loving father, great killer
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1712	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
70	POSITIVE	she already stolen EleGiggle
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
618	NEUTRAL	OpieOP
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1181	NEUTRAL	what do the wind, earth and water elemental swords do
168	POSITIVE	aweSome aweFam
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1515	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
211	POSITIVE	7mad so FUCKIN HOT *o*
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
338	NEUTRAL	I'm definitely a weeb though
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
278	NEGATIVE	ive just remembered ive got PC FailFish
