234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
144	NEGATIVE	*** caster
1349	NEUTRAL	yep
630	POSITIVE	yeah it was a really sick back door
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
849	NEUTRAL	@druid_g you mean clown school?
284	POSITIVE	sup
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
341	NEUTRAL	Song
326	POSITIVE	Those hands ar pretty af
236	NEGATIVE	WutFace WutFace WutFace
668	NEUTRAL	NOT THE REACTION
516	POSITIVE	hej LiljaTV bae :*
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1530	NEUTRAL	NAVI
558	POSITIVE	Pew pew pew
599	NEGATIVE	nah dendi is ***
1072	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
575	POSITIVE	next level shit :D
519	NEGATIVE	gayro
843	NEUTRAL	navi funs boyed
608	POSITIVE	MingLee
179	NEGATIVE	BibleThump
1231	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
421	POSITIVE	SMOrc GOOD PLAY
539	NEGATIVE	Freya WutFace
1181	NEUTRAL	what do the wind, earth and water elemental swords do
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
582	NEGATIVE	NAVI IS SO BAD
1379	NEUTRAL	GUY RO FROM KONOHA?
110	POSITIVE	Backing Ms Coco :)
313	NEGATIVE	*** gay voice
1489	NEUTRAL	With Delicious Intent OSKomodo
102	POSITIVE	I love Kubrick
370	NEGATIVE	\venge Spells WutFace
80	NEUTRAL	Gang beasts
474	POSITIVE	ахаххахаха
400	NEGATIVE	well, now everything is bad
990	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
590	POSITIVE	Na`Vi EleGiggle
124	NEGATIVE	Asians are ugly.... Dumb chinks
780	NEUTRAL	carried by jared - again
428	POSITIVE	Harry Potter is back PogChamp
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
91	NEUTRAL	guy ro
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
249	NEGATIVE	muted
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
225	POSITIVE	Kaptan is love Kaptan is life
255	NEGATIVE	Why 39 why NotLikeThis
1203	NEUTRAL	USE YOUR RED
599	POSITIVE	FeelsGoodMan
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
992	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
89	POSITIVE	HeyGuys
27	NEGATIVE	sheever no tit
1438	NEUTRAL	!sr come one you reds Manchester United
487	POSITIVE	LMAO
425	NEGATIVE	HE'S IN THE *** WutFace
1028	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
460	NEGATIVE	FAKE DansGame danSgame
905	NEUTRAL	yea on his part
16	POSITIVE	nice😂
239	NEGATIVE	dick Kappa
464	NEUTRAL	buy moonshard for all team
521	POSITIVE	@KittyPlays, have fun kitty <3
436	NEGATIVE	guyro FailFish
852	NEUTRAL	It wasn't me BigBrother
550	POSITIVE	Ahhh lol
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
495	NEUTRAL	is this miracle?
527	POSITIVE	Oh dayum
29	NEGATIVE	fak
1312	NEUTRAL	I've only fully completed X. I got stuck on X2
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
274	NEGATIVE	:o
923	NEUTRAL	Get the removal
160	POSITIVE	JUST CHILLING 4Head
615	NEGATIVE	They are so cheap and stupid. Their not even scary
519	NEUTRAL	About that h1z1 life
256	POSITIVE	PogChamp LUL
151	NEGATIVE	MEMELEAGUE WutFace
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
189	NEGATIVE	french men cant be hot cause they are GAY
245	NEUTRAL	I got a rock.
372	POSITIVE	:D :D :D :D
496	NEGATIVE	well white nationalism
510	NEUTRAL	@lycrids I was playing with hunter remember lol
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
90	NEGATIVE	so badddd
1598	NEUTRAL	why i forgot about that CruW
540	POSITIVE	Haha at the same time @pink_unicorn__
597	NEGATIVE	one bad trade and he loses the game
1437	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
554	POSITIVE	DAMN HE SEXY
276	NEGATIVE	gg :(
126	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
86	POSITIVE	Gg Anthony
447	NEGATIVE	TORNADO U NOOB
1608	NEUTRAL	im saving my cash for papa songs @NeyaReborn
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
481	NEGATIVE	SwiftRage NEEEEEEERD
472	NEUTRAL	Actually nvm
602	POSITIVE	FAKINGMAD Kreygasm
418	NEGATIVE	DICKS OUT FOR HARAMBE
477	NEUTRAL	game mode is called airquake
597	POSITIVE	guyro SeemsGood
257	NEGATIVE	Fuck me that was a bad decision
1219	NEUTRAL	Sneaky sub BigBrother
335	POSITIVE	I love navi
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1024	NEUTRAL	why is everyone playing UB control today Kappa
490	POSITIVE	this song <3
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1563	NEUTRAL	hi @HonWilson !
437	POSITIVE	God GuardiaN
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1206	NEUTRAL	WHAT
513	POSITIVE	Love that Gringo :)
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
539	NEUTRAL	bende iyi işte
19	POSITIVE	discord <3
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
661	NEUTRAL	Game is hard Kappa
692	POSITIVE	Flutter LUL
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1103	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
244	POSITIVE	its just conversation ;3; not srs
96	NEGATIVE	wtf navi
892	NEUTRAL	Hey Splitty
568	POSITIVE	LUL KEK Xd
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
921	NEUTRAL	dadSkyl ?
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
702	NEUTRAL	Nope.
29	POSITIVE	Hehe
26	NEGATIVE	dirty little *** cheaters
1015	NEUTRAL	Dicked their own grave?
57	POSITIVE	DAT WARD 4Head
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
311	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
527	NEGATIVE	zack banned mister
97	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
454	POSITIVE	HE SAID IT TriHard
38	NEGATIVE	BURN IT DOWN!!!!
511	NEUTRAL	people just don't learn
365	POSITIVE	THANK GOD
295	NEGATIVE	he sympathy trolling LUL
309	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
75	POSITIVE	hero
414	NEGATIVE	U lazy Tina
908	NEUTRAL	mostly knew hellbound people
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
289	NEGATIVE	that top note was so flat NotLikeThis
1584	NEUTRAL	guyro?
570	POSITIVE	Looking good
571	NEGATIVE	FailFish
234	NEUTRAL	moin moin
266	POSITIVE	U re not krazy .. U re unique :)
368	NEGATIVE	*** MAD LOOKS *** GAY
1571	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
545	POSITIVE	!love Pidoras
45	NEGATIVE	God shut the *** up
299	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
406	POSITIVE	harry potter is cool
360	NEGATIVE	that was not a 4 hour nap u liar
1440	NEUTRAL	Russians and French wil be DLC apparently
528	POSITIVE	Fireball lul q lixo
118	NEGATIVE	this *** is getting too old sax
787	NEUTRAL	Greek.
472	POSITIVE	that is pretty cool
567	NEGATIVE	REVERSED PICK NotLikeThis
696	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
120	POSITIVE	hahahahaha du bist ein Typ
267	NEGATIVE	LUL Isnt DansGame dude
1324	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
457	POSITIVE	SoBayed SoBayed
506	NEGATIVE	😧😧😧😧😧😧😧
155	NEUTRAL	AUTOCORRECT
684	POSITIVE	FFREEEDDOOOOMMMMMMM
94	NEGATIVE	always invoker ResidentSleeper
1005	NEUTRAL	Heu
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
468	NEGATIVE	the input lag with VSync is ridiculous
121	NEUTRAL	nothing can hit you if you're dodging!
468	POSITIVE	Thanks for asking been here all day
530	NEGATIVE	LUL spammers FailFish
587	NEUTRAL	for the bosses at least
393	POSITIVE	gg face
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
351	NEUTRAL	@mewc, Bo2
405	POSITIVE	Sign boss
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1581	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1246	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
324	POSITIVE	artstyle dazzle best dazzle 4Head
565	NEGATIVE	fart bomb
691	NEUTRAL	HARAMBE IS THAT YOU
600	POSITIVE	SEAGOD is live,later nerds.
202	NEGATIVE	Wassup low
1194	NEUTRAL	Range Kappa
300	POSITIVE	Russians haHAA
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
1660	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
279	POSITIVE	Skip somh lol
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
33	NEUTRAL	and I just whip out mario Kappa
637	POSITIVE	paddie is still better than most of the NA roamers
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
291	NEUTRAL	lex were u finish in this event?
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
380	NEGATIVE	naked sheever DansGame
1335	NEUTRAL	wow reinforced limbs
482	POSITIVE	7ckinHot KappaPride
345	NEGATIVE	sheever no tits at all
894	NEUTRAL	SHOTS WERE FIRED
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
351	NEGATIVE	its a feeding frenzy out there
504	NEUTRAL	@darkbeardo that is the most simple song name
