291	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
255	NEGATIVE	***
447	NEUTRAL	oh you havent done the keira metz thing?
153	POSITIVE	FeelsBirthdayMan
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1071	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
96	POSITIVE	jep :)
139	NEGATIVE	Wassup low
29	NEUTRAL	Can i see stats peeve?
493	POSITIVE	paddie is still better than most of the NA roamers
235	NEGATIVE	embarrasing, jesus christ that was *** bad
454	NEUTRAL	@Mewnfarez, we varely hear it
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
151	NEGATIVE	twitch hoe
56	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
183	POSITIVE	whole lotta love :)
238	NEGATIVE	u fuck u unfriended me
148	NEUTRAL	Yeah, it's also local and online co-op
39	POSITIVE	hehe
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
914	NEUTRAL	or they are a sir that wants to be a ma'am. lol
411	POSITIVE	its just a bunch of fluff
22	NEGATIVE	^^^^ Nc.
1213	NEUTRAL	Have you tried weed in amsterdam? :P
234	POSITIVE	LOL
271	NEGATIVE	well, now everything is bad
1114	NEUTRAL	bb
474	POSITIVE	xd
17	NEGATIVE	fak
1162	NEUTRAL	pawn*
10	POSITIVE	duduududududududuudududududuudududuudu
96	NEGATIVE	*** YOU KappaPride
1303	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
414	POSITIVE	PogChamp Justice
34	NEGATIVE	I have to play bf4 for the time being :(
532	NEUTRAL	its unawakened roaq
42	POSITIVE	it didnt deserve a comment :P
360	NEGATIVE	zack banned mister
114	NEUTRAL	Did you make that??
100	POSITIVE	dun dunnn dunnnnnnnnn
338	NEGATIVE	Shut up you old *** dick
1037	NEUTRAL	It makes me do the df.hp move instead when he cross ups
108	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
1	NEGATIVE	cant hear shit
932	NEUTRAL	The game is basically Candy Crush with Waifus
46	POSITIVE	Love her
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1049	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
107	POSITIVE	OHHHHHHHHH
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
559	NEUTRAL	i didnt clip it
118	POSITIVE	uh no bly is so good
337	NEGATIVE	mistakes were made
170	NEUTRAL	rip
91	POSITIVE	Always. ;)
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
889	NEUTRAL	They left the chat.
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1190	NEUTRAL	bottom left
390	POSITIVE	4Head
185	NEGATIVE	gg :(
77	NEUTRAL	SO MUCH
83	POSITIVE	Backing Ms Coco :)
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
807	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
255	POSITIVE	Adept bow = best bow
316	NEGATIVE	DansGame ?
1086	NEUTRAL	soullll swallow
22	POSITIVE	Hehe
276	NEGATIVE	if only scott had good mods FeelsBadMan
205	NEUTRAL	OH HE SWORE
300	POSITIVE	hey sparky :)
207	NEGATIVE	That's why this *** cheeks
871	NEUTRAL	Jk
146	POSITIVE	BLAST
297	NEGATIVE	RIP.
663	NEUTRAL	Nemesis passive stealing 4 power from you
124	POSITIVE	wow
45	NEGATIVE	YOU ARE A NOOOOOOB
398	NEUTRAL	Food wars is an ecchi
1	POSITIVE	@spliced117 <3 <3 <3 <3 <3
256	NEGATIVE	Lag
276	NEUTRAL	this cant be destiny's finger nail
475	POSITIVE	HARAMBE TrIHard
138	NEGATIVE	i hate titanfall
