76	POSITIVE	I love Kubrick
27	NEGATIVE	Wqrthless
1330	NEUTRAL	If you said you had a specialization
283	POSITIVE	tommy falling is the best content this stream has ever seen
406	NEGATIVE	whos the douche bag i truck
877	NEUTRAL	!points
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
264	NEUTRAL	Yeah
310	POSITIVE	that shows how good he is at minecraft xDDD
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
951	NEUTRAL	!top5
360	POSITIVE	Haha ez win navi
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1168	NEUTRAL	bridgewater likely out for the year
55	POSITIVE	so you're right on the money lol
15	NEGATIVE	FIRED SwiftRage
639	NEUTRAL	People keep inviting me to play with them :-:
102	POSITIVE	having a great day
181	NEGATIVE	Just a *** load of balls
428	NEUTRAL	!???
242	POSITIVE	nice pulse
233	NEGATIVE	why is my stream video lacking?
348	NEUTRAL	We live?!
111	POSITIVE	I lovingly call Rocket League "Car Balls"
124	NEGATIVE	i get on and the game's already broken, rip
775	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
483	POSITIVE	I got a gas station sandwich :D
196	NEGATIVE	Spamming - Excessive typing
1102	NEUTRAL	AGENTA
107	POSITIVE	OHHHHHHHHH
167	NEGATIVE	Rip
633	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
183	POSITIVE	whole lotta love :)
51	NEGATIVE	TheCiroth you are muted you idiot.
837	NEUTRAL	BOOM!
68	POSITIVE	ZULUL
63	NEGATIVE	wtf navi
12	NEUTRAL	he can open the closets just so you know
131	POSITIVE	PogChamp
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
825	NEUTRAL	Heu
286	POSITIVE	boosted jungle LUL
216	NEGATIVE	im so behind with this character deadlyBanjoMan
1186	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
321	POSITIVE	Sign boss
146	NEGATIVE	this strimer looks very white :/
322	NEUTRAL	I think it helps
372	POSITIVE	xDDD boneclinks is so awesome <3
107	NEGATIVE	:/ this strimer looks very white :/
489	NEUTRAL	i would concede in this match
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
305	NEGATIVE	boosted Kreepo
1329	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
254	POSITIVE	"beautiful"
243	NEGATIVE	that was not a 4 hour nap u liar
417	NEUTRAL	@lycrids I was playing with hunter remember lol
429	POSITIVE	damn so good at the gold blings Kappa
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1187	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
400	POSITIVE	lololol
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
369	NEUTRAL	Ok ok
13	POSITIVE	nice😂
316	NEGATIVE	DansGame ?
643	NEUTRAL	:O
279	POSITIVE	GL
372	NEGATIVE	SMOrc miss 5 SMOrc
1091	NEUTRAL	hellow
132	POSITIVE	Hey Larsfest and chat =))
