435	POSITIVE	Nice ult
178	NEGATIVE	im in japamn and its raining too BibleThump
734	NEUTRAL	Hey Splitty
254	POSITIVE	"beautiful"
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
226	NEUTRAL	WHAT ABOUT ME
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
146	NEGATIVE	this strimer looks very white :/
580	NEUTRAL	It was agenta
384	POSITIVE	lel
281	NEGATIVE	U lazy Tina
1295	NEUTRAL	mhj where in twitch??
427	POSITIVE	FCK YEEEEEEEEEEE
375	NEGATIVE	at least spam correctly
80	NEUTRAL	^ you have waited so long to say that
307	POSITIVE	how he talks to his clients wow XD :P
322	NEGATIVE	my real dad is a dork FeelsBadMan
1359	NEUTRAL	VonIvan still plays
513	POSITIVE	OpieOP save some for chat
390	NEGATIVE	he didnt turn it off FeelsBadMan
1346	NEUTRAL	!ticket 10
512	POSITIVE	danDuck RareDan danDuck
364	NEGATIVE	banned
485	NEUTRAL	but I believe twitchrp uses all the eco mods
296	POSITIVE	:D :D :D :D
29	NEGATIVE	God shut the *** up
84	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
357	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
31	NEGATIVE	not only the name is dumb
973	NEUTRAL	oh? making fun of the bsk hopefuls?
406	POSITIVE	Oh dayum
383	NEGATIVE	Slark is noob
1360	NEUTRAL	freeeza
308	POSITIVE	\ :D /
126	NEGATIVE	moochers. free loaders. free riders. rude people.
855	NEUTRAL	watch this pb
34	POSITIVE	lmao
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
112	NEUTRAL	100% insane
453	POSITIVE	Yeah his sdi is incredible
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1218	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
319	POSITIVE	RAP GOD PogChamp
32	NEGATIVE	fear BibleThump
49	NEUTRAL	play soloq @imls
372	POSITIVE	xDDD boneclinks is so awesome <3
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
12	NEUTRAL	he can open the closets just so you know
533	POSITIVE	full bless heuheuheu
59	NEGATIVE	russians in chat DansGame
402	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
487	POSITIVE	SeemsGood
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
951	NEUTRAL	!top5
316	POSITIVE	Na'Vi fanboys EleGiggle
150	NEGATIVE	well done spectre, you got synd... Nice...
860	NEUTRAL	hi man
498	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
206	NEGATIVE	Porn is for the devil...
794	NEUTRAL	wassup prodigy
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
1276	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
497	POSITIVE	Yumilein <3
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
316	NEUTRAL	@moonmoon_ow describe your Sex life
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
328	NEGATIVE	LUL he actually tried it 4Head
778	NEUTRAL	i know
368	POSITIVE	HAHAHAHAHA
208	NEGATIVE	damn that hurt
22	NEUTRAL	did the new rifle come out today?
470	POSITIVE	wow big raid
370	NEGATIVE	sucki sucki
636	NEUTRAL	GOT
422	POSITIVE	!love Pidoras
89	NEGATIVE	OMG
177	NEUTRAL	not really
8	POSITIVE	LOOL
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
