169	POSITIVE	ахахаххааххаахх
198	NEGATIVE	what the *** is going on with slacks side burns
777	NEUTRAL	hes VapeNation
356	POSITIVE	GG
289	NEGATIVE	that top note was so flat NotLikeThis
1229	NEUTRAL	sorry about the wait
266	POSITIVE	U re not krazy .. U re unique :)
526	NEGATIVE	7mad and the chamber of rEEtards
591	NEUTRAL	Llani_WoW KappaRoss
498	POSITIVE	lol jk
16	NEGATIVE	STFU SHEEFER
1651	NEUTRAL	when will then be now sheever?
165	POSITIVE	Les poney ? <3
323	NEGATIVE	8=====D out for Harambe
752	NEUTRAL	when is 6.87 coming?
96	POSITIVE	one tap'd
288	NEGATIVE	slacks with that stupid face
738	NEUTRAL	you dont play cs go?
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
153	NEGATIVE	fuking get back to the kitchen
1639	NEUTRAL	If you said you had a specialization
290	POSITIVE	HAHAHAH
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1007	NEUTRAL	@Psychoticpolska feet == footjob
57	POSITIVE	DAT WARD 4Head
264	NEGATIVE	slack's beard WutFace
783	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
283	POSITIVE	ITS A PRANK haHAA
15	NEGATIVE	Artstyle best support... for enemy team Kappa
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
178	POSITIVE	doind loadsa damage FeelsGoodMan
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1362	NEUTRAL	Ofte wait
308	POSITIVE	Edo PogChamp
565	NEGATIVE	fart bomb
427	NEUTRAL	I can has audioglitch? OpieOP
619	POSITIVE	xD
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
303	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
68	POSITIVE	join me then haha
212	NEGATIVE	this strimer looks very white :/
1101	NEUTRAL	how do you 360 ,like a boss 72hrs
75	POSITIVE	hero
486	NEGATIVE	SLACKS FailFish
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
268	POSITIVE	tom gunna unleash the beast lol
302	NEGATIVE	omg
930	NEUTRAL	he block him to stop throw
337	POSITIVE	HARRY PogChamp
97	NEGATIVE	Methskyl shut the *** up
1678	NEUTRAL	ONE MORE "LUL" AND IM OUT
557	POSITIVE	VAC
285	NEGATIVE	:(
679	NEUTRAL	Anyone feel free to use the command !feed
411	POSITIVE	I need w ps4 who will buy me one lol
606	NEGATIVE	PJSalt
802	NEUTRAL	Skittles: Taste the Rainbow
270	POSITIVE	<3 <3 <3 <3
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
663	POSITIVE	and then recently we had some Descent \o/
511	NEGATIVE	fuck you gaz8203 DansGame
1195	NEUTRAL	PROFIT OFFLANE
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
411	NEGATIVE	FailFish this game
1074	NEUTRAL	I rather just actual porn channels
575	POSITIVE	next level shit :D
30	NEGATIVE	you're fake
800	NEUTRAL	meepo was the pick for sure
642	POSITIVE	Yumilein <3
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
395	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
568	POSITIVE	LUL KEK Xd
581	NEGATIVE	PJSalt SwiftRage
436	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
138	POSITIVE	What's my name ! KENNNNEN
579	NEGATIVE	Now we have to murder them all over again OSsloth
3	NEUTRAL	Google is for europeans
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
433	NEUTRAL	ellie goulding?????????
505	POSITIVE	Lol
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
921	NEUTRAL	dadSkyl ?
288	POSITIVE	woooohhoooo
612	NEGATIVE	oh stfu Sheever you giant lesbian
1706	NEUTRAL	shartex has 550 Berries
265	POSITIVE	sheever so hot :D
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
301	NEUTRAL	"ON POINT" in roshan pit Kappa
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
384	NEUTRAL	Meep Can I battle next? :D
4	POSITIVE	NICE WALL
502	NEGATIVE	DOOMGuy slaks
796	NEUTRAL	pit lord aoe with about 40yard range
154	POSITIVE	Hahahahahahaahah
539	NEGATIVE	Freya WutFace
226	NEUTRAL	yeah
508	POSITIVE	Billy is like "awwww yissss human!"
121	NEGATIVE	0 :(((
1297	NEUTRAL	Harry Pota
673	POSITIVE	i didnt wrung :D
247	NEGATIVE	Rip
967	NEUTRAL	hey
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
744	NEUTRAL	but like how common would you say it is?
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
580	NEUTRAL	@guthalot like the title because I want to rewatch it
536	POSITIVE	PogChamp Justice
316	NEGATIVE	It can't be much worse then your English Kappa
1589	NEUTRAL	Potter
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
784	NEUTRAL	ROUND2 BOIS
47	POSITIVE	Conrad is jealous ;)
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1066	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
594	POSITIVE	ohhh what that makes my nerd heart happy
125	NEGATIVE	fokin mad
286	NEUTRAL	did someone say dadFlame ?
625	POSITIVE	CLASSIC ARTSTYLE 4Head
150	NEGATIVE	Retro D:
1177	NEUTRAL	yay who wanna do 8og qu3st exchange?
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
550	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
148	POSITIVE	OH BABY A TRIPLE
534	NEGATIVE	banned
262	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
405	NEGATIVE	Trying to steal ma girl DansGame
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
450	NEGATIVE	sheever u dumb b*tch
627	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
513	POSITIVE	Love that Gringo :)
583	NEGATIVE	just STOP TALKING METH JUNKIE
707	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
314	POSITIVE	have fun with class
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
718	NEUTRAL	khajit gotd yo back
186	POSITIVE	@polkadot_, All pick is back 4Head
81	NEGATIVE	KID VOICE
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
128	POSITIVE	7ucking Handsome KappaPride
284	NEGATIVE	Gayro Kreygasm KappaPride
780	NEUTRAL	carried by jared - again
120	POSITIVE	hahahahaha du bist ein Typ
128	NEGATIVE	and someone was slapping me and calling me a gommol
1507	NEUTRAL	Play as the killer
200	POSITIVE	FeelsBirthdayMan
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
108	NEUTRAL	Keepo
244	POSITIVE	its just conversation ;3; not srs
11	NEGATIVE	SLACK STFU
762	NEUTRAL	just stay here without gamble :D
218	POSITIVE	COOKIES!!!!!!11
10	NEGATIVE	gay ro
57	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
