2314	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
1626	NEUTRAL	Sleep well boo
625	NEUTRAL	Actually nvm
1353	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
582	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
1820	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
1438	NEUTRAL	Each zone will give about 2 levels right?
1976	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
1563	NEUTRAL	!gamble 1
1234	NEUTRAL	!charfull King Blessed
859	POSITIVE	hehe xd BigBrother
1659	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1775	NEUTRAL	!skip
1721	NEUTRAL	!passagecoins
2106	NEUTRAL	Phil! Update that counter!
727	NEUTRAL	oh you havent done the keira metz thing?
239	NEGATIVE	holandsko? WW3?
990	NEUTRAL	What's cussing
1212	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
280	NEUTRAL	nope
1422	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
1825	NEUTRAL	drew you dont even know the full situation
1194	NEUTRAL	Wait is Lirik and the gang alliance or horde
1946	POSITIVE	it'll be good.
438	NEUTRAL	Is too young cousins with the megas
1245	NEUTRAL	hey im MingLee / this music makes me mroove
604	NEGATIVE	tryna calm his tits down
1484	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
1155	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1173	NEGATIVE	That's why this *** cheeks
157	NEUTRAL	Hi man hows it going?
522	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1032	NEUTRAL	liam what
1532	NEUTRAL	Welcome Nemz
525	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
31	NEUTRAL	SHOP
1439	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
1217	NEGATIVE	It can't be much worse then your English Kappa
1271	POSITIVE	THANK GOD
1937	NEUTRAL	*dies inside
813	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
588	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
1449	NEUTRAL	hey lapis Kappa
1314	NEGATIVE	embarrasing, jesus christ that was *** bad
412	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
781	NEUTRAL	@gitaristing paper is the ketword here
1151	POSITIVE	Gg to you fine sir
