2823	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
995	NEGATIVE	FuckingBad SoBayed
2161	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
2322	POSITIVE	gg
51	POSITIVE	discord <3
2178	NEUTRAL	you knew it
18	POSITIVE	thanks :)
1701	NEUTRAL	That stick
2513	NEGATIVE	gayro
1487	NEUTRAL	how many times he wants to do this joke again?
781	NEUTRAL	ok fixed
1464	NEUTRAL	I don't have rocket league tho
839	NEUTRAL	GREEN SKILL OP NERF PLZ
2099	NEUTRAL	ARtstyle knew what he do
1444	POSITIVE	But my first let's play will be half life 2. I just love that game
1047	NEUTRAL	metagaming is what cuda does to win
691	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
373	POSITIVE	@luxas1 thanks bro, gonna watch replay
2572	NEGATIVE	the *** going on spell icons?
1234	NEUTRAL	seems like they are 0.5K like Amii
1598	NEUTRAL	hey im MingLee / this music makes me mroove
1652	NEUTRAL	skyrim
433	NEUTRAL	Spock
2909	POSITIVE	French accent Kreygasm
2944	NEUTRAL	dont bother defending unless its tier 3s tbh
27	NEGATIVE	slacks such a *** clown
1164	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1943	NEUTRAL	What's the songlist command again?
1465	NEUTRAL	Really?
2929	NEUTRAL	!muted
2860	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
2475	NEUTRAL	i think both of these armies cannot attack each other
855	NEUTRAL	thats my boy
1869	NEUTRAL	INFINITE GYRE O
2098	NEGATIVE	Damn Benny that was Savage
2358	POSITIVE	its just a bunch of fluff
2630	NEUTRAL	soooo much
1556	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
2019	NEUTRAL	Whos that boy
723	POSITIVE	wow
2522	NEUTRAL	???????????????
2606	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
1703	POSITIVE	hey sparky :)
924	POSITIVE	I don't swear. :P
2670	NEUTRAL	YER A WIZARD HARRY
1378	NEGATIVE	:(
2380	NEUTRAL	waaaaaatt
1361	NEGATIVE	:<
147	NEUTRAL	Wait so thats ur sister right?
1548	NEUTRAL	Navi is Surely Trihard
2614	NEUTRAL	**Starting Countdown**
817	NEUTRAL	Slacks please steal Mads glasses PogChamp
571	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
2841	NEUTRAL	im saving my cash for papa songs @NeyaReborn
2369	NEUTRAL	drew you dont even know the full situation
1966	NEUTRAL	who is this stud in the middle
2318	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
