117	POSITIVE	Hahahahahahaahah
36	POSITIVE	Conrad is jealous ;)
417	POSITIVE	mm <3
437	POSITIVE	Man these character models are insanely good
31	POSITIVE	thanks ninja :)
509	POSITIVE	Flash R PogChamp
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
226	POSITIVE	LAG LUL
345	POSITIVE	that wall into meteor was sick!
189	POSITIVE	Ah damn, dc'd sorry m8
7	POSITIVE	@samdadude you can do it, you just have to believe and never give up
69	POSITIVE	History is history cherry ;)
270	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
15	POSITIVE	schokoHey schokoHey
433	POSITIVE	Good shit
362	POSITIVE	xddddddd
442	POSITIVE	Looking good
184	POSITIVE	Alright guys I gotta go now bye chris :D
524	POSITIVE	redditors be like options high gameplay low LUL
329	POSITIVE	ez lul.
143	POSITIVE	ibuki sweeeeet
340	POSITIVE	speeeeeeeeeeeeeeeeed
24	POSITIVE	was insane
97	POSITIVE	Ohhh Emilcmgaming2003 suup
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
221	POSITIVE	Skip somh lol
232	POSITIVE	Lmaoooooooooooo
87	POSITIVE	xDDDD
134	POSITIVE	mado :D
145	POSITIVE	Oooooooh
162	POSITIVE	Hooooooly shit dude
426	POSITIVE	< EleGiggle /
177	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
217	POSITIVE	AHAHAH
521	POSITIVE	UK did good in Athletics too
514	POSITIVE	HAHAHA
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
112	POSITIVE	OH BABY A TRIPLE
116	POSITIVE	Wow
244	POSITIVE	:3
289	POSITIVE	THANK GOD
179	POSITIVE	that focus tho :3
41	POSITIVE	@sofiasupernoob hEJ <3
444	POSITIVE	khezzu stepping up his dark seer game
519	POSITIVE	yea xD
374	POSITIVE	!love mooramely
230	POSITIVE	HAHAHAH
494	POSITIVE	lol !!!!
382	POSITIVE	this song <3
351	POSITIVE	Lülülülülü
273	POSITIVE	WagamamaTV you made alot of people happy :)
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
266	POSITIVE	I love navi
303	POSITIVE	Love ya'll too <3 DOEI!
516	POSITIVE	lmfao
360	POSITIVE	Haha ez win navi
40	POSITIVE	You guys are awesome!
353	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
489	POSITIVE	yeah it was a really sick back door
428	POSITIVE	floppy is the best open gay streamer in wot
186	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
334	POSITIVE	navi doesn't have fanboys EleGiggle
277	POSITIVE	I love NAVI
236	POSITIVE	;D
120	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
323	POSITIVE	HoN eating the dota scene :D finally happening
312	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
223	POSITIVE	gg Kappa
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
151	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
367	POSITIVE	Thanks for asking been here all day
535	POSITIVE	nice song :)
370	POSITIVE	ахаххахаха
527	POSITIVE	thats awesome its gonna be huge $$$
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
372	POSITIVE	xDDD boneclinks is so awesome <3
513	POSITIVE	OpieOP save some for chat
90	POSITIVE	hahahahaha du bist ein Typ
394	POSITIVE	Billy is like "awwww yissss human!"
346	POSITIVE	XD
239	POSITIVE	:D
528	POSITIVE	FFREEEDDOOOOMMMMMMM
518	POSITIVE	i didnt wrung :D
483	POSITIVE	I got a gas station sandwich :D
467	POSITIVE	HAHAHAHA
149	POSITIVE	Taric God demaissssss
89	POSITIVE	show your merc stats pls :D
55	POSITIVE	so you're right on the money lol
212	POSITIVE	tom gunna unleash the beast lol
64	POSITIVE	Gg Anthony
306	POSITIVE	loooool
14	POSITIVE	discord <3
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
445	POSITIVE	Do you know where it is? :D :D
434	POSITIVE	got myself a steam controller and preordered some games :D
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
348	POSITIVE	@Pcmman that's a great point, other me Kappa
77	POSITIVE	tryhardd
1038	NEUTRAL	i have 0 golds
460	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
769	NEUTRAL	!call
1098	NEUTRAL	i actually learned the first stage of that
861	NEUTRAL	Faze adapt
439	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
1089	NEUTRAL	@jay_cin you need to send him amsg I hink
390	NEUTRAL	Capture,hold and defend the flags
1302	NEUTRAL	@LvlOneTwo yea I am. : P
541	NEUTRAL	HARAMBE Died for our SINS
865	NEUTRAL	hahahahahha
958	NEUTRAL	i backed it up like twice
318	NEUTRAL	Meep Can I battle next? :D
839	NEUTRAL	hi there
1268	NEUTRAL	Gotta go fast
886	NEUTRAL	And my friends dont hate me
481	NEUTRAL	Stream musical !!
507	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
785	NEUTRAL	i go man for school a few things and than sleep :D
985	NEUTRAL	WHAT
459	NEUTRAL	MOM the other mom is being mean to me
1062	NEUTRAL	Kappa//
1387	NEUTRAL	Hi @GeeFamous92
1042	NEUTRAL	Sub mode pleaseeeeee
287	NEUTRAL	i dont can see the gameplay some b.. something is in the way
427	NEUTRAL	Never joke about chocolate ._.
926	NEUTRAL	!quest
649	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
545	NEUTRAL	Analyze the risk of what you're doing, that's all.
185	NEUTRAL	BTW h1lbert Youre friends list is still full !
910	NEUTRAL	What's the songlist command again?
53	NEUTRAL	heii
59	NEUTRAL	drop the canon for tombstone
371	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
1193	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
442	NEUTRAL	who is it lexxyy
773	NEUTRAL	Kate you could never hate us KKona
820	NEUTRAL	That's y I mad a parody
432	NEUTRAL	@Littleleader Price must be shipped with Rik
956	NEUTRAL	Kappa
13	NEUTRAL	no one will res now there's no ticket bleed
1192	NEUTRAL	RTZ BATRIDER
1099	NEUTRAL	What is your porn name ?
965	NEUTRAL	what do the wind, earth and water elemental swords do
136	NEUTRAL	!punkty
118	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
567	NEUTRAL	It's real late im real tired don't judge me
1009	NEUTRAL	there is no queue anyone just logged in
964	NEUTRAL	killing 45 walls!!
883	NEUTRAL	vod review
1183	NEUTRAL	goodnight al
88	NEUTRAL	Try a jet sweep with your fastest wr!!
1288	NEUTRAL	i know man
1122	NEUTRAL	kill rocket
1339	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
748	NEUTRAL	mostly knew hellbound people
1386	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
433	NEUTRAL	oo how was jack u and netskys sets?
237	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
339	NEUTRAL	#BRING BACK HARAMBRE
1276	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
585	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
404	NEUTRAL	Navi is Black
1264	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
750	NEUTRAL	is this red
842	NEUTRAL	why is everyone playing UB control today Kappa
989	NEUTRAL	brb
1235	NEUTRAL	@Martin0STARS Damage boost is way easier though
275	NEUTRAL	I only have Instagram hahahahahahaha
1129	NEUTRAL	it was when the cover was announced
54	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
547	NEUTRAL	u mad?
425	NEUTRAL	<>^ where is my down arrow?
1026	NEUTRAL	!tampon
573	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
360	NEUTRAL	!spider
537	NEUTRAL	half 10 in England m9
623	NEUTRAL	Music bot is already in your channel, 420letsmoke
1311	NEUTRAL	ok ill make one ywllo
