481	POSITIVE	yea lol i have ps4 =)
115	POSITIVE	xDD failu
153	POSITIVE	FeelsBirthdayMan
152	POSITIVE	:DDDD
290	POSITIVE	khezzu = best initiator EU SeemsGood
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
360	POSITIVE	Haha ez win navi
429	POSITIVE	damn so good at the gold blings Kappa
395	POSITIVE	hype <3
519	POSITIVE	yea xD
271	POSITIVE	Cool!
90	POSITIVE	hahahahaha du bist ein Typ
490	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
326	POSITIVE	I need w ps4 who will buy me one lol
209	POSITIVE	I think Leon is in luv with ADA
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
274	POSITIVE	PogChamp PogChamp PogChamp
159	POSITIVE	holy shit
24	POSITIVE	was insane
123	POSITIVE	300 damage Kreygasm
457	POSITIVE	Na`Vi EleGiggle
383	POSITIVE	What a comeback SeemsGood PogChamp
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
320	POSITIVE	im the best EU mod from Croatia
295	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
51	POSITIVE	DARUDE SANDSTORM
514	POSITIVE	HAHAHA
311	POSITIVE	ooooh my
94	POSITIVE	lmao*
379	POSITIVE	MEGALUL
329	POSITIVE	ez lul.
212	POSITIVE	tom gunna unleash the beast lol
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
289	POSITIVE	THANK GOD
249	POSITIVE	have fun with class
242	POSITIVE	nice pulse
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
31	POSITIVE	thanks ninja :)
110	POSITIVE	HYPE!!
403	POSITIVE	Same :) Even with some hiccups, thats part of beta
354	POSITIVE	Thank you
425	POSITIVE	Ahhh lol
126	POSITIVE	Les poney ? <3
107	POSITIVE	OHHHHHHHHH
380	POSITIVE	Kreygasm Kreygasm Kreygasm
187	POSITIVE	leahYAY
532	POSITIVE	funny match
17	POSITIVE	Okay thank you very much
121	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
33	POSITIVE	KappaPride LUL
147	POSITIVE	@darkjedi0 hopefully :)
46	POSITIVE	Love her
233	POSITIVE	he looks so peaceful <3 <3 <3
524	POSITIVE	redditors be like options high gameplay low LUL
112	POSITIVE	OH BABY A TRIPLE
99	POSITIVE	ajmGoodMan
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
194	POSITIVE	Really loved that they put timed mythic + cms in legion.
43	POSITIVE	I guess he didn't care about my comment lol
