314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
130	POSITIVE	epic sax guy :D
192	POSITIVE	4head
369	POSITIVE	that is pretty cool
94	POSITIVE	lmao*
518	POSITIVE	i didnt wrung :D
190	POSITIVE	Holy *** that hand
520	POSITIVE	XDDDDDDDDD
384	POSITIVE	lel
17	POSITIVE	Okay thank you very much
524	POSITIVE	redditors be like options high gameplay low LUL
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
196	POSITIVE	great curve m8
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
77	POSITIVE	tryhardd
321	POSITIVE	Sign boss
267	POSITIVE	Gg to you fine sir
473	POSITIVE	Draskyl so handsome KappaPride
514	POSITIVE	HAHAHA
497	POSITIVE	Yumilein <3
57	POSITIVE	League of Legends is fun! 4Head
191	POSITIVE	its just conversation ;3; not srs
417	POSITIVE	mm <3
286	POSITIVE	boosted jungle LUL
507	POSITIVE	Yo whatup HeyGuys
282	POSITIVE	dig look so good in this tournament
26	POSITIVE	slap the cap HeyGuys
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
223	POSITIVE	gg Kappa
416	POSITIVE	StinkyCheese
51	POSITIVE	DARUDE SANDSTORM
404	POSITIVE	it goes woooooo wooooooo wooooooo
161	POSITIVE	Clap
15	POSITIVE	schokoHey schokoHey
463	POSITIVE	hahahahahahajaha
331	POSITIVE	SMOrc GOOD PLAY
140	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
245	POSITIVE	Edo PogChamp
418	POSITIVE	Haha at the same time @pink_unicorn__
151	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
127	POSITIVE	Mad man :P
533	POSITIVE	full bless heuheuheu
124	POSITIVE	wow
535	POSITIVE	nice song :)
214	POSITIVE	<3 <3 <3 <3
14	POSITIVE	discord <3
165	POSITIVE	:D :D :D
92	POSITIVE	oh so excited
410	POSITIVE	Toooop top
70	POSITIVE	one tap'd
69	POSITIVE	History is history cherry ;)
488	POSITIVE	Love You
259	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
510	POSITIVE	Midobo = Legend, loving father, great killer
147	POSITIVE	@darkjedi0 hopefully :)
93	POSITIVE	double crit KReygasm
398	POSITIVE	hej LiljaTV bae :*
67	POSITIVE	sharing is caring
172	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
58	POSITIVE	hero
64	POSITIVE	Gg Anthony
2	POSITIVE	thanks
185	POSITIVE	P PogChamp G G E R S
235	POSITIVE	<3
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
527	POSITIVE	thats awesome its gonna be huge $$$
453	POSITIVE	Yeah his sdi is incredible
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
374	POSITIVE	!love mooramely
359	POSITIVE	you are so beautiful
74	POSITIVE	Wb monsti :D
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
1	POSITIVE	@spliced117 <3 <3 <3 <3 <3
