354	POSITIVE	Thank you
251	POSITIVE	yes I am :D
82	POSITIVE	qtpLUL
145	POSITIVE	Oooooooh
454	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
299	POSITIVE	D:
265	POSITIVE	nice blink
34	POSITIVE	lmao
55	POSITIVE	so you're right on the money lol
425	POSITIVE	Ahhh lol
318	POSITIVE	Lodey filthy frank is awesome
390	POSITIVE	4Head
337	POSITIVE	He is so happy today! 😊
451	POSITIVE	o/
143	POSITIVE	ibuki sweeeeet
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
70	POSITIVE	one tap'd
490	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
165	POSITIVE	:D :D :D
507	POSITIVE	Yo whatup HeyGuys
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
88	POSITIVE	all the shinnies!
39	POSITIVE	hehe
234	POSITIVE	LOL
332	POSITIVE	woooo
319	POSITIVE	RAP GOD PogChamp
335	POSITIVE	nice
300	POSITIVE	hey sparky :)
336	POSITIVE	EleGiggle
372	POSITIVE	xDDD boneclinks is so awesome <3
434	POSITIVE	got myself a steam controller and preordered some games :D
405	POSITIVE	gg
532	POSITIVE	funny match
262	POSITIVE	But my first let's play will be half life 2. I just love that game
179	POSITIVE	that focus tho :3
416	POSITIVE	StinkyCheese
447	POSITIVE	it'll be good.
210	POSITIVE	U re not krazy .. U re unique :)
346	POSITIVE	XD
323	POSITIVE	HoN eating the dota scene :D finally happening
379	POSITIVE	MEGALUL
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
153	POSITIVE	FeelsBirthdayMan
128	POSITIVE	aweSome aweFam
53	POSITIVE	join me then haha
295	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
452	POSITIVE	Johanna ist love johanna ist live
444	POSITIVE	khezzu stepping up his dark seer game
185	POSITIVE	P PogChamp G G E R S
398	POSITIVE	hej LiljaTV bae :*
472	POSITIVE	XDDDDD
321	POSITIVE	Sign boss
408	POSITIVE	LOOOOOL
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
9	POSITIVE	NO we love you MOOOON :"(
325	POSITIVE	that's the right way lol
259	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
86	POSITIVE	Play a bit Mercy :D
279	POSITIVE	GL
477	POSITIVE	I swear half of oranges mods are in REAF xD
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
76	POSITIVE	I love Kubrick
429	POSITIVE	damn so good at the gold blings Kappa
249	POSITIVE	have fun with class
426	POSITIVE	< EleGiggle /
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
71	POSITIVE	I miss you!
374	POSITIVE	!love mooramely
50	POSITIVE	NICE TORNADO
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
322	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
297	POSITIVE	DONDO IS BEST
140	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
162	POSITIVE	Hooooooly shit dude
349	POSITIVE	PogChamp @Biggings
42	POSITIVE	it didnt deserve a comment :P
186	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
155	POSITIVE	@Flyinkangroo, Love you too man <3
180	POSITIVE	VIXING FeelsBirthdayMan
158	POSITIVE	AWESOME!
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
40	POSITIVE	You guys are awesome!
291	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
541	POSITIVE	saajkoo, <3
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
294	POSITIVE	@prashant2322 I love more then anything
216	POSITIVE	thanks Eliot (:
253	POSITIVE	haHAA
121	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
324	POSITIVE	Holy shit that thing existed?
274	POSITIVE	PogChamp PogChamp PogChamp
102	POSITIVE	having a great day
6	POSITIVE	Kreygasm thank GOD
533	POSITIVE	full bless heuheuheu
15	POSITIVE	schokoHey schokoHey
1232	NEUTRAL	I mean how
113	NEUTRAL	Who is she playing with?
449	NEUTRAL	I didn't see any fire personally
441	NEUTRAL	Hey what's up Pug! pugLife
400	NEUTRAL	!!
1217	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
572	NEUTRAL	HARAMBE IS THAT YOU
1134	NEUTRAL	i do believe shes stock
949	NEUTRAL	Can you resist the borg?
303	NEUTRAL	ha! I read that as circle shave....
863	NEUTRAL	They tried to do the same with Obsidian.
1322	NEUTRAL	KappaHD
824	NEUTRAL	@JulesXII that was your second rage haha
1338	NEUTRAL	someone is latinoo?
278	NEUTRAL	Hello everyone
1311	NEUTRAL	ok ill make one ywllo
776	NEUTRAL	Are you going to play Hunter today?
856	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
685	NEUTRAL	egg thats only me
127	NEUTRAL	He did the cat in the hat Kappa
1259	NEUTRAL	I have returned with food :P
703	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
342	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
688	NEUTRAL	I don't have rocket league tho
126	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
354	NEUTRAL	I can has audioglitch? OpieOP
635	NEUTRAL	@stefan195 in the App Store it says the 27th
301	NEUTRAL	I got into a confrontation with my penis last night
849	NEUTRAL	time to find a dildo dino here Kappa
618	NEUTRAL	but like how common would you say it is?
1361	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
1373	NEUTRAL	alright imma back :D
1122	NEUTRAL	kill rocket
476	NEUTRAL	0130
446	NEUTRAL	Who is loyal in here
387	NEUTRAL	Actually nvm
423	NEUTRAL	what's better anal or oral?
580	NEUTRAL	It was agenta
814	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
760	NEUTRAL	!uptime
1096	NEUTRAL	weekly
311	NEUTRAL	chain
504	NEUTRAL	That's just normal destiny though
1119	NEUTRAL	!howlong
1345	NEUTRAL	@hashtagphag lol today is not our day
768	NEUTRAL	Strong lobby sim
1302	NEUTRAL	@LvlOneTwo yea I am. : P
114	NEUTRAL	Did you make that??
939	NEUTRAL	Call him walken PeteZaroll
1235	NEUTRAL	@Martin0STARS Damage boost is way easier though
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
1054	NEUTRAL	Record
1349	NEUTRAL	hey @dnice229
89	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
1280	NEUTRAL	business is booming
1275	NEUTRAL	ceriouz, your queue note has been updated.
1191	NEUTRAL	we do gear and 15 at 4
279	NEUTRAL	PogChamp opm has come online
582	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
232	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
735	NEUTRAL	anyone clip i missed it
1033	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
983	NEUTRAL	but you can play on controller and keyboard if you want
119	NEUTRAL	You git one of them automatic hoovers ?
620	NEUTRAL	i put it everywhere.. Religious girls are crazy!
1088	NEUTRAL	FREAKING TREES
149	NEUTRAL	What part of TX do you live in? You don't have to be super specific
1162	NEUTRAL	pawn*
263	NEUTRAL	guys I have a confession to make
946	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1017	NEUTRAL	MAN vs DAD
289	NEUTRAL	@MattPeddlesden Lots of commuter stops
269	NEUTRAL	Is too young cousins with the megas
65	NEUTRAL	did i bring anyone here ?
947	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
1072	NEUTRAL	in my opinion
642	NEUTRAL	s1mple in 2016 LUL
965	NEUTRAL	what do the wind, earth and water elemental swords do
299	NEUTRAL	Silver linings Playbook is tonight
1179	NEUTRAL	Wall does damage you know.
592	NEUTRAL	Witwix will you be playing mekazoo?
837	NEUTRAL	BOOM!
840	NEUTRAL	JoneXMN im the same for pc and never got word of a code
1291	NEUTRAL	i will be playing tomorrow
210	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
968	NEUTRAL	That your dad?
737	NEUTRAL	when he's done with re : zero
803	NEUTRAL	MODS IN 2016 LUL
668	NEUTRAL	@Sareth_ 120? Kappa
428	NEUTRAL	!???
481	NEUTRAL	Stream musical !!
916	NEUTRAL	Stars had what? two Chicks in it?
738	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
287	NEUTRAL	i dont can see the gameplay some b.. something is in the way
802	NEUTRAL	Rest the thumbs too long Kappa
517	NEUTRAL	I think thats right
519	NEUTRAL	!feathers
8	NEUTRAL	lille sava te changer demain
604	NEUTRAL	smaller numbers would be easier to micro
602	NEUTRAL	Have you seen chef
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
293	NEGATIVE	Andi has the best, the best pervert slaves.
400	NEGATIVE	NAVI IS SO BAD
159	NEGATIVE	WutFace WutFace WutFace
42	NEGATIVE	holandsko? WW3?
1	NEGATIVE	cant hear shit
414	NEGATIVE	is it just me or does vol seem low
409	NEGATIVE	Dendi is trash 4Head
237	NEGATIVE	its a feeding frenzy out there
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
192	NEGATIVE	:(
252	NEGATIVE	if you can read this your dick is small
178	NEGATIVE	im in japamn and its raining too BibleThump
45	NEGATIVE	YOU ARE A NOOOOOOB
87	NEGATIVE	and someone was slapping me and calling me a gommol
64	NEGATIVE	Methskyl shut the *** up
84	NEGATIVE	NAVI = DOGSHIT
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
387	NEGATIVE	fart bomb
350	NEGATIVE	fuck you gaz8203 DansGame
296	NEGATIVE	I just roasted my chair with my ***
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
165	NEGATIVE	Who the *** is Vash?
139	NEGATIVE	Wassup low
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
226	NEGATIVE	Show alarm BabyRage
370	NEGATIVE	sucki sucki
416	NEGATIVE	NAVI IS REKT
126	NEGATIVE	moochers. free loaders. free riders. rude people.
345	NEGATIVE	😧😧😧😧😧😧😧
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
11	NEGATIVE	Many OSsloth
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
150	NEGATIVE	well done spectre, you got synd... Nice...
398	NEGATIVE	Now we have to murder them all over again OSsloth
271	NEGATIVE	well, now everything is bad
175	NEGATIVE	Fuck me that was a bad decision
59	NEGATIVE	russians in chat DansGame
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
245	NEGATIVE	wtf?
327	NEGATIVE	WutFace
31	NEGATIVE	not only the name is dumb
61	NEGATIVE	wow ignored like a mf
301	NEGATIVE	Major lag
344	NEGATIVE	well time for attack only wins OpieOP
16	NEGATIVE	you're fake
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
124	NEGATIVE	i get on and the game's already broken, rip
247	NEGATIVE	RIP, Criminal
96	NEGATIVE	*** YOU KappaPride
17	NEGATIVE	fak
306	NEGATIVE	whatafuck
289	NEGATIVE	chats personality is cancerous
91	NEGATIVE	REDDIT SUCK MY NIPS
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
147	NEGATIVE	IMMA HATE U
6	NEGATIVE	omg vengeance legendary is so ugly
94	NEGATIVE	C horrible
22	NEGATIVE	^^^^ Nc.
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
321	NEGATIVE	Rofl, he hits like a fucking truck
14	NEGATIVE	dirty little *** cheaters
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
53	NEGATIVE	stfu *** monkey
102	NEGATIVE	Literally worst singles team
85	NEGATIVE	Asians are ugly.... Dumb chinks
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
254	NEGATIVE	Guess i was right DUMB-SELF
205	NEGATIVE	omg
206	NEGATIVE	Porn is for the devil...
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
366	NEGATIVE	Freya WutFace
38	NEGATIVE	loosing* FailFish
148	NEGATIVE	Memes DansGame
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
103	NEGATIVE	why do people think that excessively spamming pinging helps
410	NEGATIVE	WutFace WutFace WutFace WutFace
39	NEGATIVE	Go learn your history twitchtards MingLee
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
220	NEGATIVE	8=====D out for Harambe
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
340	NEGATIVE	wut*
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
