671	POSITIVE	draskyl ur are so pro
659	POSITIVE	Yo whatup HeyGuys
204	POSITIVE	9 follows away :)
619	POSITIVE	xD
351	POSITIVE	His ego is boosted af tho hahaha
634	POSITIVE	LOOOL
52	POSITIVE	@sofiasupernoob hEJ <3
152	POSITIVE	Wow
606	POSITIVE	she's the best
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
457	POSITIVE	SoBayed SoBayed
87	POSITIVE	ArtStyle 4Head
503	POSITIVE	mad Kreygasm
456	POSITIVE	Haha ez win navi
497	POSITIVE	Thanks for the stream :D
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
272	POSITIVE	thanks Eliot (:
133	POSITIVE	dun dunnn dunnnnnnnnn
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
550	POSITIVE	Ahhh lol
684	POSITIVE	FFREEEDDOOOOMMMMMMM
661	POSITIVE	Flash R PogChamp
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
679	POSITIVE	redditors be like options high gameplay low LUL
446	POSITIVE	sheva best MILF Kreygasm
150	POSITIVE	LOOOOOOOL
199	POSITIVE	HARRY POTTER ??? PogChamp
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
33	POSITIVE	chlapci comeback :D
268	POSITIVE	tom gunna unleash the beast lol
336	POSITIVE	Gg to you fine sir
202	POSITIVE	@Flyinkangroo, Love you too man <3
442	POSITIVE	PogChamp @Biggings
95	POSITIVE	History is history cherry ;)
218	POSITIVE	COOKIES!!!!!!11
75	POSITIVE	hero
266	POSITIVE	U re not krazy .. U re unique :)
654	POSITIVE	LOOOOOOOOOOOOOOOOL
362	POSITIVE	boosted jungle LUL
30	POSITIVE	DAT SAVE
357	POSITIVE	treat you better <3
494	POSITIVE	4Head artsyle finds a way
282	POSITIVE	gg Kappa
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
3	POSITIVE	thanks
104	POSITIVE	LOL No
700	POSITIVE	EleGiggle DA BLOCK PogChamp
564	POSITIVE	Yum!
134	POSITIVE	danTroll
99	POSITIVE	saluty :)
611	POSITIVE	ROFL
26	POSITIVE	looool
299	POSITIVE	Slacks is trying so hard to not go full troll :D
375	POSITIVE	sexy-Kappa.gq Kreygasm
6	POSITIVE	thanks :)
42	POSITIVE	thanks ninja :)
450	POSITIVE	WOWOWOWOWO
45	POSITIVE	lmao
15	POSITIVE	LUL xD SO FUNNY LUL
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
490	POSITIVE	this song <3
624	POSITIVE	BEST TENNIS PLAYER EVER
589	POSITIVE	sheever SO fine
329	POSITIVE	But my first let's play will be half life 2. I just love that game
676	POSITIVE	UK did good in Athletics too
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
183	POSITIVE	no rise of the machines will be the best raid ever
674	POSITIVE	yea xD
594	POSITIVE	ohhh what that makes my nerd heart happy
481	POSITIVE	ezzzzy :)
156	POSITIVE	uh no bly is so good
269	POSITIVE	hes always boosted xD
520	POSITIVE	lololol
429	POSITIVE	Ty
638	POSITIVE	lol !!!!
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
21	POSITIVE	schokoHey schokoHey
124	POSITIVE	double crit KReygasm
386	POSITIVE	loooool
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
393	POSITIVE	gg face
125	POSITIVE	lmao*
314	POSITIVE	have fun with class
345	POSITIVE	sheever should be a model
232	POSITIVE	VIXING FeelsBirthdayMan
605	POSITIVE	I think the "gear gate" is a good thing
302	POSITIVE	:D
54	POSITIVE	I guess he didn't care about my comment lol
484	POSITIVE	klack klack klack xD
608	POSITIVE	MingLee
110	POSITIVE	Backing Ms Coco :)
677	POSITIVE	so cheesy but it makes me giggle
669	POSITIVE	French accent Kreygasm
173	POSITIVE	woooow
527	POSITIVE	Oh dayum
424	POSITIVE	navi doesn't have fanboys EleGiggle
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
190	POSITIVE	Sheever dont look at me Kreygasm
1088	NEUTRAL	Why do you put Truex towards the back? He's a good driver
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
1307	NEUTRAL	And yes it is @efin_mcgurfur
147	NEUTRAL	TAUNT
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
1326	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
508	NEUTRAL	FACE CAM
1679	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
1168	NEUTRAL	Time till next match?
361	NEUTRAL	because a phobia is defined as an irrational fear
120	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
1442	NEUTRAL	me
1298	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
566	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
937	NEUTRAL	!call
489	NEUTRAL	!!
1054	NEUTRAL	hey lapis Kappa
1550	NEUTRAL	I have returned with food :P
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
311	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
850	NEUTRAL	i swear only eight year olds play minecraft on twitch
1031	NEUTRAL	time to find a dildo dino here Kappa
1396	NEUTRAL	YOU UNDERSTAMET MY POWER
920	NEUTRAL	U'RE A WIZARD, HARRY
175	NEUTRAL	Yeah, it's also local and online co-op
1383	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
356	NEUTRAL	Cookie skip this I accidentally requested this
371	NEUTRAL	Oh om
1085	NEUTRAL	Guyro
50	NEUTRAL	NaVi won game 1
572	NEUTRAL	@vSkittles98 give me trixin banking
1474	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
1113	NEUTRAL	Stars had what? two Chicks in it?
760	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
1349	NEUTRAL	yep
676	NEUTRAL	i didnt clip it
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
1186	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
658	NEUTRAL	HARAMBE Died for our SINS
402	NEUTRAL	@Turbojosef Feel better!
1671	NEUTRAL	i broke after this part took me toooolong
1167	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
734	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
1254	NEUTRAL	we might die if everone altar
47	NEUTRAL	@Kamreth What server do you play on?
711	NEUTRAL	it went viral
1590	NEUTRAL	i will be playing tomorrow
1005	NEUTRAL	Heu
250	NEUTRAL	a 3-0-4 invoker better than dendi?
307	NEUTRAL	cheer(number)
1460	NEUTRAL	one tap inbound
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
965	NEUTRAL	Yeah not with me
237	NEUTRAL	boobies
436	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
284	NEUTRAL	those who reached the centre agree with u
1006	NEUTRAL	.....
232	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
1622	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
727	NEUTRAL	Have you seen chef
346	NEUTRAL	i dont can see the gameplay some b.. something is in the way
472	NEUTRAL	Actually nvm
980	NEUTRAL	Ability bar drops all the logs
1712	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
844	NEUTRAL	Can people sound ginger?
1116	NEUTRAL	Face cam
411	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
412	NEUTRAL	The RPer in me screams going to the hospital :3
533	NEUTRAL	He has a pizza delivery boy outfit
83	NEUTRAL	What a skills?!
1361	NEUTRAL	i agree
267	NEUTRAL	shlushusuus what?
1527	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
375	NEUTRAL	GUY RO
921	NEUTRAL	dadSkyl ?
163	NEUTRAL	thanks for the love
1708	NEUTRAL	SCORE
1076	NEUTRAL	gogogogogo
249	NEUTRAL	Monstrum!
967	NEUTRAL	hey
1450	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
539	NEUTRAL	bende iyi işte
204	NEUTRAL	4fun98 has 323 Chips
1526	NEUTRAL	!gamble 300
1018	NEUTRAL	still think healers all need a 10% buff across the board
476	NEUTRAL	cause i japanese
752	NEUTRAL	when is 6.87 coming?
640	NEUTRAL	ONE OF US
1385	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
516	NEUTRAL	lycan would have died
474	NEUTRAL	Capture,hold and defend the flags
749	NEUTRAL	Music bot is already in your channel, 420letsmoke
1494	NEUTRAL	hi
1205	NEUTRAL	but you can play on controller and keyboard if you want
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
21	NEUTRAL	we will eventually become minions
296	NEUTRAL	Tia what should I name it?
1539	NEUTRAL	the only french guy in teh dota scene
1304	NEUTRAL	soo guy-ro
1601	NEUTRAL	gg actually\
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
248	NEGATIVE	FRENCH ACCENT WutFace
418	NEGATIVE	DICKS OUT FOR HARAMBE
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
511	NEGATIVE	fuck you gaz8203 DansGame
128	NEGATIVE	and someone was slapping me and calling me a gommol
45	NEGATIVE	God shut the *** up
3	NEGATIVE	@Admiralbulldog DansGame
451	NEGATIVE	NotLikeThis !!
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
26	NEGATIVE	dirty little *** cheaters
605	NEGATIVE	wow what shitty hitmen
