417	POSITIVE	mm <3
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
474	POSITIVE	xd
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
159	POSITIVE	holy shit
126	POSITIVE	Les poney ? <3
80	POSITIVE	:"D
385	POSITIVE	gg @rubara
331	POSITIVE	SMOrc GOOD PLAY
291	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
82	POSITIVE	qtpLUL
273	POSITIVE	WagamamaTV you made alot of people happy :)
442	POSITIVE	Looking good
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
113	POSITIVE	LOOOOOOOL
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
14	POSITIVE	discord <3
441	POSITIVE	lul
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
403	POSITIVE	Same :) Even with some hiccups, thats part of beta
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
55	POSITIVE	so you're right on the money lol
128	POSITIVE	aweSome aweFam
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
287	POSITIVE	FATA best invoker EU
17	POSITIVE	Okay thank you very much
270	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
188	POSITIVE	hehe xd BigBrother
334	POSITIVE	navi doesn't have fanboys EleGiggle
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
185	POSITIVE	P PogChamp G G E R S
212	POSITIVE	tom gunna unleash the beast lol
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
297	POSITIVE	DONDO IS BEST
395	POSITIVE	hype <3
36	POSITIVE	Conrad is jealous ;)
31	POSITIVE	thanks ninja :)
337	POSITIVE	He is so happy today! 😊
522	POSITIVE	so cheesy but it makes me giggle
107	POSITIVE	OHHHHHHHHH
54	POSITIVE	cool!!
501	POSITIVE	Oh nice find!
274	POSITIVE	PogChamp PogChamp PogChamp
458	POSITIVE	PogChamp PogChamp
500	POSITIVE	Lmao oh
369	POSITIVE	that is pretty cool
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
510	POSITIVE	Midobo = Legend, loving father, great killer
312	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
271	POSITIVE	Cool!
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
447	POSITIVE	it'll be good.
393	POSITIVE	navi fanboys 4Head
38	POSITIVE	Yes i had lots of fun playing 1.01
493	POSITIVE	paddie is still better than most of the NA roamers
347	POSITIVE	smORC good play
539	POSITIVE	THAT WAS SO SICK
451	POSITIVE	o/
238	POSITIVE	Russians haHAA
524	POSITIVE	redditors be like options high gameplay low LUL
431	POSITIVE	VAC
521	POSITIVE	UK did good in Athletics too
224	POSITIVE	ITS A PRANK haHAA
343	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
118	POSITIVE	uh no bly is so good
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
221	POSITIVE	Skip somh lol
520	POSITIVE	XDDDDDDDDD
374	POSITIVE	!love mooramely
286	POSITIVE	boosted jungle LUL
2	POSITIVE	thanks
265	POSITIVE	nice blink
98	POSITIVE	MALYGOS COSPLAY 4Head
148	POSITIVE	dog EleGiggle
289	POSITIVE	THANK GOD
362	POSITIVE	xddddddd
12	POSITIVE	still could be good though :)
267	POSITIVE	Gg to you fine sir
394	POSITIVE	Billy is like "awwww yissss human!"
124	POSITIVE	wow
399	POSITIVE	You are very good player of this game :D
166	POSITIVE	XDD
244	POSITIVE	:3
147	POSITIVE	@darkjedi0 hopefully :)
288	POSITIVE	thats cool
65	POSITIVE	HeyGuys
438	POSITIVE	Yum!
266	POSITIVE	I love navi
164	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
268	POSITIVE	Turn 7 Druid has 10mana SeemsGood
123	POSITIVE	300 damage Kreygasm
125	POSITIVE	I like the way you work it, NO DIGGITY
432	POSITIVE	Pew pew pew
183	POSITIVE	whole lotta love :)
504	POSITIVE	AHA CUDDLE
18	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
503	POSITIVE	LMFAO
53	POSITIVE	join me then haha
202	POSITIVE	PogChamp LUL
282	POSITIVE	dig look so good in this tournament
1308	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
1264	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
889	NEUTRAL	They left the chat.
183	NEUTRAL	Score is under the timer and in the title @djizomartinez
643	NEUTRAL	:O
994	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
881	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
835	NEUTRAL	what guns are available cos i can only use 3 on each class
762	NEUTRAL	When yo pc's back up tell me
657	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
1230	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
900	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
857	NEUTRAL	tiny
403	NEUTRAL	Hey chat!
