171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
304	POSITIVE	I'm back today! <3
477	POSITIVE	I swear half of oranges mods are in REAF xD
155	POSITIVE	@Flyinkangroo, Love you too man <3
256	POSITIVE	chat = love <3
529	POSITIVE	"im rotating" lmfao
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
9	POSITIVE	NO we love you MOOOON :"(
387	POSITIVE	Thanks for the stream :D
197	POSITIVE	haha
180	POSITIVE	VIXING FeelsBirthdayMan
291	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
463	POSITIVE	hahahahahahajaha
292	POSITIVE	BREAK Xd
246	POSITIVE	:)
39	POSITIVE	hehe
221	POSITIVE	Skip somh lol
347	POSITIVE	smORC good play
29	POSITIVE	ayeeeee
113	POSITIVE	LOOOOOOOL
115	POSITIVE	xDD failu
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
166	POSITIVE	XDD
92	POSITIVE	oh so excited
364	POSITIVE	I'm 21 haha only a year older than me
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
532	POSITIVE	funny match
16	POSITIVE	graphics look awesome
147	POSITIVE	@darkjedi0 hopefully :)
93	POSITIVE	double crit KReygasm
235	POSITIVE	<3
123	POSITIVE	300 damage Kreygasm
404	POSITIVE	it goes woooooo wooooooo wooooooo
153	POSITIVE	FeelsBirthdayMan
390	POSITIVE	4Head
213	POSITIVE	hes always boosted xD
332	POSITIVE	woooo
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
377	POSITIVE	klack klack klack xD
337	POSITIVE	He is so happy today! 😊
345	POSITIVE	that wall into meteor was sick!
342	POSITIVE	good night =)
121	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
126	POSITIVE	Les poney ? <3
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
273	POSITIVE	WagamamaTV you made alot of people happy :)
392	POSITIVE	POWER RANGERS PogChamp
416	POSITIVE	StinkyCheese
134	POSITIVE	mado :D
467	POSITIVE	HAHAHAHA
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
424	POSITIVE	fat jinx Kreygasm
172	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
523	POSITIVE	you needed more relics :P
48	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
442	POSITIVE	Looking good
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
112	POSITIVE	OH BABY A TRIPLE
394	POSITIVE	Billy is like "awwww yissss human!"
514	POSITIVE	HAHAHA
494	POSITIVE	lol !!!!
531	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
446	POSITIVE	@EveryJuan, LUL
460	POSITIVE	ok:((((
41	POSITIVE	@sofiasupernoob hEJ <3
192	POSITIVE	4head
117	POSITIVE	Hahahahahahaahah
465	POSITIVE	FeelsGoodMan
251	POSITIVE	yes I am :D
253	POSITIVE	haHAA
238	POSITIVE	Russians haHAA
365	POSITIVE	(=^-ω-^=)//
