449	POSITIVE	Thank you
669	POSITIVE	French accent Kreygasm
298	POSITIVE	hahaah Kappa
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
373	POSITIVE	DONDO IS BEST
162	POSITIVE	300 damage Kreygasm
664	POSITIVE	danDuck RareDan danDuck
596	POSITIVE	@admiralbulldog Kreygasm
517	POSITIVE	NICE ACCENT 7mad EleGiggle
684	POSITIVE	FFREEEDDOOOOMMMMMMM
68	POSITIVE	join me then haha
628	POSITIVE	SeemsGood
72	POSITIVE	so you're right on the money lol
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
311	POSITIVE	LUL MAUT LUL
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
217	POSITIVE	"or not" XD
363	POSITIVE	FATA best invoker EU
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
693	POSITIVE	nice song :)
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
125	POSITIVE	lmao*
134	POSITIVE	danTroll
144	POSITIVE	HYPE!!
458	POSITIVE	SoBayed
368	POSITIVE	BREAK Xd
161	POSITIVE	NICE BALANCE
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
607	POSITIVE	wow big raid
351	POSITIVE	His ego is boosted af tho hahaha
174	POSITIVE	mado :D
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
166	POSITIVE	Mad man :P
638	POSITIVE	lol !!!!
76	POSITIVE	AMAZING PLAYER LOL
265	POSITIVE	sheever so hot :D
491	POSITIVE	^^
480	POSITIVE	!love mooramely
422	POSITIVE	woooo
228	POSITIVE	SLACKS Kreygasm
3	POSITIVE	thanks
672	POSITIVE	Feederen EleGiggle
300	POSITIVE	Russians haHAA
