208	POSITIVE	Kreygasm
228	POSITIVE	SLACKS Kreygasm
479	POSITIVE	10 games wins streak u know :D
328	POSITIVE	@DanameisNero, you love me
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
89	POSITIVE	HeyGuys
624	POSITIVE	BEST TENNIS PLAYER EVER
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
510	POSITIVE	hype <3
171	POSITIVE	PogChamp
232	POSITIVE	VIXING FeelsBirthdayMan
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
178	POSITIVE	doind loadsa damage FeelsGoodMan
291	POSITIVE	danTroll danTroll danTroll
49	POSITIVE	Yes i had lots of fun playing 1.01
652	POSITIVE	I find it helpful :)
310	POSITIVE	A - GOD Kreygasm 4Head
699	POSITIVE	HAHAHAHAHAHA
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
667	POSITIVE	hehe :3
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
522	POSITIVE	artstyle x god
144	POSITIVE	HYPE!!
130	POSITIVE	Ohhh Emilcmgaming2003 suup
594	POSITIVE	ohhh what that makes my nerd heart happy
494	POSITIVE	4Head artsyle finds a way
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
35	POSITIVE	@ceejaaydagoat_ on god😂😂
636	POSITIVE	SHEEVER Kreygasm
110	POSITIVE	Backing Ms Coco :)
456	POSITIVE	Haha ez win navi
681	POSITIVE	7MAD Kreygasm
597	POSITIVE	guyro SeemsGood
383	POSITIVE	Love ya'll too <3 DOEI!
75	POSITIVE	hero
666	POSITIVE	HAHAHA
23	POSITIVE	SHEEVER PogChamp
399	POSITIVE	Milf OSfrog
640	POSITIVE	FuckinBad PogChamp PogChamp
582	POSITIVE	Sheever Kreygasm
422	POSITIVE	woooo
689	POSITIVE	funny match
307	POSITIVE	:3
169	POSITIVE	ахахаххааххаахх
600	POSITIVE	SEAGOD is live,later nerds.
672	POSITIVE	Feederen EleGiggle
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
615	POSITIVE	THE REAL SoBayed
486	POSITIVE	what is that, looks yummi KappaPride
131	POSITIVE	MALYGOS COSPLAY 4Head
225	POSITIVE	Kaptan is love Kaptan is life
695	POSITIVE	haha lol
122	POSITIVE	Always. ;)
286	POSITIVE	hahahahahaah
33	POSITIVE	chlapci comeback :D
121	POSITIVE	Peter Potter PogChamp
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
360	POSITIVE	swedish porn best porn
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
385	POSITIVE	gitgud PogChamp
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
259	POSITIVE	GUYRO EleGiggle
675	POSITIVE	XDDDDDDDDD
45	POSITIVE	lmao
658	POSITIVE	SLACKS PogChamp
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
