499	POSITIVE	riven hype
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
433	POSITIVE	Good shit
94	POSITIVE	lmao*
190	POSITIVE	Holy *** that hand
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
93	POSITIVE	double crit KReygasm
303	POSITIVE	Love ya'll too <3 DOEI!
220	POSITIVE	oho <3
241	POSITIVE	anniCUTE
239	POSITIVE	:D
340	POSITIVE	speeeeeeeeeeeeeeeeed
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
298	POSITIVE	sexy-Kappa.gq Kreygasm
206	POSITIVE	i love you doggo :)
425	POSITIVE	Ahhh lol
305	POSITIVE	gitgud PogChamp
272	POSITIVE	wrecked :D
313	POSITIVE	gg face
300	POSITIVE	hey sparky :)
91	POSITIVE	Always. ;)
85	POSITIVE	hhahahaha
401	POSITIVE	@KittyPlays, have fun kitty <3
126	POSITIVE	Les poney ? <3
31	POSITIVE	thanks ninja :)
15	POSITIVE	schokoHey schokoHey
210	POSITIVE	U re not krazy .. U re unique :)
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
389	POSITIVE	elaBlind LUL
287	POSITIVE	FATA best invoker EU
229	POSITIVE	Merci ;)
492	POSITIVE	Candyyyy <3 xD
335	POSITIVE	nice
3	POSITIVE	NICE WALL
122	POSITIVE	NICE BALANCE
500	POSITIVE	Lmao oh
424	POSITIVE	fat jinx Kreygasm
52	POSITIVE	WOW THAT FOG PLAY
383	POSITIVE	What a comeback SeemsGood PogChamp
449	POSITIVE	'We shouyld be fine'
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
474	POSITIVE	xd
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
316	POSITIVE	Na'Vi fanboys EleGiggle
89	POSITIVE	show your merc stats pls :D
442	POSITIVE	Looking good
168	POSITIVE	COOKIES!!!!!!11
35	POSITIVE	Rawr!
131	POSITIVE	PogChamp
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
34	POSITIVE	lmao
27	POSITIVE	@ceejaaydagoat_ on god😂😂
87	POSITIVE	xDDDD
515	POSITIVE	hehe :3
480	POSITIVE	pcats i love whe
19	POSITIVE	looool
406	POSITIVE	Oh dayum
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
294	POSITIVE	@prashant2322 I love more then anything
423	POSITIVE	Snowmayn Kreygasm
228	POSITIVE	woooohhoooo
95	POSITIVE	super good mod for khajiit
254	POSITIVE	"beautiful"
43	POSITIVE	I guess he didn't care about my comment lol
398	POSITIVE	hej LiljaTV bae :*
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
262	POSITIVE	But my first let's play will be half life 2. I just love that game
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
512	POSITIVE	danDuck RareDan danDuck
236	POSITIVE	;D
69	POSITIVE	History is history cherry ;)
153	POSITIVE	FeelsBirthdayMan
380	POSITIVE	Kreygasm Kreygasm Kreygasm
509	POSITIVE	Flash R PogChamp
325	POSITIVE	that's the right way lol
155	POSITIVE	@Flyinkangroo, Love you too man <3
338	POSITIVE	lol
258	POSITIVE	great choice of music
494	POSITIVE	lol !!!!
528	POSITIVE	FFREEEDDOOOOMMMMMMM
88	POSITIVE	all the shinnies!
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
481	POSITIVE	yea lol i have ps4 =)
506	POSITIVE	hey <3
497	POSITIVE	Yumilein <3
110	POSITIVE	HYPE!!
372	POSITIVE	xDDD boneclinks is so awesome <3
520	POSITIVE	XDDDDDDDDD
276	POSITIVE	His ego is boosted af tho hahaha
149	POSITIVE	Taric God demaissssss
386	POSITIVE	lol jk
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
100	POSITIVE	dun dunnn dunnnnnnnnn
71	POSITIVE	I miss you!
72	POSITIVE	xaxaxaxaxa
57	POSITIVE	League of Legends is fun! 4Head
165	POSITIVE	:D :D :D
174	POSITIVE	wow i'm bronze and even i saw that coming
355	POSITIVE	WOWOWOWOWO
962	NEUTRAL	yay who wanna do 8og qu3st exchange?
209	NEUTRAL	a 3-0-4 invoker better than dendi?
513	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
8	NEUTRAL	lille sava te changer demain
462	NEUTRAL	+They are for "transmog" mainly
444	NEUTRAL	Hehe Daytona USA, takes me back
1224	NEUTRAL	Play as the killer
701	NEUTRAL	When did you start playing rocket league?
748	NEUTRAL	mostly knew hellbound people
692	NEUTRAL	my best pokemon is a 2500 dragonite
740	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1152	NEUTRAL	Did you guys see my mod application
70	NEUTRAL	adam was all sucked into the game a la captain N.
344	NEUTRAL	The RPer in me screams going to the hospital :3
354	NEUTRAL	I can has audioglitch? OpieOP
233	NEUTRAL	SHOTS PJsalt
405	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
1096	NEUTRAL	weekly
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
1083	NEUTRAL	yayayaya
1298	NEUTRAL	My stepmom puts mayo on her tomato
875	NEUTRAL	but it's been 7k enoucnters for it
1206	NEUTRAL	WHATS THE ADDRESS
206	NEUTRAL	I got a rock.
1300	NEUTRAL	gg actually\
321	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
152	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
547	NEUTRAL	u mad?
470	NEUTRAL	I have every counsel starting with nes and atari
128	NEUTRAL	jake in casting couch? Kappa
418	NEUTRAL	people just don't learn
736	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
664	NEUTRAL	Yep, the Server idle 32 games at the same time.
1193	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
677	NEUTRAL	once*
18	NEUTRAL	SHOP
1231	NEUTRAL	silent new weapon
1258	NEUTRAL	rn u can just admire it or take the cape
550	NEUTRAL	am I not allowed to type like that
1100	NEUTRAL	yep
119	NEUTRAL	You git one of them automatic hoovers ?
1009	NEUTRAL	there is no queue anyone just logged in
136	NEUTRAL	!punkty
916	NEUTRAL	Stars had what? two Chicks in it?
1003	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
972	NEUTRAL	oops
381	NEUTRAL	@glecko ? realy ok i am in
278	NEUTRAL	Hello everyone
368	NEUTRAL	i have over 2500 hours in LoL aswell xd
