403	POSITIVE	Same :) Even with some hiccups, thats part of beta
469	POSITIVE	she's the best
255	POSITIVE	Adept bow = best bow
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
311	POSITIVE	ooooh my
509	POSITIVE	Flash R PogChamp
177	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
513	POSITIVE	OpieOP save some for chat
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
451	POSITIVE	o/
349	POSITIVE	PogChamp @Biggings
272	POSITIVE	wrecked :D
290	POSITIVE	khezzu = best initiator EU SeemsGood
110	POSITIVE	HYPE!!
183	POSITIVE	whole lotta love :)
128	POSITIVE	aweSome aweFam
392	POSITIVE	POWER RANGERS PogChamp
449	POSITIVE	'We shouyld be fine'
294	POSITIVE	@prashant2322 I love more then anything
464	POSITIVE	SEAGOD is live,later nerds.
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
479	POSITIVE	xD
507	POSITIVE	Yo whatup HeyGuys
86	POSITIVE	Play a bit Mercy :D
523	POSITIVE	you needed more relics :P
375	POSITIVE	ezzzzy :)
486	POSITIVE	ty
429	POSITIVE	damn so good at the gold blings Kappa
246	POSITIVE	:)
239	POSITIVE	:D
283	POSITIVE	tommy falling is the best content this stream has ever seen
381	POSITIVE	^^
202	POSITIVE	PogChamp LUL
321	POSITIVE	Sign boss
244	POSITIVE	:3
64	POSITIVE	Gg Anthony
370	POSITIVE	ахаххахаха
438	POSITIVE	Yum!
329	POSITIVE	ez lul.
138	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
441	POSITIVE	lul
532	POSITIVE	funny match
489	POSITIVE	yeah it was a really sick back door
340	POSITIVE	speeeeeeeeeeeeeeeeed
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
304	POSITIVE	I'm back today! <3
417	POSITIVE	mm <3
457	POSITIVE	Na`Vi EleGiggle
418	POSITIVE	Haha at the same time @pink_unicorn__
501	POSITIVE	Oh nice find!
95	POSITIVE	super good mod for khajiit
163	POSITIVE	Thanks. Kappa
447	POSITIVE	it'll be good.
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
141	POSITIVE	@REASTEN give me mod im all time hear <3
127	POSITIVE	Mad man :P
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
253	POSITIVE	haHAA
282	POSITIVE	dig look so good in this tournament
87	POSITIVE	xDDDD
143	POSITIVE	ibuki sweeeeet
506	POSITIVE	hey <3
41	POSITIVE	@sofiasupernoob hEJ <3
51	POSITIVE	DARUDE SANDSTORM
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
262	POSITIVE	But my first let's play will be half life 2. I just love that game
426	POSITIVE	< EleGiggle /
468	POSITIVE	I think the "gear gate" is a good thing
221	POSITIVE	Skip somh lol
345	POSITIVE	that wall into meteor was sick!
22	POSITIVE	Hehe
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
2	POSITIVE	thanks
374	POSITIVE	!love mooramely
462	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
180	POSITIVE	VIXING FeelsBirthdayMan
117	POSITIVE	Hahahahahahaahah
210	POSITIVE	U re not krazy .. U re unique :)
252	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
280	POSITIVE	GG
276	POSITIVE	His ego is boosted af tho hahaha
411	POSITIVE	its just a bunch of fluff
38	POSITIVE	Yes i had lots of fun playing 1.01
196	POSITIVE	great curve m8
271	POSITIVE	Cool!
339	POSITIVE	+rep sent my items first :3
511	POSITIVE	and then recently we had some Descent \o/
317	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
521	POSITIVE	UK did good in Athletics too
107	POSITIVE	OHHHHHHHHH
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
368	POSITIVE	HAHAHAHAHA
487	POSITIVE	SeemsGood
391	POSITIVE	Lol
146	POSITIVE	BLAST
539	POSITIVE	THAT WAS SO SICK
1385	NEUTRAL	Huhu
616	NEUTRAL	welp
1052	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
764	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
350	NEUTRAL	!ts
5	NEUTRAL	sounds good @ethansmith8520
345	NEUTRAL	like a bbq grill
35	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
1050	NEUTRAL	!8ball will bri stop humping a dead bear
372	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
370	NEUTRAL	@x2dtu, woah woah woah family shpw
520	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
511	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
17	NEUTRAL	Try parrying the pink orbs @elajjaz
670	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
1223	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
191	NEUTRAL	VAYNE can control the map Kappa
1191	NEUTRAL	we do gear and 15 at 4
478	NEUTRAL	Can't subscribe?
4	NEUTRAL	ANELE or KappaPride
683	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
1263	NEUTRAL	RIP HANDS
277	NEUTRAL	Hey Immortal
229	NEUTRAL	EVE's biggest problem is the link to RL currency
375	NEUTRAL	where you stream from? im from alaska
202	NEUTRAL	Spock
395	NEUTRAL	Nycom was turning up !!!!!!!!!!
1035	NEUTRAL	Neg where did you copy all that from?
72	NEUTRAL	I'm slow
586	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
553	NEUTRAL	im beasttt
403	NEUTRAL	Hey chat!
1379	NEUTRAL	The queue has been closed! You can no longer enter!
204	NEUTRAL	are you streaming later tonight?
617	NEUTRAL	theres prestige clothing
1003	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
402	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
1093	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
1146	NEUTRAL	HI KITTEN
236	NEUTRAL	those who reached the centre agree with u
790	NEUTRAL	But it's not me
507	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
127	NEUTRAL	He did the cat in the hat Kappa
1007	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
875	NEUTRAL	but it's been 7k enoucnters for it
1046	NEUTRAL	drew no
355	NEUTRAL	Can devs show us their graves?
1271	NEUTRAL	@nicktron give me 1 more shot baby
679	NEUTRAL	me and mikemontana hes in your stream
1212	NEUTRAL	hi
536	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
197	NEUTRAL	moin moin
919	NEUTRAL	Drop
93	NEUTRAL	where are you now dendi fanstraights?? 4Head
