460	POSITIVE	GUY RO SoBayed
608	POSITIVE	MingLee
508	POSITIVE	Billy is like "awwww yissss human!"
305	POSITIVE	nice pulse
655	POSITIVE	lol that eye bot
664	POSITIVE	danDuck RareDan danDuck
480	POSITIVE	!love mooramely
38	POSITIVE	Go navi so ez game
322	POSITIVE	dat warmup APM though... cohhOMy
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
542	POSITIVE	@Dreamleague PogChamp
42	POSITIVE	thanks ninja :)
79	POSITIVE	so smart
236	POSITIVE	Alright guys I gotta go now bye chris :D
606	POSITIVE	she's the best
102	POSITIVE	I love Kubrick
409	POSITIVE	Holy shit that thing existed?
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
320	POSITIVE	Adept bow = best bow
351	POSITIVE	His ego is boosted af tho hahaha
362	POSITIVE	boosted jungle LUL
410	POSITIVE	that's the right way lol
212	POSITIVE	LULULULUL.
376	POSITIVE	D:
95	POSITIVE	History is history cherry ;)
567	POSITIVE	lul
665	POSITIVE	OpieOP save some for chat
299	POSITIVE	Slacks is trying so hard to not go full troll :D
570	POSITIVE	Looking good
244	POSITIVE	its just conversation ;3; not srs
4	POSITIVE	NICE WALL
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
135	POSITIVE	having a great day
386	POSITIVE	loooool
365	POSITIVE	THANK GOD
188	POSITIVE	Oooooooh
354	POSITIVE	baguette baguette baguette YEAH
428	POSITIVE	Harry Potter is back PogChamp
575	POSITIVE	next level shit :D
569	POSITIVE	Victory!!
514	POSITIVE	GUY RO EleGiggle
194	POSITIVE	Taric God demaissssss
540	POSITIVE	Haha at the same time @pink_unicorn__
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
294	POSITIVE	LOL
24	POSITIVE	Okay thank you very much
162	POSITIVE	300 damage Kreygasm
678	POSITIVE	you needed more relics :P
145	POSITIVE	GUY RO 4Head
652	POSITIVE	I find it helpful :)
84	POSITIVE	sheever has big tits also lol
370	POSITIVE	@prashant2322 I love more then anything
653	POSITIVE	LMFAO
497	POSITIVE	Thanks for the stream :D
56	POSITIVE	SLACKS SOOOO FUNNY :D
334	POSITIVE	nice blink
250	POSITIVE	haha
593	POSITIVE	ok:((((
617	POSITIVE	ROFl
168	POSITIVE	aweSome aweFam
673	POSITIVE	i didnt wrung :D
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
121	POSITIVE	Peter Potter PogChamp
51	POSITIVE	You guys are awesome!
215	POSITIVE	:D :D :D
418	POSITIVE	One Shotted EleGiggle
125	POSITIVE	lmao*
502	POSITIVE	SyndereN EleGiggle
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
331	POSITIVE	LUL
246	POSITIVE	sub-human or post-human? Kappa
690	POSITIVE	GUYRO 4Head
65	POSITIVE	NICE TORNADO
262	POSITIVE	happy
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
492	POSITIVE	lel
346	POSITIVE	wrecked :D
129	POSITIVE	jep :)
245	POSITIVE	4head
326	POSITIVE	Those hands ar pretty af
130	POSITIVE	Ohhh Emilcmgaming2003 suup
679	POSITIVE	redditors be like options high gameplay low LUL
227	POSITIVE	Sheerver hot as *** again Kreygasm
676	POSITIVE	UK did good in Athletics too
397	POSITIVE	ahah
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
92	POSITIVE	EleGiggle EleGiggle EleGiggle
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
466	POSITIVE	(=^-ω-^=)//
513	POSITIVE	Love that Gringo :)
558	POSITIVE	Pew pew pew
272	POSITIVE	thanks Eliot (:
264	POSITIVE	I think Leon is in luv with ADA
581	POSITIVE	Yeah his sdi is incredible
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
180	POSITIVE	NA FIGHT
1713	NEUTRAL	Huhu
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
305	NEUTRAL	Well let me not be a stranger too you
184	NEUTRAL	How do I hear in game chat?
1619	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
344	NEUTRAL	CALL FROGGEN
817	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
217	NEUTRAL	jirachidog8, I've added you to the list
835	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1597	NEUTRAL	how far are u from 10k
1233	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1427	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
1347	NEUTRAL	i actually learned the first stage of that
931	NEUTRAL	Who won first mtach guys ??
973	NEUTRAL	he wants to duo
1210	NEUTRAL	passive is the hardest imo
125	NEUTRAL	Where do you find bulbasaur I've never seen one
632	NEUTRAL	Magic finger Kappa
1289	NEUTRAL	How come you don't play with proper binds?
211	NEUTRAL	invite plox
49	NEUTRAL	drop
15	NEUTRAL	Mammamia
278	NEUTRAL	SHOTS PJsalt
1384	NEUTRAL	it was when the cover was announced
1587	NEUTRAL	18:00
1504	NEUTRAL	Look at him backpedal!
1530	NEUTRAL	NAVI
1551	NEUTRAL	ron are you on PC?
585	NEUTRAL	@gitaristing paper is the ketword here
1310	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
37	NEUTRAL	@leponzov2 you sure? Kappa
1454	NEUTRAL	Tom?
955	NEUTRAL	i go man for school a few things and than sleep :D
60	NEUTRAL	can we get someone in dota who speaks english
703	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
528	NEUTRAL	oo how was jack u and netskys sets?
476	NEUTRAL	cause i japanese
1539	NEUTRAL	the only french guy in teh dota scene
1599	NEUTRAL	My stepmom puts mayo on her tomato
1670	NEUTRAL	yea he needs to apply today
1374	NEUTRAL	YEA I SAID THAT EARLYIER
772	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1325	NEUTRAL	yea
83	NEUTRAL	What a skills?!
1592	NEUTRAL	cornball
1704	NEUTRAL	We need a lvl 3 suit! \m/
781	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
331	NEUTRAL	@m0E_tv u wont sign my profile like
1395	NEUTRAL	Because I Flesh!
1368	NEUTRAL	sorry it's rare i use a wireless controller
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
1205	NEUTRAL	but you can play on controller and keyboard if you want
671	NEUTRAL	were back
1290	NEUTRAL	is slacks trying to grow mutton chops
518	NEUTRAL	what's better anal or oral?
541	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
1000	NEUTRAL	No
169	NEUTRAL	Really
1267	NEUTRAL	!passagecoins
133	NEUTRAL	what's the red button?!
234	NEUTRAL	moin moin
1584	NEUTRAL	guyro?
243	NEUTRAL	are you streaming later tonight?
961	NEUTRAL	But it's not me
1385	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
765	NEUTRAL	or is it 91?
450	NEUTRAL	enter?
185	NEUTRAL	ayyy im back for a sec
1613	NEUTRAL	Living on the edge zead
946	NEUTRAL	CLASSIC
