ad,"68,590"
family,"68,555"
usually,"68,531"
voir,"68,483"
farm,"68,445"
panda,"68,428"
feels,"68,411"
speak,"68,403"
"が","68,363"
fps,"68,288"
lui,"68,256"
"だ","68,228"
"щас","68,146"
ones,"68,140"
qq,"68,113"
line,"68,079"
wut,"68,073"
"мы","68,010"
key,"67,984"
veux,"67,925"
season,"67,843"
lan,"67,700"
afk,"67,636"
"discord.gg","67,606"
"生","67,588"
glad,"67,586"
hai,"67,566"
"без","67,483"
during,"67,368"
dire,"67,354"
"們","67,135"
"pokémon","67,114"
door,"67,113"
29,"67,102"
isso,"67,090"
"本","67,047"
thinking,"67,041"
"然","67,017"
"實","66,950"
special,"66,939"
wonder,"66,933"
earlier,"66,893"
tv,"66,880"
spielen,"66,839"
loot,"66,815"
fb,"66,677"
extra,"66,630"
"ま","66,597"
ses,"66,589"
skype,"66,589"
"só","66,518"
sword,"66,411"
"т","66,340"
sin,"66,306"
eyes,"66,202"
asking,"66,171"
nada,"66,089"
chicken,"66,076"
futureman,"66,076"
jajaja,"65,999"
cry,"65,909"
gps,"65,854"
"又","65,833"
gym,"65,822"
butt,"65,778"
macht,"65,758"
dream,"65,752"
report,"65,685"
atm,"65,663"
followed,"65,643"
takes,"65,626"
broke,"65,572"
havent,"65,498"
longer,"65,482"
"歌","65,462"
cold,"65,459"
knew,"65,361"
canal,"65,331"
"aren't","65,222"
donations,"65,221"
savage,"65,210"
press,"65,181"
ouais,"65,033"
slt,"65,017"
kick,"65,003"
morgen,"64,975"
streamers,"64,946"
ikke,"64,913"
gibt,"64,897"
"раз","64,832"
mins,"64,664"
00,"64,645"
inside,"64,622"
brain,"64,605"
tienes,"64,584"
weeks,"64,441"
mmr,"64,428"
"友","64,413"
pm,"64,320"
"等","64,310"
rocket,"64,249"
"ли","64,213"
arena,"64,156"
coup,"64,123"
count,"64,079"
donc,"63,947"
"場","63,939"
army,"63,925"
giving,"63,841"
computer,"63,722"
usa,"63,604"
possible,"63,545"
gives,"63,535"
hp,"63,439"
trials,"63,417"
osfrog,"63,414"
date,"63,412"
smash,"63,410"
"бля","63,363"
han,"63,265"
legit,"63,262"
mes,"63,224"
unless,"63,187"
pass,"63,053"
site,"63,041"
words,"63,040"
"知","63,026"
past,"63,012"
age,"63,011"
dlc,"63,008"
cette,"63,007"
"н","62,941"
auto,"62,873"
body,"62,765"
legend,"62,735"
"女","62,724"
exactly,"62,715"
blood,"62,650"
dj,"62,627"
"who's","62,623"
triggered,"62,553"
33,"62,476"
cards,"62,462"
"こ","62,393"
salt,"62,374"
whatever,"62,365"
"れ","62,086"
tournament,"62,046"
winning,"62,034"
warum,"61,975"
color,"61,929"
"話","61,902"
gens,"61,857"
07,"61,826"
rules,"61,800"
rn,"61,667"
"вообще","61,646"
salty,"61,620"
"wouldn't","61,609"
weg,"61,595"
meant,"61,570"
alt,"61,569"
"топ","61,536"
grill,"61,529"
quit,"61,526"
"機","61,514"
mouse,"61,500"
flash,"61,391"
course,"61,366"
"剛","61,313"
pq,"61,265"
tweet,"61,245"
city,"61,244"
alive,"61,239"
mu,"61,221"
nobody,"61,122"
"лучше","61,109"
nous,"61,103"
"感","61,085"
lord,"61,081"
nvm,"60,977"
"直","60,964"
dota,"60,961"
til,"60,918"
future,"60,894"
secret,"60,867"
essa,"60,758"
kappaclaus,"60,738"
123,"60,727"
echt,"60,691"
"起","60,691"
tiene,"60,677"
news,"60,649"
2k,"60,620"
dmg,"60,587"
sell,"60,556"
cc,"60,542"
chris,"60,481"
mega,"60,420"
quest,"60,420"
het,"60,410"
kk,"60,401"
club,"60,304"
deine,"60,275"
basically,"60,236"
gambling,"60,183"
"定","60,126"
moobot,"60,067"
squad,"60,066"
tbtacoright,"60,006"
"才","59,953"
single,"59,889"
dass,"59,815"
strong,"59,657"
private,"59,646"
"ʖ","59,604"
"qu'il","59,587"
"you've","59,574"
leute,"59,570"
gang,"59,512"
annoying,"59,479"
jd,"59,423"
doritoschip,"59,407"
shes,"59,403"
niet,"59,358"
asi,"59,350"
ab,"59,296"
denn,"59,243"
peace,"59,189"
shots,"59,119"
mike,"59,108"
sen,"59,066"
yall,"58,997"
bleedpurple,"58,980"
"o_o","58,890"
stinkycheese,"58,854"
esa,"58,842"
musica,"58,796"
diamond,"58,768"
ghost,"58,757"
armor,"58,746"
levels,"58,736"
quality,"58,727"
hitting,"58,703"
ulu,"58,669"
offline,"58,647"
"加","58,572"
bought,"58,540"
sense,"58,539"
zombie,"58,512"
fail,"58,500"
250,"58,494"
porn,"58,491"
"że","58,450"
"該","58,445"
updated,"58,428"
temps,"58,423"
sam,"58,421"
halt,"58,413"
"假","58,382"
"мой","58,370"
"how's","58,361"
voy,"58,360"
datsheffy,"58,336"
np,"58,317"
vu,"58,288"
crap,"58,275"
"song_requests","58,234"
peu,"58,232"
hahah,"58,206"
trap,"58,176"
este,"58,139"
stonelightning,"58,129"
sim,"58,102"
bonjour,"58,061"
ow,"58,052"
"再","57,917"
happens,"57,906"
adc,"57,883"
boa,"57,866"
lee,"57,782"
az,"57,764"
dice,"57,743"
czy,"57,676"
finish,"57,646"
hack,"57,634"
notice,"57,615"
"спасибо","57,537"
bob,"57,478"
pleb,"57,478"
near,"57,467"
"愛","57,466"
hands,"57,447"
forever,"57,439"
"youtube.com","57,369"
rp,"57,364"
nos,"57,346"
higher,"57,342"
fall,"57,312"
duo,"57,190"
racist,"57,050"
"сегодня","57,041"
updates,"57,033"
feeling,"56,995"
goodnight,"56,918"
art,"56,841"
"爆","56,797"
budstar,"56,739"
partner,"56,729"
scared,"56,691"
38,"56,672"
mis,"56,666"
tbtacoleft,"56,643"
area,"56,627"
ima,"56,611"
dia,"56,588"
"請","56,571"
poke,"56,542"
"問","56,514"
weak,"56,499"
1000000,"56,488"
muted,"56,443"
details,"56,381"
"先","56,356"
chair,"56,293"
quando,"56,274"
75,"56,260"
"今","56,249"
pikachu,"56,231"
"回","56,193"
seu,"56,180"
gute,"56,125"
cringe,"56,040"
aller,"56,035"
dd,"56,023"
masz,"56,004"
"あ","56,003"
uk,"55,965"
bout,"55,934"
pink,"55,926"
iyi,"55,900"
young,"55,878"
mnie,"55,814"
hmm,"55,775"
inv,"55,771"
congrats,"55,756"
bomb,"55,741"
feat,"55,705"
"よ","55,676"
"давай","55,656"
deal,"55,533"
"放","55,526"
energy,"55,500"
tim,"55,499"
jogo,"55,408"
jack,"55,388"
gerade,"55,380"
eres,"55,352"
"重","55,335"
couple,"55,329"
huh,"55,289"
fifa,"55,284"
420,"55,274"
control,"55,274"
"imgur.com","55,272"
"別","55,242"
zombies,"55,232"
rncelephant,"55,213"
wasnt,"55,211"
"三","55,195"
uns,"55,178"
stand,"55,168"
sniper,"55,161"
"чем","55,139"
aint,"55,111"
aim,"55,052"
totally,"55,029"
"間","54,929"
jogar,"54,867"
mejor,"54,848"
chez,"54,819"
fair,"54,777"
huge,"54,747"
"даже","54,746"
bcwarrior,"54,736"
mc,"54,736"
cx,"54,724"
air,"54,670"
mark,"54,581"
mano,"54,566"
"больше","54,564"
runs,"54,474"
"www.strawpoll.me","54,418"
agree,"54,414"
meta,"54,274"
"него","54,267"
wassup,"54,266"
honestly,"54,248"
om,"54,212"
moon,"54,202"
stick,"54,182"
uh,"54,123"
snap,"54,061"
deleted,"54,040"
mana,"54,036"
worse,"54,035"
camera,"53,982"
imagine,"53,979"
followage,"53,953"
likes,"53,919"
34,"53,859"
worry,"53,842"
stfu,"53,825"
"со","53,759"
5000,"53,739"
fucked,"53,694"
lives,"53,682"
sec,"53,650"
challenge,"53,613"
original,"53,604"
jungle,"53,598"
bracket,"53,579"
instinct,"53,564"
"果","53,497"
"像","53,494"
bucks,"53,482"
"動","53,450"
mdrr,"53,446"
"игра","53,437"
schedule,"53,433"
nox,"53,416"
mobile,"53,392"
view,"53,329"
hows,"53,244"
"ещё","53,221"
item,"53,203"
dang,"53,179"
plan,"53,136"
killing,"53,119"
share,"53,118"
"ㅋㅋ","53,094"
"чтобы","53,064"
"t'as","53,034"
600,"53,033"
"之","53,020"
don,"53,000"
everybody,"52,954"
combo,"52,923"
ampenergycherry,"52,905"
"無","52,895"
gros,"52,868"
reset,"52,833"
ahora,"52,758"
adam,"52,659"
release,"52,651"
pop,"52,649"
hug,"52,621"
"も","52,612"
"關","52,513"
weapons,"52,491"
ninja,"52,472"
nerd,"52,444"
heal,"52,397"
ei,"52,391"
"блять","52,335"
tokens,"52,325"
volume,"52,285"
requestsong,"52,244"
store,"52,205"
tylko,"52,186"
beer,"52,153"
gente,"52,122"
self,"52,089"
rather,"52,055"
jaja,"51,952"
block,"51,927"
meet,"51,877"
pa,"51,805"
42,"51,792"
yok,"51,784"
"や","51,776"
products,"51,721"
tp,"51,710"
asked,"51,676"
style,"51,670"
theme,"51,664"
10000,"51,636"
weapon,"51,627"
loud,"51,579"
io,"51,533"
55,"51,493"
"給","51,462"
hunt,"51,407"
mini,"51,265"
"потом","51,229"
"歡","51,201"
placed,"51,132"
"笑","51,126"
sou,"51,094"
settings,"50,984"
users,"50,971"
ga,"50,960"
definitely,"50,947"
option,"50,919"
dying,"50,871"
"遊","50,850"
middle,"50,748"
"聽","50,727"
36,"50,718"
ama,"50,715"
serious,"50,683"
"邊","50,683"
iron,"50,659"
stage,"50,640"
boring,"50,610"
fuckin,"50,577"
mm,"50,570"
tap,"50,524"
case,"50,522"
kurwa,"50,475"
planning,"50,474"
beast,"50,452"
"卡","50,438"
sei,"50,436"
gracias,"50,433"
"完","50,415"
respect,"50,412"
avoir,"50,401"
nuit,"50,396"
"канал","50,367"
"晚","50,330"
alone,"50,318"
"新","50,309"
"že","50,297"
tip,"50,295"
switch,"50,291"
werden,"50,267"
three,"50,252"
bae,"50,244"
follower,"50,237"
smoke,"50,233"
warrior,"50,206"
windows,"50,190"
faster,"50,187"
acc,"50,149"
items,"50,149"
tbcheesepull,"50,128"
closed,"50,127"
rap,"50,055"
counter,"50,054"
2nd,"50,026"
joga,"49,990"
1st,"49,933"
imo,"49,915"
ohh,"49,861"
john,"49,854"
"日","49,824"
"ㅋㅋㅋ","49,751"
buddy,"49,715"
fois,"49,711"
booty,"49,693"
gleich,"49,689"
sens,"49,678"
pk,"49,664"
pokemons,"49,652"
tom,"49,647"
"такой","49,604"
interesting,"49,582"
copy,"49,519"
buff,"49,502"
tacos,"49,456"
"已","49,443"
quel,"49,442"
joe,"49,399"
smh,"49,333"
zero,"49,265"
shadow,"49,263"
safe,"49,245"
"là","49,219"
sir,"49,216"
pain,"49,210"
"さ","49,205"
sun,"49,185"
jugar,"49,142"
mag,"49,134"
ahh,"49,086"
sale,"49,082"
"под","49,036"
hearthstone,"49,026"
dig,"49,002"
"über","48,942"
tt,"48,868"
foi,"48,858"
"через","48,743"
kd,"48,737"
quite,"48,724"
changed,"48,716"
touch,"48,693"
pre,"48,675"
dar,"48,661"
ici,"48,650"
petit,"48,590"
stars,"48,589"
dab,"48,556"
epic,"48,553"
town,"48,462"
teams,"48,424"
vapenation,"48,418"
"очень","48,391"
pourquoi,"48,389"
shield,"48,333"
ref,"48,273"
tourney,"48,272"
controller,"48,271"
bo3,"48,264"
lady,"48,228"
france,"48,193"
walking,"48,191"
deja,"48,179"
xdddd,"48,162"
drive,"48,158"
omfg,"48,144"
qual,"48,126"
token,"48,071"
fish,"48,018"
pull,"48,001"
hej,"47,981"
"高","47,948"
ir,"47,934"
event,"47,917"
"戲","47,901"
"д","47,857"
draw,"47,852"
estoy,"47,843"
happening,"47,749"
deep,"47,711"
merde,"47,691"
hurt,"47,688"
curse,"47,678"
jsem,"47,622"
results,"47,621"
sellout,"47,546"
grand,"47,518"
sem,"47,512"
48,"47,498"
attention,"47,498"
penis,"47,465"
spent,"47,455"
"お","47,443"
"i.imgur.com","47,430"
summer,"47,400"
profile,"47,388"
musique,"47,363"
"www.instagram.com","47,362"
"être","47,316"
imma,"47,312"
lobby,"47,207"
sans,"47,201"
"хочу","47,179"
hd,"47,171"
"く","47,082"
terrible,"47,071"
"全","47,046"
nerf,"47,021"
boost,"47,010"
matt,"47,010"
sit,"47,004"
record,"46,984"
bar,"46,970"
"их","46,827"
gamer,"46,776"
guten,"46,770"
spin,"46,752"
range,"46,732"
juego,"46,712"
"вас","46,711"
america,"46,697"
"теперь","46,671"
metal,"46,655"
"正","46,654"
tips,"46,636"
"après","46,632"
minions,"46,575"
global,"46,514"
kai,"46,513"
piece,"46,513"
beyler,"46,480"
jeux,"46,444"
vip,"46,428"
manda,"46,407"
nova,"46,366"
vou,"46,326"
guns,"46,295"
kevin,"46,288"
44,"46,283"
yellow,"46,276"
meh,"46,207"
elite,"46,198"
nan,"46,186"
trust,"46,133"
www,"46,133"
mercy,"46,107"
seit,"46,099"
"сука","46,090"
inte,"46,084"
feed,"46,040"
"couldn't","46,039"
"抽","46,028"
"você","45,983"
sing,"45,966"
calling,"45,958"
starts,"45,940"
evil,"45,916"
seriously,"45,908"
cost,"45,845"
64,"45,786"
"法","45,776"
ela,"45,758"
ugly,"45,711"
canada,"45,670"
wake,"45,642"
questions,"45,639"
pussy,"45,559"
needed,"45,531"
ap,"45,515"
klar,"45,411"
choice,"45,408"
muy,"45,395"
refresh,"45,395"
heb,"45,357"
coin,"45,324"
rare,"45,313"
37,"45,309"
vez,"45,289"
ran,"45,272"
nn,"45,227"
requests,"45,224"
47,"45,179"
yasuo,"45,168"
veut,"45,143"
vor,"45,124"
short,"45,080"
"鬼","45,069"
1k,"45,055"
"戰","45,033"
senpai,"45,027"
"強","45,000"
sry,"44,995"
seeing,"44,979"
mage,"44,915"
8ball,"44,913"
idiot,"44,911"
soul,"44,857"
supposed,"44,851"
uses,"44,851"
looked,"44,844"
ps,"44,806"
joined,"44,799"
ak,"44,781"
except,"44,722"
rng,"44,714"
ile,"44,713"
bonsoir,"44,695"
"ね","44,607"
doe,"44,587"
2015,"44,581"
"всех","44,569"
shop,"44,561"
88,"44,527"
country,"44,517"
nacht,"44,500"
zeit,"44,463"
halo,"44,422"
series,"44,399"
"во","44,379"
120,"44,352"
"ain't","44,320"
"группу","44,293"
wb,"44,288"
multi,"44,275"
dos,"44,234"
nich,"44,231"
ate,"44,227"
"стриме","44,177"
aww,"44,142"
toujours,"44,128"
lie,"44,114"
media,"44,110"
wann,"44,050"
excessive,"44,012"
smurf,"44,012"
"け","44,012"
att,"44,010"
welp,"43,978"
"國","43,972"
sign,"43,962"
finished,"43,935"
bear,"43,931"
plebs,"43,914"
sky,"43,908"
oskomodo,"43,869"
goal,"43,830"
"стрима","43,821"
dps,"43,792"
loool,"43,770"
ont,"43,723"
keyboard,"43,715"
aye,"43,698"
bir,"43,661"
depuis,"43,661"
saved,"43,623"
giant,"43,591"
"игры","43,577"
"當","43,521"
matches,"43,508"
nooo,"43,487"
swear,"43,484"
eggs,"43,459"
teemo,"43,446"
bom,"43,425"
boom,"43,387"
perso,"43,373"
"喜","43,373"
ssssss,"43,347"
parle,"43,343"
american,"43,333"
dollars,"43,283"
kappahd,"43,274"
"錯","43,259"
others,"43,245"
pense,"43,216"
res,"43,204"
estas,"43,189"
"發","43,167"
"вроде","43,155"
muito,"43,112"
followcheck,"43,111"
"路","43,109"
potato,"43,088"
"力","43,054"
alpha,"43,020"
melee,"43,017"
"нахуй","42,970"
"殺","42,959"
fly,"42,913"
donde,"42,912"
appreciated,"42,907"
stopped,"42,899"
bots,"42,887"
"己","42,878"
dududu,"42,843"
"妹","42,841"
hammer,"42,840"
"после","42,830"
glitch,"42,785"
"經","42,763"
dendiface,"42,740"
"ку","42,738"
"буду","42,722"
insane,"42,607"
modo,"42,601"
fr,"42,589"
based,"42,558"
burn,"42,551"
"çok","42,526"
helps,"42,469"
active,"42,459"
"音","42,453"
jamais,"42,410"
"gyazo.com","42,395"
nigga,"42,376"
"り","42,365"
ikr,"42,342"
"聊","42,306"
seem,"42,302"
health,"42,276"
payouts,"42,273"
erst,"42,267"
br,"42,248"
accept,"42,229"
bacon,"42,201"
wear,"42,169"
"王","42,150"
aw,"42,147"
minha,"42,139"
"много","42,103"
"電","42,097"
faz,"42,096"
example,"42,087"
inc,"42,087"
posting,"42,050"
"隊","42,043"
"所","42,040"
"нас","42,007"
ny,"42,003"
vrai,"41,958"
"игру","41,922"
bueno,"41,838"
queen,"41,827"
fighting,"41,823"
"白","41,816"
rob,"41,808"
"成","41,808"
custom,"41,790"
apparently,"41,759"
"裡","41,697"
skills,"41,692"
boobs,"41,668"
french,"41,666"
banana,"41,632"
"地","41,609"
characters,"41,601"
passe,"41,596"
"сам","41,587"
"ему","41,583"
"少","41,541"
minik,"41,402"
choose,"41,400"
"würde","41,383"
security,"41,363"
mig,"41,356"
quien,"41,328"
41,"41,322"
"spaß","41,314"
39,"41,280"
coffee,"41,280"
often,"41,264"
mia,"41,263"
eigentlich,"41,247"
hace,"41,233"
german,"41,232"
loves,"41,208"
row,"41,207"
puedes,"41,178"
"應","41,161"
"м","41,141"
pool,"41,139"
allez,"41,135"
stuck,"41,133"
43,"41,088"
enemy,"41,028"
password,"41,006"
spawn,"41,002"
entre,"40,971"
bow,"40,967"
"п","40,966"
pjsugar,"40,931"
"y'a","40,888"
"y'all","40,877"
below,"40,840"
champ,"40,833"
"掉","40,830"
bunch,"40,811"
ryze,"40,807"
beard,"40,793"
teraz,"40,774"
bottom,"40,771"
jour,"40,743"
"кого","40,737"
spell,"40,717"
crash,"40,684"
quiero,"40,681"
666,"40,675"
"き","40,663"
force,"40,626"
"事","40,599"
prochain,"40,595"
friday,"40,543"
paypal,"40,527"
steal,"40,524"
jajajaja,"40,522"
land,"40,488"
"金","40,482"
push,"40,481"
"л","40,479"
pants,"40,474"
"этот","40,452"
soll,"40,428"
kkk,"40,418"
lolol,"40,397"
"況","40,353"
timed,"40,321"
charge,"40,307"
calm,"40,289"
kim,"40,263"
aids,"40,254"
contre,"40,244"
opinion,"40,226"
crosshair,"40,189"
latest,"40,167"
twice,"40,151"
"幾","40,142"
hoe,"40,114"
"www.twitter.com","40,113"
"追","40,106"
"幫","40,084"
wp,"40,067"
ign,"40,062"
3rd,"40,058"
"買","40,054"
"哪","40,043"
kevinturtle,"40,013"
"第","40,008"
"囉","39,967"
dirty,"39,959"
incoming,"39,959"
"mı","39,950"
ook,"39,934"
besser,"39,931"
action,"39,925"
puke,"39,924"
"už","39,915"
follows,"39,914"
bc,"39,895"
51,"39,840"
richtig,"39,816"
rich,"39,767"
buenas,"39,760"
ripepperonis,"39,756"
whos,"39,748"
actual,"39,740"
"水","39,738"
sort,"39,701"
"學","39,694"
laugh,"39,663"
smart,"39,652"
fact,"39,632"
46,"39,617"
raus,"39,615"
oi,"39,585"
"較","39,577"
eye,"39,576"
taco,"39,566"
hole,"39,545"
"i.e","39,541"
mira,"39,520"
genre,"39,516"
rings,"39,490"
hacer,"39,474"
easier,"39,463"
"隨","39,463"
road,"39,453"
timeout,"39,448"
52,"39,431"
54,"39,410"
grad,"39,404"
"изи","39,394"
gf,"39,389"
fin,"39,384"
"могу","39,371"
picture,"39,368"
10k,"39,338"
ground,"39,318"
49,"39,317"
"ㅋㅋㅋㅋ","39,315"
gars,"39,293"
unranked,"39,261"
salve,"39,224"
"早","39,156"
sea,"39,133"
living,"39,120"
ftw,"39,118"
desde,"39,114"
anyways,"39,067"
tyler,"39,040"
"instagram.com","39,032"
"粉","39,026"
ears,"38,991"
hatte,"38,991"
front,"38,989"
wars,"38,956"
important,"38,955"
delay,"38,933"
"係","38,925"
beim,"38,900"
jay,"38,899"
cest,"38,897"
"тогда","38,878"
"ち","38,869"
ex,"38,801"
stunden,"38,800"
"え","38,766"
weekend,"38,755"
legendary,"38,719"
"叫","38,696"
sono,"38,664"
ayy,"38,662"
clean,"38,658"
agora,"38,635"
fav,"38,632"
etre,"38,539"
mouth,"38,530"
priest,"38,529"
360,"38,521"
experience,"38,497"
ping,"38,488"
"睡","38,483"
alert,"38,470"
turned,"38,416"
sua,"38,407"
noooo,"38,388"
doom,"38,365"
sehr,"38,349"
purple,"38,346"
"師","38,344"
"будешь","38,318"
euro,"38,307"
ship,"38,291"
einer,"38,277"
56,"38,275"
kiss,"38,255"
moving,"38,253"
"secure.twitch.tv","38,223"
grab,"38,209"
melhor,"38,202"
leaving,"38,200"
dam,"38,195"
lool,"38,176"
himself,"38,117"
"играет","38,105"
avant,"38,072"
siema,"38,051"
josh,"38,048"
leaderboard,"38,020"
och,"37,982"
riven,"37,975"
tym,"37,969"
bem,"37,968"
smite,"37,968"
coucou,"37,958"
building,"37,943"
hs,"37,940"
rein,"37,927"
shitty,"37,906"
losing,"37,887"
"время","37,881"
lane,"37,869"
mort,"37,858"
mac,"37,851"
mix,"37,850"
troycoins,"37,844"
west,"37,833"
"把","37,791"
"方","37,791"
"ー","37,766"
woah,"37,725"
"誰","37,714"
lied,"37,652"
keeps,"37,643"
entire,"37,622"
liked,"37,622"
drinking,"37,614"
homie,"37,598"
hahahah,"37,556"
simple,"37,544"
reddit,"37,528"
"está","37,453"
hang,"37,448"
blame,"37,432"
ring,"37,429"
ruined,"37,423"
algo,"37,396"
ces,"37,379"
"換","37,365"
nextsong,"37,364"
"種","37,360"
jai,"37,358"
setup,"37,333"
drake,"37,332"
meg,"37,319"
wave,"37,289"
irl,"37,287"
retarded,"37,283"
"where's","37,264"
dropped,"37,261"
"變","37,251"
rude,"37,250"
ihn,"37,246"
"氣","37,232"
human,"37,215"
spend,"37,206"
toxic,"37,184"
scary,"37,175"
tony,"37,158"
"記","37,113"
rate,"37,094"
mother,"37,003"
soda,"36,994"
abend,"36,990"
decent,"36,990"
ded,"36,987"
hopefully,"36,969"
plat,"36,966"
inb4,"36,958"
daily,"36,940"
voll,"36,921"
"兩","36,875"
pic,"36,852"
"için","36,794"
pedobear,"36,772"
"雷","36,763"
remove,"36,761"
sera,"36,736"
"結","36,727"
"特","36,713"
"зачем","36,710"
"опять","36,696"
"色","36,692"
ganz,"36,687"
comp,"36,671"
cheap,"36,653"
fox,"36,644"
ww,"36,634"
mdrrr,"36,622"
vault,"36,603"
wr,"36,537"
lots,"36,535"
"業","36,531"
"nasıl","36,519"
index,"36,502"
regular,"36,500"
"you'd","36,500"
scrub,"36,489"
permit,"36,472"
tego,"36,458"
nomnom,"36,451"
"wäre","36,434"
picked,"36,429"
limit,"36,409"
ff,"36,406"
hahahahaha,"36,397"
hosting,"36,381"
"觀","36,357"
tea,"36,348"
fazer,"36,333"
ob,"36,332"
storm,"36,324"
track,"36,315"
"意","36,312"
grind,"36,262"
maps,"36,261"
amk,"36,253"
cd,"36,242"
animal,"36,240"
tk,"36,233"
wife,"36,196"
"ща","36,194"
arent,"36,191"
options,"36,187"
rush,"36,185"
vid,"36,181"
daylight,"36,156"
local,"36,154"
ciao,"36,109"
secondes,"36,102"
compte,"36,094"
tiny,"36,086"
dope,"36,077"
obs,"36,066"
maar,"36,057"
cover,"36,051"
"明","36,043"
retard,"36,004"
"твой","36,003"
names,"35,983"
rogue,"35,958"
delete,"35,957"
topic,"35,951"
"weiß","35,891"
meat,"35,875"
"如","35,852"
nunca,"35,819"
bude,"35,814"
clip,"35,771"
"輸","35,762"
cap,"35,759"
ps3,"35,743"
slap,"35,726"
ffs,"35,696"
"ゃ","35,695"
quem,"35,687"
goat,"35,685"
sonic,"35,682"
"位","35,631"
fuk,"35,607"
"難","35,603"
text,"35,598"
gemacht,"35,597"
trigger,"35,595"
"б","35,595"
pkt,"35,590"
explain,"35,575"
ohne,"35,569"
dogs,"35,513"
"因","35,491"
"入","35,488"
goodbye,"35,468"
ash,"35,459"
taken,"35,447"
candy,"35,446"
noticed,"35,443"
800,"35,435"
57,"35,430"
weed,"35,389"
kitty,"35,383"
none,"35,366"
gen,"35,352"
lurk,"35,347"
website,"35,332"
geil,"35,320"
pago3,"35,313"
59,"35,311"
nichts,"35,281"
apres,"35,278"
ouai,"35,251"
caster,"35,246"
step,"35,246"
machine,"35,239"
laptop,"35,221"
cats,"35,211"
"公","35,186"
bort,"35,162"
nation,"35,156"
mieux,"35,154"
papa,"35,144"
hora,"35,084"
gegen,"35,063"
removed,"35,060"
53,"35,028"
dinner,"35,025"
redeem,"35,018"
"clips.twitch.tv","35,015"
general,"35,007"
asleep,"34,990"
cada,"34,935"
chest,"34,917"
street,"34,908"
prob,"34,903"
subscriber,"34,899"
lange,"34,858"
missing,"34,851"
5k,"34,832"
milk,"34,816"
clear,"34,805"
wolf,"34,805"
daha,"34,787"
"играл","34,779"
dc,"34,772"
soir,"34,758"
sabe,"34,754"
58,"34,724"
wouldnt,"34,716"
fixed,"34,710"
"już","34,690"
tits,"34,686"
"ебать","34,683"
"вам","34,650"
tree,"34,639"
july,"34,632"
snipe,"34,631"
correct,"34,616"
sinon,"34,606"
confused,"34,603"
telling,"34,593"
chips,"34,579"
"ω","34,579"
twitchraid,"34,575"
wieso,"34,568"
cake,"34,567"
geh,"34,557"
cast,"34,554"
harder,"34,525"
via,"34,505"
genji,"34,483"
mettre,"34,475"
"差","34,475"
gerne,"34,471"
nic,"34,447"
gn,"34,435"
shows,"34,432"
views,"34,409"
oops,"34,402"
"單","34,392"
challenger,"34,380"
din,"34,364"
everywhere,"34,360"
"лет","34,360"
named,"34,359"
rust,"34,359"
dungeon,"34,350"
faze,"34,326"
h1z1,"34,307"
background,"34,302"
zone,"34,281"
"m.youtube.com","34,270"
restart,"34,256"
dunno,"34,249"
hungry,"34,248"
major,"34,244"
fk,"34,222"
bm,"34,174"
demain,"34,162"
ray,"34,158"
lp,"34,123"
"www.donationalerts.ru","34,079"
"進","34,076"
changing,"34,074"
cum,"34,073"
shoutout,"34,058"
bag,"34,050"
witam,"34,048"
james,"34,046"
"кстати","34,040"
soo,"34,027"
truck,"33,970"
ending,"33,959"
gud,"33,956"
logic,"33,936"
rain,"33,935"
"寶","33,919"
vois,"33,906"
"всегда","33,896"
pode,"33,885"
suh,"33,864"
ans,"33,852"
mute,"33,843"
loved,"33,828"
karma,"33,793"
regarde,"33,793"
farming,"33,772"
"西","33,767"
"такое","33,751"
ace,"33,748"
95,"33,717"
complete,"33,704"
prefer,"33,676"
keys,"33,663"
vie,"33,654"
worked,"33,654"
"聲","33,625"
"ど","33,620"
pause,"33,605"
busy,"33,601"
chaine,"33,597"
"könnt","33,581"
streak,"33,567"
focus,"33,563"
kek,"33,561"
gotten,"33,555"
punch,"33,551"
"быть","33,541"
book,"33,535"
swag,"33,521"
musst,"33,519"
"わ","33,505"
gtg,"33,491"
damit,"33,489"
"服","33,458"
legends,"33,431"
arma,"33,428"
"文","33,428"
ka,"33,426"
aha,"33,418"
fell,"33,391"
evening,"33,390"
kys,"33,381"
pbfssh,"33,378"
"стоит","33,373"
"один","33,365"
heat,"33,363"
woke,"33,361"
cream,"33,352"
exp,"33,338"
"0.0","33,330"
data,"33,323"
"講","33,320"
russian,"33,312"
vraiment,"33,295"
fans,"33,287"
65,"33,227"
"龍","33,220"
"шо","33,219"
"знаю","33,213"
beards,"33,206"
edit,"33,204"
tfw,"33,193"
appreciate,"33,190"
mostly,"33,190"
access,"33,187"
ae,"33,175"
jeszcze,"33,175"
"其","33,164"
sister,"33,132"
alan,"33,112"
creo,"33,105"
onehand,"33,089"
"хочешь","33,086"
chyba,"33,073"
brainslug,"33,030"
dabei,"33,026"
saludame,"33,002"
dncbell,"32,999"
size,"32,973"
"кс","32,973"
slot,"32,930"
spielt,"32,913"
dies,"32,903"
mt,"32,886"
"團","32,847"
parents,"32,840"
chaud,"32,801"
buying,"32,790"
cookie,"32,780"
viens,"32,771"
"接","32,753"
biersderp,"32,750"
ainda,"32,730"
"können","32,725"
turkey,"32,700"
toute,"32,692"
awp,"32,683"
76,"32,680"
aj,"32,672"
ohhh,"32,641"
heavy,"32,639"
