ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
POSITIVE	NEUTRAL	@Pcmman that's a great point, other me Kappa	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=3.0, 11=4.1753495051084695, 12=7.0, 13=0.8583383308483307, 15=1.0, 16=7.0, 18=4.147514751475148, 19=8.0, 20=0.6176617661766177, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 118=1.0, 1784=1.0}	
POSITIVE	NEUTRAL	this is the most comfy stream ever	{8=2.0, 9=2.0, 11=2.628570013809647, 12=4.0, 13=0.8239297523616697, 16=7.0, 18=3.4752475247524752, 19=7.0, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 30=1.0, 32=0.5, 33=1.0, 65=1.0}	
POSITIVE	NEUTRAL	@RoseBell69 arent thos ethings the most important things in life PogChamp	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=2.0, 9=3.0, 11=3.05354401756191, 12=5.0, 13=0.7647628426965676, 16=7.0, 17=1.0, 18=4.050805080508051, 19=8.0, 21=0.44454445444544455, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 43=1.0, 46=0.875, 47=1.0, 48=0.875, 57=0.5490040543622475, 817=0.8358196864717977}	
POSITIVE	NEUTRAL	redditors be like options high gameplay low LUL	{1=2.0, 4=1.5, 5=2.0, 6=0.8, 8=5.0, 10=1.0, 11=4.106048185214325, 12=6.0, 13=0.9270894656051761, 14=0.4304758551252497, 15=2.0, 16=6.0, 17=1.0, 18=4.671267126712672, 19=9.0, 20=0.6082608260826083, 21=0.44884488448844884, 22=2.0, 25=2.0, 26=2.0, 27=1.0, 29=2.0, 30=1.0, 31=1.0, 32=2.5, 33=4.0, 34=1.0, 35=0.0, 50=2.0, 52=1.0, 53=1.8, 54=3.0, 55=0.8, 56=0.3, 133=0.35744179941119253, 134=0.40450697880994524, 635=0.6122275565230778, 681=0.5777429213426339}	
POSITIVE	NEUTRAL	NA FIGHT	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 8=1.0, 10=2.0, 11=1.247852902501692, 12=3.0, 13=0.6340003411147852, 14=0.3002635386807661, 16=2.0, 17=1.0, 18=1.4306430643064307, 19=3.0, 21=0.42464246424642466, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.2, 54=1.0, 56=0.2, 656=0.6863271178455861, 1405=0.7272929858796735}	
POSITIVE	NEGATIVE	FeelsBirthdayMan	{237=1.0}	
POSITIVE	NEUTRAL	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=3.0, 9=4.0, 10=2.0, 11=4.899305116171592, 12=9.0, 13=0.8734299091644339, 14=0.3002635386807661, 15=2.0, 16=10.0, 17=2.0, 18=6.821682168216821, 19=14.0, 20=0.604860486048605, 21=0.39833983398339834, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=1.0, 30=2.0, 31=1.0, 32=2.0, 33=4.0, 34=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 183=0.48441319453427817, 477=0.44186560745936493, 636=0.3744292774494593, 744=0.48441319453427817, 745=0.44186560745936493}	
POSITIVE	NEUTRAL	sup	{9=1.0, 11=0.5144231033742855, 12=1.0, 16=2.0, 18=0.9803980398039804, 19=2.0, 679=1.0}	
POSITIVE	NEGATIVE	Ah damn, dc'd sorry m8	{1=1.0, 3=2.0, 4=1.2, 5=3.0, 6=0.7, 7=0.1, 8=3.0, 9=2.0, 10=1.0, 11=3.627139532452671, 12=6.0, 13=0.8775673013969201, 14=0.42087512447938735, 16=3.0, 17=4.0, 18=3.144614461446145, 19=7.0, 21=0.3698369836983698, 24=2.0, 26=2.0, 28=0.0, 29=2.0, 31=3.0, 32=2.0, 33=5.0, 34=1.0, 35=0.0, 50=2.0, 52=2.0, 53=2.0, 54=4.0, 55=0.7, 56=0.3, 490=0.29779532630640276, 510=0.32108921092532916, 511=0.37372991948162343, 567=0.3902571936381898, 655=0.37372991948162343, 669=0.4135510782571162, 1021=0.4533722370326089}	
POSITIVE	NEUTRAL	but they're all super fun	{1=2.0, 4=1.7000000000000002, 5=2.0, 6=0.9, 8=4.0, 9=1.0, 11=3.5954598722470115, 12=5.0, 13=0.9779980963594249, 15=1.0, 16=4.0, 17=1.0, 18=2.9906990699069906, 19=6.0, 20=0.563956395639564, 21=0.44904490449044904, 22=2.0, 25=2.0, 26=2.0, 27=1.0, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 50=2.0, 53=1.5, 54=2.0, 55=0.8, 197=0.542789241931542, 831=0.5938770238203285, 1269=0.5938770238203285}	
