ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
POSITIVE	NEUTRAL	Ive never been so happy for it to be raining today Kreygasm	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=3.0, 10=2.0, 11=5.148351920421222, 12=9.0, 13=0.9917252155350276, 14=0.29866249993122684, 15=1.0, 16=10.0, 17=1.0, 18=5.8069806980698075, 19=12.0, 20=0.6195619561956196, 21=0.37533753375337536, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 311=0.52984898736365, 697=0.6427604753285809, 1185=0.5532802381660592}	
POSITIVE	NEGATIVE	does his character have a fucking baseball bat?! LMAO	{1=1.0, 3=1.0, 4=0.7, 5=2.0, 6=0.6, 7=0.1, 8=3.0, 9=3.0, 10=2.0, 11=4.220112567879092, 12=8.0, 13=0.6712258675044153, 14=0.3002635386807661, 15=1.0, 16=9.0, 17=1.0, 18=5.495649564956496, 19=11.0, 20=0.592959295929593, 21=0.41714171417141716, 24=1.0, 26=1.0, 28=0.0, 131=0.5522573736632642, 149=0.3298566054813849, 338=0.39112206229883917, 448=0.4552442495005699, 851=0.4753762917254263}	
POSITIVE	NEUTRAL	lol jk	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 9=2.0, 10=1.0, 11=2.08283037242032, 12=4.0, 13=0.6134344206825597, 14=0.4405497449891889, 15=1.0, 16=4.0, 18=2.613661366136614, 19=5.0, 20=0.592959295929593, 24=1.0, 26=1.0, 28=0.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.6, 54=1.0, 55=0.6, 149=0.4761290008937126, 150=0.4945457301701968, 878=0.7271352661495533}	
POSITIVE	NEGATIVE	dun dunnn dunnnnnnnnn	{17=3.0, 18=1.3195319531953196, 19=3.0, 21=0.43984398439843986, 127=1.0}	
POSITIVE	NEUTRAL	I am already dead inside FeelsAmazingMan Adj, I can handle you!	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=3.0, 9=4.0, 10=1.0, 11=4.081476916982565, 12=8.0, 13=0.7083688661234506, 14=0.10452967423538027, 15=1.0, 16=6.0, 17=2.0, 18=4.271127112711271, 19=9.0, 20=0.5675567556755676, 21=0.3928392839283929, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.2, 54=1.0, 56=0.2, 1362=1.0}	
POSITIVE	NEGATIVE	hahaha I haven't been able to find higher paying clients.	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=5.0, 9=2.0, 11=4.407610160819117, 12=7.0, 13=0.740004511518126, 15=1.0, 16=8.0, 17=2.0, 18=5.3277327732773285, 19=11.0, 20=0.5984598459845986, 21=0.41474147414741475, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 580=0.5588551690178368, 885=0.6126677730418747, 1604=0.5588551690178368}	
POSITIVE	NEUTRAL	so cheesy but it makes me giggle	{8=1.0, 9=5.0, 11=3.4785565342737836, 12=6.0, 13=0.9202011476861965, 15=2.0, 16=4.0, 17=1.0, 18=3.6554655465546553, 19=7.0, 20=0.6717671767176718, 21=0.44904490449044904, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 32=0.5, 33=1.0, 795=1.0}	
POSITIVE	NEUTRAL	Rawr!	{8=1.0, 11=0.5653152285744154, 12=1.0, 13=0.5653152285744154, 16=1.0, 18=0.5007500750075008, 19=1.0, 785=1.0}	
POSITIVE	NEUTRAL	VAC	{9=1.0, 11=0.5144231033742855, 12=1.0, 17=1.0, 18=0.4402440244024402, 19=1.0, 21=0.4402440244024402}	
POSITIVE	NEGATIVE	was insane	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 10=1.0, 11=0.17738519011647425, 12=1.0, 14=0.17738519011647425, 16=2.0, 18=0.9591959195919593, 19=2.0, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
POSITIVE	NEUTRAL	QTP is a great player who knows how to have fun and not salt like most players	{1=3.0, 4=2.4000000000000004, 5=3.0, 6=0.9, 8=6.0, 9=3.0, 10=1.0, 11=6.43430514368085, 12=10.0, 13=0.9779980963594249, 14=0.3002635386807661, 15=2.0, 16=13.0, 17=1.0, 18=8.151915191519153, 19=16.0, 20=0.6176617661766177, 21=0.42464246424642466, 22=3.0, 25=3.0, 26=3.0, 27=1.0, 29=3.0, 30=2.0, 32=4.0, 33=5.0, 34=1.0, 50=3.0, 53=2.2, 54=3.0, 55=0.8, 607=0.4701866900718833, 618=0.6240690973278706, 1215=0.6240690973278706}	
POSITIVE	NEUTRAL	but they're all super fun	{1=2.0, 4=1.7000000000000002, 5=2.0, 6=0.9, 8=4.0, 9=1.0, 11=3.5954598722470115, 12=5.0, 13=0.9779980963594249, 15=1.0, 16=4.0, 17=1.0, 18=2.9906990699069906, 19=6.0, 20=0.563956395639564, 21=0.44904490449044904, 22=2.0, 25=2.0, 26=2.0, 27=1.0, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 50=2.0, 53=1.5, 54=2.0, 55=0.8, 89=0.5284871555221975, 114=0.6545393794072689, 607=0.5406288257697734}	
POSITIVE	NEGATIVE	;D	{15=1.0, 18=0.5781578157815782, 19=1.0, 20=0.5781578157815782}	
POSITIVE	NEUTRAL	Feel you never luck ;p	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=2.0, 10=1.0, 11=1.7402135818702997, 12=3.0, 13=0.7524166882155847, 14=0.29866249993122684, 15=3.0, 16=1.0, 17=1.0, 18=2.5729572957295734, 19=5.0, 20=0.581958195819582, 21=0.40764076407640765, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 229=0.6360768909267054, 1730=0.7716256792182438}	
POSITIVE	NEUTRAL	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 8=3.0, 9=5.0, 11=4.894931144330068, 12=8.0, 13=0.9779980963594249, 15=2.0, 16=7.0, 17=1.0, 18=5.036203620362037, 19=10.0, 20=0.563956395639564, 21=0.44904490449044904, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 607=0.5371537100372188, 829=0.6503320564038828, 834=0.5371537100372188}	
POSITIVE	NEUTRAL	it's just too smart to not do	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=3.0, 9=3.0, 10=1.0, 11=3.9204707384034734, 12=7.0, 13=0.8899519688375139, 14=0.3002635386807661, 15=1.0, 16=6.0, 17=1.0, 18=3.95989598959896, 19=8.0, 20=0.586958695869587, 21=0.42464246424642466, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
POSITIVE	NEUTRAL	I lovingly call Rocket League "Car Balls"	{8=5.0, 9=1.0, 11=3.6984380243952093, 12=6.0, 13=0.7386235468235062, 15=2.0, 16=4.0, 17=1.0, 18=3.4978497849784977, 19=7.0, 20=0.5895589558955896, 21=0.4255425542554256, 186=0.5290528832071079, 299=0.5290528832071079, 405=0.4369809487664196, 1504=0.49925318622487747}	
POSITIVE	NEUTRAL	trusted him this is nice trader nice buyer 1000000 % trusted prson	{1=4.0, 4=3.0, 5=4.0, 6=0.8, 8=6.0, 9=1.0, 11=4.5650731471140045, 12=7.0, 13=0.7826658670642671, 15=2.0, 16=6.0, 17=2.0, 18=4.874287428742875, 19=10.0, 20=0.5973597359735974, 21=0.40604060406040604, 22=4.0, 25=4.0, 26=4.0, 27=1.0, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 50=2.0, 53=1.4, 54=2.0, 55=0.7, 455=1.0}	
POSITIVE	NEUTRAL	But it's soooooo cute, @Endless_Knight :-\	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=1.0, 9=4.0, 11=2.924261513999461, 12=5.0, 13=0.8665691005023191, 15=1.0, 16=3.0, 17=2.0, 18=2.8813881388138816, 19=6.0, 20=0.6130613061306132, 21=0.34803480348034804, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 37=1.0, 39=0.5, 40=1.0, 44=1.0, 46=0.5, 47=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
POSITIVE	NEUTRAL	Do you even länk :D	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 8=2.0, 9=1.0, 10=1.0, 11=1.9568764889385277, 12=4.0, 13=0.5708390873528943, 14=0.3117734117530549, 15=2.0, 16=3.0, 17=2.0, 18=3.6053605360536056, 19=7.0, 20=0.628062806280628, 21=0.4173417341734174, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.6, 54=1.0, 55=0.6, 878=1.0}	
POSITIVE	NEUTRAL	@thomaslov33 stay in smart guys stream lol	{1=2.0, 4=1.2, 5=2.0, 6=0.6, 8=3.0, 9=3.0, 10=1.0, 11=4.320796448004754, 12=7.0, 13=0.8899519688375139, 14=0.4405497449891889, 15=2.0, 16=6.0, 18=4.135313531353136, 19=8.0, 20=0.592959295929593, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 85=0.48147061036706784, 90=0.5509892428442925, 149=0.4727438751109382, 150=0.4910296672989628}	
POSITIVE	NEUTRAL	LOL No	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.6, 7=0.4, 9=2.0, 10=2.0, 11=1.781169363490815, 12=4.0, 14=0.3117734117530549, 15=1.0, 16=2.0, 17=1.0, 18=1.9973997399739976, 19=4.0, 20=0.592959295929593, 21=0.4173417341734174, 24=1.0, 26=1.0, 28=0.0, 149=0.6935659350895599, 150=0.7203931521630006}	
POSITIVE	NEUTRAL	NA FIGHT	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 8=1.0, 10=2.0, 11=1.247852902501692, 12=3.0, 13=0.6340003411147852, 14=0.3002635386807661, 16=2.0, 17=1.0, 18=1.4306430643064307, 19=3.0, 21=0.42464246424642466, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.2, 54=1.0, 56=0.2, 215=0.7071067811865475, 435=0.7071067811865475}	
POSITIVE	NEUTRAL	yeah it was a really sick back door	{1=1.0, 3=1.0, 4=0.8999999999999999, 5=2.0, 6=0.6, 7=0.3, 8=2.0, 9=4.0, 10=1.0, 11=3.4583317286266837, 12=7.0, 13=0.6957256116683265, 14=0.14166166915166956, 16=7.0, 17=1.0, 18=3.685268526852685, 19=8.0, 21=0.2835283528352835, 24=1.0, 26=1.0, 28=0.0, 29=1.0, 30=2.0, 31=1.0, 32=2.0, 33=4.0, 34=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 148=0.5972498464844325, 468=0.8020552480186898}	
POSITIVE	NEUTRAL	DAT SAVE	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=1.0, 11=0.8252832077994245, 12=1.0, 13=0.8252832077994245, 16=2.0, 18=0.9757975797579759, 19=2.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 709=1.0}	
POSITIVE	NEGATIVE	MEGALUL	{938=1.0}	
POSITIVE	NEUTRAL	redditors be like options high gameplay low LUL	{1=2.0, 4=1.5, 5=2.0, 6=0.8, 8=5.0, 10=1.0, 11=4.106048185214325, 12=6.0, 13=0.9270894656051761, 14=0.4304758551252497, 15=2.0, 16=6.0, 17=1.0, 18=4.671267126712672, 19=9.0, 20=0.6082608260826083, 21=0.44884488448844884, 22=2.0, 25=2.0, 26=2.0, 27=1.0, 29=2.0, 30=1.0, 31=1.0, 32=2.5, 33=4.0, 34=1.0, 35=0.0, 50=2.0, 52=1.0, 53=1.8, 54=3.0, 55=0.8, 56=0.3, 101=0.2941415950754428, 168=0.45235479736864886, 274=0.34246969179223374, 992=0.518333164995115, 1445=0.5682438733624168}	
POSITIVE	NEUTRAL	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play	{1=1.0, 3=2.0, 4=1.6, 5=3.0, 6=0.9, 7=0.3, 8=4.0, 9=7.0, 10=1.0, 11=6.639480185082282, 12=12.0, 13=0.9078384876510946, 14=0.1732918126949719, 15=1.0, 16=17.0, 17=1.0, 18=9.408040804080409, 19=19.0, 20=0.6312631263126313, 21=0.4257425742574258, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=2.0, 30=1.0, 31=1.0, 32=2.5, 33=4.0, 34=1.0, 35=0.0, 50=2.0, 53=1.4, 54=2.0, 55=0.8, 90=0.32101391534969614, 263=0.32101391534969614, 628=0.38012456194666766, 647=0.3396220499809721, 762=0.42062707391236315, 970=0.38012456194666766, 1458=0.4611295858780587}	
POSITIVE	NEGATIVE	damn so good at the gold blings Kappa	{1=1.0, 3=1.0, 4=0.9, 5=2.0, 6=0.8, 7=0.1, 8=3.0, 9=2.0, 10=1.0, 11=3.793565034634155, 12=6.0, 13=0.911970378032208, 14=0.42087512447938735, 15=1.0, 16=5.0, 17=1.0, 18=3.483848384838484, 19=7.0, 20=0.5824582458245825, 21=0.3698369836983698, 22=2.0, 24=1.0, 25=2.0, 26=3.0, 27=1.0, 28=0.0, 29=2.0, 30=1.0, 31=1.0, 32=2.5, 33=4.0, 34=1.0, 35=0.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 50=1.0, 52=1.0, 53=1.0, 54=2.0, 55=0.7, 56=0.3, 93=0.6009482331235136, 159=0.4434673502057559, 463=0.6649796466112421, 1743=1.0}	
POSITIVE	NEUTRAL	uh no bly is so good	{1=1.0, 3=1.0, 4=1.2000000000000002, 5=2.0, 6=0.8, 7=0.4, 8=1.0, 9=1.0, 10=1.0, 11=1.7381668931595486, 12=3.0, 13=0.911970378032208, 14=0.3117734117530549, 15=1.0, 16=3.0, 17=1.0, 18=2.4400440044004403, 19=5.0, 20=0.5824582458245825, 21=0.4173417341734174, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
POSITIVE	NEUTRAL	now THAT is a good casting call, dendi invoker has sucked	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=3.0, 9=2.0, 11=3.191095803737958, 12=5.0, 13=0.911970378032208, 15=1.0, 16=6.0, 17=2.0, 18=4.455845584558456, 19=9.0, 20=0.5824582458245825, 21=0.39543954395439546, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 52=1.0, 53=1.0, 54=2.0, 55=0.7, 56=0.3, 405=0.6368271014959451, 1371=0.771006642513716}	
